Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.262,0.41,0.297,6.8,34.1,108.4,0.291,0.282,6,24,0.276,52.0,44.4
Carlos Cortes,ATH,0.272,0.432,0.355,7.6,38.1,108.8,0.348,0.337,6,23,0.189,48.2,48.2
Colby Thomas,ATH,0.209,0.346,0.252,5.7,28.6,107.8,0.247,0.239,6,17,0.265,42.6,37.3
Donovan Walton,ATH,0.299,0.487,0.389,8.5,42.5,109.2,0.381,0.37,6,28,0.459,66.8,54.1
Henry Bolte,ATH,0.25,0.332,0.341,6.5,32.4,108.2,0.334,0.324,6,36,0.244,55.2,39.3
Jacob Wilson,ATH,0.277,0.405,0.318,7.0,34.9,108.5,0.312,0.302,6,54,0.274,68.4,44.7
Jeff McNeil,ATH,0.253,0.343,0.324,6.4,32.1,108.2,0.318,0.308,6,31,0.499,65.8,39.6
Jonah Heim,ATH,0.234,0.449,0.296,7.2,36.0,108.6,0.29,0.281,6,44,0.265,58.7,47.6
Lawrence Butler,ATH,0.209,0.33,0.321,6.3,31.3,108.2,0.315,0.305,6,37,0.404,59.6,38.5
Tommy White,ATH,0.323,0.374,0.363,7.1,35.6,108.5,0.356,0.345,6,46,0.363,73.5,43.6
Tyler Soderstrom,ATH,0.251,0.478,0.357,8.1,40.5,109.0,0.35,0.339,6,51,0.348,68.0,52.2
Brandon Lowe,PIT,0.258,0.495,0.336,8.1,40.3,109.0,0.329,0.319,6,44,0.379,66.8,53.0
Bryan Reynolds,PIT,0.275,0.468,0.399,8.4,42.1,109.2,0.391,0.379,6,52,0.265,66.8,52.9
Esmerlyn Valdez,PIT,0.283,0.679,0.389,10.4,52.1,110.2,0.381,0.37,6,50,0.395,73.0,70.4
Henry Davis,PIT,0.176,0.336,0.283,5.9,29.7,108.0,0.277,0.269,6,26,0.284,44.8,37.5
Jacob Gonzalez,PIT,0.244,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,30,0.248,51.8,43.7
Jake Mangum,PIT,0.307,0.381,0.363,7.2,35.9,108.6,0.356,0.345,6,46,0.276,67.5,44.2
Jared Triolo,PIT,0.25,0.324,0.329,6.3,31.4,108.2,0.322,0.313,6,30,0.415,60.8,38.2
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,26,0.284,47.9,38.0
Nick Gonzales,PIT,0.32,0.419,0.384,7.8,38.9,108.9,0.376,0.365,6,53,0.373,77.2,48.2
Ryan O'Hearn,PIT,0.279,0.472,0.352,8.0,40.0,109.0,0.345,0.334,6,50,0.255,65.7,51.6
Fernando Tatis Jr.,SD,0.291,0.412,0.369,7.6,37.8,108.8,0.362,0.351,6,57,0.471,81.1,47.1
Freddy Fermin,SD,0.173,0.287,0.275,5.4,26.9,107.7,0.27,0.261,6,18,0.348,43.7,33.2
Gavin Sheets,SD,0.22,0.407,0.329,7.1,35.5,108.5,0.322,0.313,6,38,0.252,53.6,45.2
Jackson Merrill,SD,0.241,0.403,0.303,6.8,34.1,108.4,0.297,0.288,6,49,0.382,67.7,44.0
Jake Cronenworth,SD,0.218,0.3,0.326,6.0,30.0,108.0,0.319,0.31,6,49,0.411,66.8,36.0
Luis Campusano,SD,0.291,0.515,0.408,9.0,44.9,109.5,0.4,0.388,6,26,0.4,62.1,57.2
Luis Rengifo,SD,0.236,0.313,0.319,6.1,30.3,108.0,0.313,0.303,6,39,0.462,66.2,36.9
Manny Machado,SD,0.221,0.45,0.316,7.4,37.0,108.7,0.31,0.3,6,56,0.39,69.6,48.4
Sung-Mun Song,SD,0.217,0.293,0.331,6.0,29.9,108.0,0.324,0.314,6,18,0.328,47.1,35.6
Ty France,SD,0.29,0.549,0.353,8.8,43.8,109.4,0.346,0.335,6,53,0.411,76.0,58.2
Xander Bogaerts,SD,0.223,0.329,0.328,6.3,31.6,108.2,0.321,0.312,6,46,0.298,60.2,38.5
Cal Raleigh,SEA,0.169,0.317,0.284,5.8,28.8,107.9,0.278,0.27,6,44,0.265,52.2,36.0
Cole Young,SEA,0.264,0.414,0.334,7.2,36.1,108.6,0.327,0.317,6,50,0.375,70.2,46.0
Colt Emerson,SEA,0.205,0.371,0.278,6.2,31.2,108.1,0.272,0.264,6,39,0.226,51.3,40.4
Dominic Canzone,SEA,0.269,0.542,0.351,8.7,43.4,109.3,0.344,0.333,6,47,0.355,68.2,57.5
