Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.198,0.367,0.292,6.3,31.7,108.2,0.286,0.277,6,56,0.301,62.9,40.5
Carlos Cortes,ATH,0.346,0.55,0.44,9.6,48.2,109.8,0.431,0.418,6,43,0.48,80.1,61.2
Darell Hernaiz,ATH,0.277,0.336,0.371,6.8,34.1,108.4,0.364,0.352,6,44,0.434,71.4,40.7
Henry Bolte,ATH,0.287,0.343,0.385,7.0,35.1,108.5,0.377,0.366,6,46,0.385,71.0,41.7
Jeff McNeil,ATH,0.272,0.368,0.354,7.0,34.8,108.5,0.347,0.336,6,51,0.329,69.2,42.8
Jonah Heim,ATH,0.211,0.359,0.286,6.2,31.0,108.1,0.28,0.272,6,20,0.265,44.3,39.6
Lawrence Butler,ATH,0.173,0.265,0.28,5.2,26.0,107.6,0.274,0.266,6,22,0.197,38.1,31.4
Nick Kurtz,ATH,0.291,0.491,0.459,9.2,46.2,109.6,0.45,0.436,6,62,0.547,87.5,56.8
Shea Langeliers,ATH,0.308,0.567,0.388,9.3,46.5,109.7,0.38,0.369,6,60,0.332,77.4,60.9
Tyler Soderstrom,ATH,0.206,0.386,0.299,6.6,33.0,108.3,0.293,0.284,6,54,0.274,61.3,42.4
Zack Gelof,ATH,0.234,0.434,0.298,7.1,35.3,108.5,0.292,0.283,6,60,0.248,65.8,46.5
Brandon Lowe,PIT,0.27,0.561,0.369,9.0,45.2,109.5,0.362,0.351,6,54,0.348,71.4,59.7
Bryan Reynolds,PIT,0.256,0.387,0.392,7.5,37.7,108.8,0.384,0.372,6,53,0.336,68.9,45.7
Endy Rodríguez,PIT,0.321,0.378,0.495,8.5,42.4,109.2,0.485,0.47,6,25,0.495,69.3,48.6
Henry Davis,PIT,0.149,0.298,0.261,5.3,26.7,107.7,0.256,0.248,6,26,0.169,36.4,33.5
Jake Mangum,PIT,0.258,0.285,0.342,6.0,30.1,108.0,0.335,0.325,6,21,0.315,52.0,35.3
Jared Triolo,PIT,0.239,0.276,0.294,5.5,27.2,107.8,0.288,0.279,6,30,0.325,55.1,32.9
Jhostynxon Garcia,PIT,0.255,0.26,0.301,5.4,26.8,107.7,0.295,0.286,6,21,0.301,51.0,31.8
Konnor Griffin,PIT,0.267,0.394,0.336,7.0,35.2,108.5,0.329,0.319,6,50,0.335,68.5,44.3
Marcell Ozuna,PIT,0.189,0.317,0.288,5.8,29.0,107.9,0.282,0.274,6,38,0.252,50.5,36.1
Nick Gonzales,PIT,0.306,0.357,0.373,7.0,35.2,108.5,0.366,0.354,6,43,0.294,66.8,42.5
Oneil Cruz,PIT,0.26,0.464,0.333,7.7,38.6,108.8,0.326,0.316,6,55,0.324,69.7,50.2
Spencer Horwitz,PIT,0.287,0.453,0.404,8.3,41.6,109.2,0.396,0.384,6,44,0.424,71.9,51.8
Fernando Tatis Jr.,SD,0.26,0.307,0.353,6.3,31.8,108.2,0.346,0.335,6,56,0.408,74.4,37.5
Freddy Fermin,SD,0.151,0.201,0.265,4.4,22.1,107.2,0.26,0.252,6,26,0.207,38.5,25.5
Gavin Sheets,SD,0.258,0.517,0.346,8.4,41.9,109.2,0.339,0.329,6,45,0.526,74.6,55.2
Jackson Merrill,SD,0.203,0.326,0.287,5.9,29.4,108.0,0.281,0.273,6,41,0.161,48.9,36.9
Manny Machado,SD,0.175,0.34,0.28,5.9,29.7,108.0,0.274,0.266,6,51,0.191,52.5,37.8
Miguel Andujar,SD,0.286,0.494,0.323,7.9,39.6,109.0,0.317,0.307,6,53,0.317,70.9,52.4
Nick Castellanos,SD,0.188,0.349,0.232,5.6,27.8,107.8,0.227,0.22,6,37,0.204,47.5,37.0
Ramón Laureano,SD,0.213,0.379,0.304,6.6,32.9,108.3,0.298,0.289,6,40,0.265,54.5,42.0
Rodolfo Durán,SD,0.105,0.26,0.265,5.0,25.0,107.5,0.26,0.252,6,18,0.348,36.9,30.5
Ty France,SD,0.294,0.543,0.334,8.5,42.6,109.2,0.327,0.317,6,26,0.4,62.4,57.0
Xander Bogaerts,SD,0.25,0.385,0.329,6.9,34.4,108.5,0.322,0.313,6,46,0.232,59.6,43.4
Cole Young,SEA,0.246,0.361,0.336,6.7,33.6,108.3,0.329,0.319,6,51,0.29,64.6,41.5
Colt Emerson,SEA,0.255,0.51,0.372,8.6,42.8,109.3,0.365,0.353,6,28,0.372,58.1,55.5
Dominic Canzone,SEA,0.242,0.457,0.33,7.6,38.1,108.8,0.323,0.314,6,38,0.304,58.4,49.5
J.P. Crawford,SEA,0.204,0.364,0.35,6.9,34.4,108.5,0.343,0.332,6,49,0.301,59.9,42.3
Jhonny Pereda,SEA,0.213,0.343,0.284,6.0,30.1,108.0,0.278,0.27,6,21,0.253,44.5,38.2
Josh Naylor,SEA,0.255,0.36,0.332,6.7,33.4,108.3,0.325,0.315,6,53,0.355,69.8,41.4
Julio Rodríguez,SEA,0.265,0.444,0.337,7.6,37.8,108.8,0.33,0.32,6,57,0.278,68.9,48.7
Luke Raley,SEA,0.275,0.572,0.344,8.9,44.5,109.5,0.337,0.327,6,39,0.4,67.0,59.8
Mitch Garver,SEA,0.19,0.302,0.361,6.4,31.9,108.2,0.354,0.343,6,21,0.396,49.3,37.5
Randy Arozarena,SEA,0.304,0.487,0.405,8.7,43.4,109.3,0.397,0.385,6,56,0.461,81.5,54.8
Rob Refsnyder,SEA,0.106,0.198,0.182,3.5,17.8,106.8,0.178,0.173,6,20,0.065,23.9,22.3
Bryce Eldridge,SF,0.176,0.278,0.276,5.3,26.4,107.7,0.27,0.262,6,30,0.282,46.7,32.4
Casey Schmitt,SF,0.3,0.565,0.352,8.9,44.6,109.5,0.345,0.334,6,49,0.321,70.5,59.5
Daniel Susac,SF,0.332,0.439,0.392,8.1,40.3,109.0,0.384,0.372,6,29,0.291,62.2,50.2
Drew Gilbert,SF,0.233,0.357,0.293,6.2,31.2,108.1,0.287,0.278,6,37,0.258,54.7,39.6
Harrison Bader,SF,0.18,0.391,0.221,5.9,29.3,108.0,0.217,0.21,6,42,0.301,54.0,40.1
Jesus Rodriguez,SF,0.234,0.324,0.323,6.2,31.1,108.1,0.317,0.307,6,16,0.265,44.7,38.0
Luis Arraez,SF,0.323,0.438,0.376,7.9,39.4,109.0,0.368,0.357,6,59,0.429,83.2,49.5
Matt Chapman,SF,0.24,0.335,0.326,6.4,31.8,108.2,0.319,0.31,6,51,0.329,66.0,39.0
Rafael Devers,SF,0.251,0.425,0.306,7.1,35.3,108.5,0.3,0.291,6,55,0.306,67.9,46.0
Willy Adames,SF,0.24,0.4,0.291,6.7,33.3,108.3,0.285,0.276,6,55,0.379,70.5,43.3
Alec Burleson,STL,0.293,0.47,0.374,8.2,40.9,109.1,0.367,0.355,6,50,0.435,76.0,52.1
Iván Herrera,STL,0.267,0.436,0.402,8.1,40.6,109.0,0.394,0.382,6,56,0.336,71.5,50.2
JJ Wetherholt,STL,0.244,0.411,0.374,7.6,38.0,108.8,0.367,0.355,6,54,0.404,71.6,47.1
Jordan Walker,STL,0.302,0.595,0.382,9.5,47.6,109.8,0.374,0.363,6,51,0.348,73.1,63.0
José Fermín,STL,0.233,0.396,0.323,6.9,34.7,108.5,0.317,0.307,6,23,0.319,50.8,44.0
Masyn Winn,STL,0.24,0.334,0.331,6.4,32.0,108.2,0.324,0.314,6,47,0.292,62.1,39.1
Nolan Gorman,STL,0.223,0.357,0.318,6.5,32.5,108.2,0.312,0.302,6,45,0.371,63.4,40.6
Pedro Pagés,STL,0.221,0.361,0.276,6.1,30.6,108.0,0.27,0.262,6,26,0.307,50.5,39.5
Victor Scott II,STL,0.199,0.274,0.27,5.2,25.9,107.6,0.265,0.257,6,36,0.28,51.9,31.9
Cedric Mullins,TB,0.199,0.294,0.278,5.5,27.3,107.8,0.272,0.264,6,43,0.48,65.4,33.8
Chandler Simpson,TB,0.296,0.357,0.337,6.7,33.5,108.3,0.33,0.32,6,46,0.298,67.5,41.3
Hunter Feduccia,TB,0.273,0.367,0.369,7.1,35.5,108.5,0.362,0.351,6,17,0.309,51.2,43.2
Jonathan Aranda,TB,0.273,0.474,0.384,8.3,41.6,109.2,0.376,0.365,6,52,0.361,71.3,52.8
Junior Caminero,TB,0.27,0.5,0.371,8.5,42.3,109.2,0.364,0.352,6,52,0.419,74.0,54.6
Nick Fortes,TB,0.261,0.338,0.308,6.2,31.1,108.1,0.302,0.293,6,29,0.222,51.7,38.7
Richie Palacios,TB,0.274,0.343,0.393,7.1,35.5,108.5,0.385,0.373,6,41,0.405,68.2,42.0
Ryan Vilade,TB,0.313,0.487,0.397,8.6,43.0,109.3,0.389,0.377,6,19,0.594,70.5,54.5
Taylor Walls,TB,0.207,0.292,0.318,5.8,29.2,107.9,0.312,0.302,6,45,0.326,59.5,35.0
Yandy Díaz,TB,0.319,0.513,0.405,8.9,44.6,109.5,0.397,0.385,6,45,0.437,76.2,56.9
Alejandro Osuna,TEX,0.297,0.333,0.44,7.5,37.4,108.8,0.431,0.418,6,40,0.44,71.7,42.9
Andrew McCutchen,TEX,0.197,0.27,0.292,5.4,26.9,107.7,0.286,0.277,6,21,0.253,42.9,32.4
Brandon Nimmo,TEX,0.273,0.439,0.366,7.8,39.0,108.9,0.359,0.348,6,52,0.342,70.4,49.2
Danny Jansen,TEX,0.178,0.328,0.287,5.9,29.5,108.0,0.281,0.273,6,31,0.241,45.4,37.0
Evan Carter,TEX,0.168,0.317,0.298,5.9,29.5,108.0,0.292,0.283,6,35,0.215,45.0,36.5
Ezequiel Duran,TEX,0.282,0.464,0.348,7.9,39.4,109.0,0.341,0.331,6,49,0.301,67.8,50.8
Jake Burger,TEX,0.245,0.448,0.305,7.3,36.4,108.7,0.299,0.29,6,47,0.483,72.2,47.9
Joc Pederson,TEX,0.238,0.36,0.369,7.0,35.2,108.5,0.362,0.351,6,39,0.41,63.8,42.6
Josh Jung,TEX,0.307,0.472,0.372,8.2,40.9,109.1,0.365,0.353,6,43,0.317,68.0,52.2
Justin Foscue,TEX,0.303,0.499,0.361,8.3,41.8,109.2,0.354,0.343,6,41,0.405,71.0,54.1
Kyle Higashioka,TEX,0.215,0.343,0.288,6.1,30.3,108.0,0.282,0.274,6,22,0.242,44.6,38.4
Michael Helman,TEX,0.148,0.224,0.215,4.1,20.7,107.0,0.211,0.204,6,15,0.215,33.0,25.6
Andrés Giménez,TOR,0.23,0.374,0.28,6.3,31.4,108.2,0.274,0.266,6,43,0.248,56.9,40.7
Brandon Valenzuela,TOR,0.244,0.408,0.345,7.3,36.4,108.7,0.338,0.328,6,36,0.386,61.7,45.9
Daulton Varsho,TOR,0.27,0.43,0.353,7.6,37.9,108.8,0.346,0.335,6,51,0.388,71.9,48.0
Ernie Clement,TOR,0.304,0.451,0.339,7.6,38.2,108.8,0.332,0.322,6,45,0.393,72.5,49.2
George Springer,TOR,0.204,0.37,0.293,6.4,31.9,108.2,0.287,0.278,6,56,0.288,62.8,40.9
Jesús Sánchez,TOR,0.284,0.445,0.33,7.5,37.5,108.8,0.323,0.314,6,33,0.439,66.8,48.5
Kazuma Okamoto,TOR,0.22,0.413,0.309,7.0,34.8,108.5,0.303,0.294,6,47,0.185,54.8,45.0
Lenyn Sosa,TOR,0.205,0.301,0.22,5.0,24.8,107.5,0.216,0.209,6,25,0.175,41.8,32.4
Myles Straw,TOR,0.246,0.359,0.327,6.6,33.1,108.3,0.32,0.311,6,18,0.071,37.2,41.1
Vladimir Guerrero Jr.,TOR,0.292,0.382,0.401,7.6,37.9,108.8,0.393,0.381,6,52,0.4,75.2,45.6
Yohendrick Piñango,TOR,0.311,0.413,0.357,7.4,37.2,108.7,0.35,0.339,6,45,0.304,68.8,46.6
Austin Martin,MIN,0.294,0.404,0.411,7.9,39.5,109.0,0.403,0.39,6,53,0.26,68.9,47.9
Brooks Lee,MIN,0.261,0.421,0.328,7.2,36.2,108.6,0.321,0.312,6,51,0.29,66.1,46.4
