Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.291,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,33,0.318,61.5,50.1
Carlos Cortes,ATH,0.285,0.445,0.371,7.9,39.5,109.0,0.364,0.352,6,19,0.331,54.5,49.9
Colby Thomas,ATH,0.227,0.399,0.27,6.4,32.2,108.2,0.265,0.257,6,22,0.288,48.1,42.5
Henry Bolte,ATH,0.284,0.38,0.375,7.3,36.5,108.7,0.367,0.356,6,52,0.27,67.9,44.5
Jeff McNeil,ATH,0.233,0.315,0.308,6.0,29.9,108.0,0.302,0.293,6,33,0.257,52.6,36.7
Jonah Heim,ATH,0.248,0.496,0.32,7.9,39.5,109.0,0.314,0.304,6,45,0.326,63.6,52.5
Joshua Kuroda-Grauer,ATH,0.505,0.61,0.531,11.2,55.8,110.6,0.52,0.504,6,31,0.531,92.5,69.6
Lawrence Butler,ATH,0.206,0.316,0.308,6.0,29.9,108.0,0.302,0.293,6,44,0.401,62.6,36.8
Nick Kurtz,ATH,0.275,0.513,0.424,9.1,45.6,109.5,0.416,0.403,6,47,0.27,64.5,57.5
Shea Langeliers,ATH,0.266,0.497,0.341,8.1,40.6,109.0,0.334,0.324,6,42,0.301,62.6,53.2
Zack Gelof,ATH,0.279,0.488,0.343,8.1,40.3,109.0,0.336,0.326,6,18,0.237,48.8,52.6
Brandon Lowe,PIT,0.252,0.507,0.334,8.2,40.8,109.1,0.327,0.317,6,58,0.308,69.6,54.0
Bryan Reynolds,PIT,0.286,0.48,0.41,8.6,43.2,109.3,0.402,0.389,6,61,0.359,77.0,54.2
Esmerlyn Valdez,PIT,0.3,0.625,0.371,9.7,48.5,109.8,0.364,0.352,6,55,0.451,80.0,65.2
Henry Davis,PIT,0.158,0.328,0.266,5.7,28.4,107.8,0.261,0.253,6,28,0.336,46.6,36.3
Jake Mangum,PIT,0.305,0.365,0.367,7.1,35.3,108.5,0.36,0.349,6,55,0.379,77.0,43.0
Jared Triolo,PIT,0.241,0.319,0.325,6.2,30.9,108.1,0.319,0.309,6,40,0.365,62.3,37.6
Marcell Ozuna,PIT,0.209,0.334,0.304,6.1,30.6,108.0,0.298,0.289,6,21,0.396,51.2,38.1
Nick Gonzales,PIT,0.316,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,55,0.506,84.4,46.9
Ryan O'Hearn,PIT,0.298,0.507,0.365,8.5,42.3,109.2,0.358,0.347,6,57,0.401,78.3,55.0
Tyler Callihan,PIT,0.266,0.488,0.365,8.3,41.4,109.2,0.358,0.347,6,27,0.311,55.7,53.4
Fernando Tatis Jr.,SD,0.289,0.395,0.36,7.3,36.5,108.7,0.353,0.342,6,60,0.348,76.3,45.3
Gavin Sheets,SD,0.235,0.451,0.335,7.6,38.0,108.8,0.328,0.318,6,49,0.382,67.1,49.2
Jackson Merrill,SD,0.225,0.367,0.29,6.3,31.6,108.2,0.284,0.275,6,53,0.298,63.9,40.5
Jake Cronenworth,SD,0.188,0.285,0.297,5.6,27.9,107.8,0.291,0.282,6,36,0.329,53.2,33.8
Manny Machado,SD,0.193,0.414,0.297,6.9,34.3,108.5,0.291,0.282,6,51,0.388,64.2,44.8
Miguel Andujar,SD,0.271,0.438,0.318,7.3,36.5,108.7,0.312,0.302,6,29,0.463,64.8,47.5
Rodolfo Durán,SD,0.137,0.313,0.229,5.2,25.9,107.6,0.224,0.218,6,18,0.133,29.4,33.8
