Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.291,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,33,0.318,61.5,50.1
Colby Thomas,ATH,0.232,0.408,0.276,6.6,33.0,108.3,0.27,0.262,6,26,0.246,48.5,43.5
Henry Bolte,ATH,0.304,0.387,0.394,7.6,37.8,108.8,0.386,0.374,6,52,0.348,73.8,45.9
Jeff McNeil,ATH,0.232,0.315,0.307,6.0,29.8,108.0,0.301,0.292,6,37,0.204,51.9,36.6
Jonah Heim,ATH,0.239,0.478,0.31,7.6,38.1,108.8,0.304,0.294,6,42,0.277,58.8,50.5
Joshua Kuroda-Grauer,ATH,0.449,0.566,0.489,10.3,51.5,110.2,0.479,0.465,6,19,0.489,78.8,64.3
Lawrence Butler,ATH,0.205,0.31,0.308,5.9,29.6,108.0,0.302,0.293,6,39,0.4,60.0,36.2
Max Muncy,ATH,0.24,0.419,0.314,7.1,35.4,108.5,0.308,0.298,6,34,0.339,58.0,45.8
Nick Kurtz,ATH,0.283,0.529,0.435,9.4,46.9,109.7,0.426,0.413,6,50,0.315,69.0,59.3
Shea Langeliers,ATH,0.269,0.504,0.343,8.2,41.1,109.1,0.336,0.326,6,42,0.301,63.0,54.0
Brandon Lowe,PIT,0.247,0.504,0.333,8.1,40.6,109.0,0.326,0.316,6,59,0.286,68.5,53.6
Bryan Reynolds,PIT,0.289,0.48,0.41,8.6,43.2,109.3,0.402,0.389,6,62,0.386,79.2,54.2
Endy Rodríguez,PIT,0.265,0.489,0.408,8.7,43.6,109.3,0.4,0.388,6,37,0.393,64.7,55.0
Esmerlyn Valdez,PIT,0.338,0.722,0.399,11.0,54.8,110.5,0.391,0.379,6,44,0.538,82.7,74.5
Henry Davis,PIT,0.158,0.337,0.262,5.7,28.7,107.8,0.257,0.249,6,19,0.331,41.9,36.9
Jake Mangum,PIT,0.312,0.376,0.371,7.2,36.1,108.6,0.364,0.352,6,53,0.411,78.2,44.0
Jared Triolo,PIT,0.243,0.325,0.327,6.3,31.3,108.2,0.32,0.311,6,40,0.365,62.5,38.2
Konnor Griffin,PIT,0.276,0.413,0.341,7.3,36.4,108.7,0.334,0.324,6,34,0.339,61.6,46.1
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,21,0.396,51.0,38.0
Nick Gonzales,PIT,0.312,0.4,0.378,7.5,37.6,108.8,0.37,0.359,6,54,0.496,83.0,46.3
Ryan O'Hearn,PIT,0.288,0.473,0.352,8.0,40.0,109.0,0.345,0.334,6,56,0.336,73.6,51.6
Tyler Callihan,PIT,0.247,0.494,0.357,8.3,41.3,109.2,0.35,0.339,6,29,0.256,52.0,53.6
Fernando Tatis Jr.,SD,0.284,0.389,0.357,7.2,36.0,108.6,0.35,0.339,6,57,0.331,73.5,44.6
Gavin Sheets,SD,0.241,0.471,0.341,7.9,39.4,109.0,0.334,0.324,6,41,0.405,64.8,51.1
Jackson Merrill,SD,0.218,0.367,0.286,6.3,31.4,108.2,0.28,0.272,6,53,0.246,60.6,40.4
Jake Cronenworth,SD,0.176,0.249,0.296,5.2,26.0,107.6,0.29,0.281,6,22,0.348,46.0,30.6
Manny Machado,SD,0.192,0.41,0.29,6.8,33.8,108.4,0.284,0.275,6,55,0.397,66.5,44.2
Miguel Andujar,SD,0.265,0.424,0.315,7.1,35.7,108.5,0.309,0.299,6,29,0.394,60.7,46.2
Rodolfo Durán,SD,0.142,0.325,0.237,5.4,26.9,107.7,0.232,0.225,6,26,0.135,34.0,35.1
Samad Taylor,SD,0.334,0.412,0.43,8.2,40.8,109.1,0.421,0.408,6,46,0.406,76.7,49.2
Sung-Mun Song,SD,0.239,0.338,0.344,6.6,32.9,108.3,0.337,0.327,6,21,0.444,56.6,40.0
Ty France,SD,0.264,0.491,0.334,8.0,40.0,109.0,0.327,0.317,6,45,0.393,68.6,52.5
Xander Bogaerts,SD,0.239,0.351,0.34,6.7,33.3,108.3,0.333,0.323,6,49,0.444,70.6,40.9
Cal Raleigh,SEA,0.166,0.319,0.279,5.7,28.6,107.8,0.273,0.265,6,49,0.28,55.1,36.0
Cole Young,SEA,0.265,0.4,0.335,7.1,35.5,108.5,0.328,0.318,6,43,0.364,66.2,44.9
Colt Emerson,SEA,0.222,0.444,0.304,7.2,36.1,108.6,0.298,0.289,6,42,0.301,58.2,47.5
Dominic Canzone,SEA,0.278,0.561,0.364,9.0,45.0,109.5,0.357,0.346,6,34,0.339,61.8,59.6
J.P. Crawford,SEA,0.218,0.367,0.344,6.9,34.3,108.5,0.337,0.327,6,54,0.256,61.6,42.4
Josh Naylor,SEA,0.256,0.368,0.328,6.7,33.5,108.3,0.321,0.312,6,51,0.329,67.5,41.8
Luke Raley,SEA,0.233,0.475,0.309,7.6,38.0,108.8,0.303,0.294,6,26,0.246,48.6,50.4
Randy Arozarena,SEA,0.292,0.463,0.391,8.3,41.4,109.2,0.383,0.371,6,46,0.385,71.5,52.2
Victor Robles,SEA,0.246,0.276,0.301,5.5,27.6,107.8,0.295,0.286,6,27,0.311,53.7,33.1
Bryce Eldridge,SF,0.285,0.494,0.383,8.5,42.6,109.2,0.375,0.364,6,45,0.304,66.2,54.5
Casey Schmitt,SF,0.288,0.501,0.322,8.0,39.9,109.0,0.316,0.306,6,46,0.232,63.4,53.0
Drew Cavanaugh,SF,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,18,0.293,47.6,30.1
Drew Gilbert,SF,0.23,0.359,0.328,6.6,33.1,108.3,0.321,0.312,6,21,0.348,50.9,41.1
Eric Haase,SF,0.179,0.401,0.265,6.4,32.0,108.2,0.26,0.252,6,16,0.203,36.0,42.5
Heliot Ramos,SF,0.271,0.462,0.32,7.6,37.8,108.8,0.314,0.304,6,24,0.307,54.5,49.6
Jung Hoo Lee,SF,0.322,0.462,0.363,8.0,40.0,109.0,0.356,0.345,6,45,0.282,68.8,51.1
Luis Arraez,SF,0.335,0.477,0.379,8.3,41.5,109.2,0.371,0.36,6,40,0.425,74.8,52.9
Rafael Devers,SF,0.251,0.474,0.324,7.7,38.6,108.8,0.318,0.308,6,48,0.369,67.5,50.7
Victor Bericoto,SF,0.303,0.627,0.328,9.3,46.5,109.7,0.321,0.312,6,30,0.415,66.0,63.9
Willy Adames,SF,0.237,0.44,0.292,7.1,35.3,108.5,0.286,0.277,6,35,0.358,59.1,46.8
Alec Burleson,STL,0.284,0.483,0.358,8.2,40.8,109.1,0.351,0.34,6,47,0.355,69.7,52.8
Blaze Jordan,STL,0.251,0.387,0.28,6.4,32.1,108.2,0.274,0.266,6,37,0.231,55.2,41.8
Iván Herrera,STL,0.264,0.416,0.412,8.0,40.1,109.0,0.404,0.391,6,51,0.388,71.3,48.9
JJ Wetherholt,STL,0.271,0.425,0.378,7.8,38.9,108.9,0.37,0.359,6,57,0.366,73.9,48.5
Jimmy Crooks,STL,0.169,0.265,0.273,5.1,25.6,107.5,0.268,0.259,6,21,0.253,40.1,31.1
Jordan Walker,STL,0.296,0.53,0.365,8.7,43.5,109.3,0.358,0.347,6,46,0.385,71.8,57.0
José Fermín,STL,0.276,0.408,0.334,7.2,35.8,108.6,0.327,0.317,6,30,0.348,60.0,45.5
Lars Nootbaar,STL,0.291,0.45,0.386,8.1,40.5,109.0,0.378,0.367,6,44,0.401,71.2,50.9
Masyn Winn,STL,0.254,0.353,0.336,6.6,33.2,108.3,0.329,0.319,6,43,0.341,64.0,40.9
Nathan Church,STL,0.26,0.43,0.316,7.2,36.0,108.6,0.31,0.3,6,40,0.29,60.5,46.7
Nelson Velázquez,STL,0.291,0.558,0.395,9.3,46.4,109.7,0.387,0.375,6,15,0.348,54.0,60.4
Ben Williamson,TB,0.243,0.336,0.328,6.4,31.9,108.2,0.321,0.312,6,24,0.307,51.6,39.2
Cedric Mullins,TB,0.22,0.365,0.31,6.5,32.5,108.2,0.304,0.294,6,39,0.374,60.2,41.0
Chandler Simpson,TB,0.283,0.341,0.332,6.5,32.4,108.2,0.325,0.315,6,42,0.465,72.5,39.8
Hunter Feduccia,TB,0.236,0.325,0.326,6.3,31.3,108.2,0.319,0.31,6,24,0.223,46.8,38.2
Jonathan Aranda,TB,0.292,0.465,0.405,8.4,42.2,109.2,0.397,0.385,6,57,0.471,81.2,52.8
Jonny DeLuca,TB,0.27,0.46,0.321,7.6,37.8,108.8,0.315,0.305,6,33,0.359,61.5,49.5
Junior Caminero,TB,0.296,0.576,0.394,9.4,47.2,109.7,0.386,0.374,6,57,0.401,78.2,61.8
Nick Fortes,TB,0.265,0.359,0.317,6.5,32.5,108.2,0.311,0.301,6,25,0.335,55.8,40.7
Richie Palacios,TB,0.238,0.332,0.347,6.5,32.7,108.2,0.34,0.33,6,33,0.288,54.7,39.5
