Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.309,0.488,0.348,8.1,40.5,109.0,0.341,0.331,9,26,0.361,62.0,52.8
Colby Thomas,ATH,0.243,0.427,0.288,6.9,34.5,108.5,0.282,0.274,3,25,0.255,49.5,45.5
Henry Bolte,ATH,0.298,0.384,0.388,7.5,37.4,108.8,0.38,0.369,7,57,0.372,76.9,45.4
Jeff McNeil,ATH,0.234,0.315,0.312,6.0,30.1,108.0,0.306,0.296,8,37,0.231,53.5,36.8
Joey Meneses,ATH,0.148,0.153,0.293,4.2,21.1,107.1,0.287,0.278,6,18,0.293,38.4,22.4
Jonah Heim,ATH,0.251,0.503,0.324,8.0,40.1,109.0,0.318,0.308,4,44,0.31,62.6,53.2
Joshua Kuroda-Grauer,ATH,0.46,0.646,0.47,10.9,54.5,110.5,0.461,0.446,5,11,0.47,75.0,70.5
Lawrence Butler,ATH,0.201,0.309,0.298,5.8,29.1,107.9,0.292,0.283,6,37,0.393,58.2,35.8
Max Muncy,ATH,0.24,0.419,0.314,7.1,35.4,108.5,0.308,0.298,6,41,0.332,61.1,45.8
Nick Kurtz,ATH,0.284,0.526,0.437,9.4,46.9,109.7,0.428,0.415,2,55,0.324,72.1,59.2
Shea Langeliers,ATH,0.27,0.507,0.345,8.3,41.3,109.2,0.338,0.328,1,53,0.279,67.5,54.3
Brandon Lowe,PIT,0.245,0.508,0.33,8.1,40.6,109.0,0.323,0.314,6,52,0.265,63.8,53.8
Bryan Reynolds,PIT,0.285,0.472,0.41,8.6,42.8,109.3,0.402,0.389,6,52,0.38,73.5,53.6
Endy Rodríguez,PIT,0.275,0.482,0.413,8.7,43.5,109.3,0.405,0.392,6,33,0.379,63.0,54.5
Esmerlyn Valdez,PIT,0.307,0.727,0.388,10.9,54.5,110.5,0.38,0.369,6,33,0.56,75.2,74.5
Henry Davis,PIT,0.155,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,17,0.25,36.5,36.8
Jake Mangum,PIT,0.307,0.369,0.366,7.1,35.5,108.5,0.359,0.348,6,43,0.387,71.5,43.3
Jared Triolo,PIT,0.243,0.316,0.326,6.2,30.9,108.1,0.319,0.31,6,38,0.357,61.1,37.5
Konnor Griffin,PIT,0.274,0.416,0.338,7.3,36.4,108.7,0.331,0.321,6,24,0.307,54.8,46.3
Marcell Ozuna,PIT,0.205,0.334,0.294,6.0,30.1,108.0,0.288,0.279,6,20,0.315,46.2,37.8
Nick Gonzales,PIT,0.305,0.383,0.372,7.3,36.5,108.7,0.365,0.353,6,48,0.453,77.2,44.7
Ryan O'Hearn,PIT,0.291,0.482,0.357,8.1,40.7,109.0,0.35,0.339,6,50,0.315,69.8,52.5
Tyler Callihan,PIT,0.242,0.502,0.348,8.2,41.2,109.1,0.341,0.331,6,30,0.215,50.0,53.9
Fernando Tatis Jr.,SD,0.285,0.388,0.357,7.2,36.0,108.6,0.35,0.339,6,53,0.317,70.8,44.6
Freddy Fermin,SD,0.152,0.267,0.263,5.0,25.2,107.5,0.258,0.25,6,18,0.309,39.6,31.0
Gavin Sheets,SD,0.239,0.473,0.337,7.8,39.2,108.9,0.33,0.32,6,35,0.386,60.7,51.0
Jackson Merrill,SD,0.216,0.351,0.286,6.1,30.6,108.0,0.28,0.272,6,52,0.25,60.1,38.9
Manny Machado,SD,0.195,0.41,0.289,6.7,33.7,108.3,0.283,0.275,6,52,0.38,64.5,44.0
Miguel Andujar,SD,0.267,0.429,0.317,7.2,36.0,108.6,0.311,0.301,6,24,0.432,60.3,46.6
Rodolfo Durán,SD,0.137,0.334,0.239,5.5,27.4,107.8,0.234,0.227,6,25,0.098,31.1,35.9
Samad Taylor,SD,0.338,0.42,0.431,8.3,41.3,109.2,0.422,0.409,6,51,0.435,81.1,50.0
Sung-Mun Song,SD,0.238,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,17,0.486,56.6,40.5
Ty France,SD,0.278,0.521,0.35,8.5,42.3,109.2,0.343,0.332,6,41,0.503,73.5,55.7
Xander Bogaerts,SD,0.237,0.346,0.339,6.6,33.0,108.3,0.332,0.322,6,47,0.441,69.2,40.4
Cal Raleigh,SEA,0.169,0.314,0.283,5.7,28.6,107.8,0.277,0.269,6,50,0.335,58.7,35.7
Cole Young,SEA,0.266,0.402,0.338,7.1,35.8,108.5,0.331,0.321,6,45,0.371,67.7,45.1
Colt Emerson,SEA,0.223,0.464,0.31,7.5,37.4,108.8,0.304,0.294,6,41,0.308,58.2,49.4
Dominic Canzone,SEA,0.278,0.562,0.362,9.0,45.0,109.5,0.355,0.344,6,30,0.248,55.2,59.6
J.P. Crawford,SEA,0.219,0.365,0.344,6.8,34.2,108.4,0.337,0.327,6,51,0.211,57.9,42.2
Josh Naylor,SEA,0.262,0.378,0.336,6.9,34.4,108.5,0.329,0.319,6,51,0.368,70.1,43.0
Julio Rodríguez,SEA,0.264,0.434,0.336,7.4,37.2,108.7,0.329,0.319,6,48,0.411,71.0,47.7
Luke Raley,SEA,0.243,0.495,0.317,7.9,39.4,109.0,0.311,0.301,6,17,0.309,48.2,52.4
Randy Arozarena,SEA,0.288,0.451,0.385,8.1,40.5,109.0,0.377,0.366,6,33,0.318,61.2,50.9
Victor Robles,SEA,0.238,0.27,0.278,5.2,26.1,107.6,0.272,0.264,6,24,0.223,46.9,31.8
Bryce Eldridge,SF,0.28,0.474,0.379,8.3,41.4,109.2,0.371,0.36,3,45,0.259,63.5,52.7
Casey Schmitt,SF,0.283,0.499,0.319,7.9,39.6,109.0,0.313,0.303,2,45,0.259,63.8,52.7
Drew Cavanaugh,SF,0.291,0.296,0.348,6.2,30.9,108.1,0.341,0.331,9,15,0.348,54.0,36.4
Drew Gilbert,SF,0.233,0.363,0.331,6.7,33.5,108.3,0.324,0.314,9,27,0.422,57.9,41.6
Heliot Ramos,SF,0.273,0.468,0.324,7.7,38.4,108.8,0.318,0.308,5,15,0.348,52.2,50.3
Jung Hoo Lee,SF,0.324,0.464,0.365,8.0,40.2,109.0,0.358,0.347,7,45,0.326,71.2,51.3
Luis Arraez,SF,0.331,0.473,0.376,8.2,41.2,109.1,0.368,0.357,1,42,0.381,73.2,52.5
Rafael Devers,SF,0.247,0.468,0.321,7.6,38.2,108.8,0.315,0.305,4,47,0.355,66.0,50.1
Victor Bericoto,SF,0.313,0.651,0.34,9.7,48.3,109.8,0.333,0.323,8,23,0.45,65.3,66.4
Willy Adames,SF,0.236,0.44,0.29,7.0,35.2,108.5,0.284,0.275,6,35,0.301,56.1,46.6
Alec Burleson,STL,0.28,0.478,0.358,8.1,40.5,109.0,0.351,0.34,6,42,0.325,65.2,52.2
Blaze Jordan,STL,0.227,0.38,0.248,6.0,30.1,108.0,0.243,0.236,6,38,0.199,51.6,40.0
Iván Herrera,STL,0.257,0.414,0.405,7.9,39.7,109.0,0.397,0.385,6,47,0.355,67.0,48.5
JJ Wetherholt,STL,0.264,0.411,0.372,7.6,37.9,108.8,0.365,0.353,6,51,0.348,69.3,47.1
Jimmy Crooks,STL,0.156,0.255,0.252,4.8,24.1,107.4,0.247,0.239,6,22,0.151,34.1,29.6
Jordan Walker,STL,0.293,0.519,0.357,8.5,42.5,109.2,0.35,0.339,6,40,0.365,67.5,55.7
José Fermín,STL,0.267,0.395,0.331,7.0,35.0,108.5,0.324,0.314,6,26,0.323,55.9,44.2
Lars Nootbaar,STL,0.298,0.463,0.401,8.4,41.9,109.2,0.393,0.381,6,39,0.425,70.5,52.5
Masyn Winn,STL,0.247,0.339,0.33,6.4,32.2,108.2,0.323,0.314,6,39,0.323,60.4,39.5
Nathan Church,STL,0.26,0.41,0.313,7.0,34.9,108.5,0.307,0.297,6,28,0.301,55.0,45.0
Nelson Velázquez,STL,0.313,0.6,0.401,9.8,48.8,109.9,0.393,0.381,6,15,0.415,59.5,64.2
Ben Williamson,TB,0.242,0.338,0.33,6.4,32.1,108.2,0.323,0.314,6,23,0.276,49.5,39.4
Cedric Mullins,TB,0.217,0.357,0.306,6.4,31.9,108.2,0.3,0.291,6,35,0.329,55.6,40.2
Chandler Simpson,TB,0.276,0.335,0.326,6.4,31.8,108.2,0.319,0.31,6,46,0.424,71.8,39.0
Hunter Feduccia,TB,0.223,0.297,0.313,5.8,29.2,107.9,0.307,0.297,6,20,0.165,40.5,35.2
Jonathan Aranda,TB,0.299,0.48,0.414,8.7,43.4,109.3,0.406,0.393,6,52,0.534,82.6,54.4
Jonny DeLuca,TB,0.269,0.448,0.318,7.4,37.0,108.7,0.312,0.302,6,29,0.336,58.2,48.3
Junior Caminero,TB,0.298,0.571,0.398,9.4,47.2,109.7,0.39,0.378,6,52,0.477,79.6,61.5
Nick Fortes,TB,0.259,0.333,0.312,6.2,31.0,108.1,0.306,0.296,6,25,0.255,51.2,38.4
Richie Palacios,TB,0.23,0.311,0.34,6.3,31.3,108.2,0.333,0.323,6,30,0.248,50.4,37.5
Ryan Vilade,TB,0.283,0.494,0.358,8.3,41.3,109.2,0.351,0.34,6,17,0.309,52.2,53.6
Taylor Walls,TB,0.236,0.313,0.345,6.3,31.6,108.2,0.338,0.328,6,41,0.43,65.6,37.8
Victor Mesa Jr.,TB,0.205,0.364,0.312,6.5,32.5,108.2,0.306,0.296,6,24,0.265,45.8,41.0
Yandy Díaz,TB,0.334,0.513,0.425,9.1,45.6,109.5,0.416,0.404,6,51,0.505,84.2,57.5
Alejandro Osuna,TEX,0.252,0.284,0.356,6.1,30.7,108.0,0.349,0.338,6,47,0.313,64.3,35.6
Brandon Nimmo,TEX,0.267,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,50,0.375,70.5,47.8
Elias Díaz,TEX,0.293,0.51,0.309,7.9,39.7,109.0,0.303,0.294,6,27,0.274,56.5,53.2
Ezequiel Duran,TEX,0.278,0.423,0.341,7.4,36.9,108.7,0.334,0.324,6,55,0.324,71.5,47.0
Jake Burger,TEX,0.255,0.442,0.33,7.5,37.4,108.8,0.323,0.314,6,53,0.392,71.6,48.3
Joc Pederson,TEX,0.245,0.482,0.352,8.1,40.5,109.0,0.345,0.334,6,50,0.295,64.2,52.5
Josh Jung,TEX,0.299,0.453,0.372,8.0,40.0,109.0,0.365,0.353,6,62,0.37,79.4,50.7
Justin Foscue,TEX,0.28,0.515,0.358,8.5,42.4,109.2,0.351,0.34,6,23,0.45,62.0,55.5
Kyle Higashioka,TEX,0.225,0.358,0.323,6.6,32.8,108.3,0.317,0.307,6,31,0.305,53.2,40.9
Nicky Lopez,TEX,0.328,0.386,0.372,7.3,36.6,108.7,0.365,0.353,6,44,0.434,76.5,44.9
Alejandro Kirk,TOR,0.217,0.343,0.289,6.1,30.3,108.0,0.283,0.275,5,34,0.28,52.7,38.4
Andrés Giménez,TOR,0.242,0.382,0.297,6.5,32.7,108.2,0.291,0.282,9,38,0.339,60.2,42.0
Brandon Valenzuela,TOR,0.245,0.43,0.342,7.5,37.4,108.8,0.335,0.325,6,23,0.276,49.8,47.7
Daulton Varsho,TOR,0.263,0.433,0.342,7.5,37.5,108.8,0.335,0.325,4,39,0.323,62.0,47.9
Ernie Clement,TOR,0.304,0.449,0.337,7.6,38.0,108.8,0.33,0.32,8,39,0.4,69.9,49.0
Kazuma Okamoto,TOR,0.245,0.474,0.338,7.9,39.4,109.0,0.331,0.321,3,49,0.403,69.2,51.3
Luis Urías,TOR,0.405,0.677,0.515,11.7,58.4,110.8,0.505,0.489,9,18,0.515,75.2,74.8
Myles Straw,TOR,0.244,0.361,0.315,6.5,32.5,108.2,0.309,0.299,7,20,0.265,47.6,40.8
Nathan Lukes,TOR,0.304,0.429,0.363,7.7,38.4,108.8,0.356,0.345,1,47,0.319,69.8,48.3
