player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
663538,Nico Hoerner,174,24.7,1.7,105.8,0.287,0.376,0.331,0.34003999999999995,0.2696616541353384,0.3361,0.2709699248120301,24.0,25.563909774436087,20.754716981132077,33.9622641509434,0.25718867924528305,28.0,94.3
650333,Luis Arraez,172,21.5,0.0,101.0,0.293,0.369,0.31,0.25043333333333334,0.30533898305084745,0.24475,0.3015,20.0,22.033898305084744,27.27272727272727,47.72727272727273,0.27449999999999997,18.5,102.7
676391,Ernie Clement,163,27.0,1.2,109.7,0.272,0.362,0.286,0.27224444444444446,0.28716129032258064,0.26795555555555556,0.29062096774193547,24.444444444444443,28.225806451612907,28.205128205128204,30.76923076923077,0.33464102564102566,30.6,87.2
645277,Ozzie Albies,160,26.9,4.4,107.7,0.243,0.375,0.297,0.25498750000000003,0.26869662921348314,0.2680625,0.3019325842696629,27.500000000000004,28.08988764044944,20.51282051282051,20.51282051282051,0.236974358974359,38.0,75.8
802415,Chandler Simpson,159,16.5,0.0,106.3,0.26,0.298,0.265,0.2292962962962963,0.2806521739130435,0.22240740740740741,0.26236521739130436,16.666666666666664,15.65217391304348,28.947368421052634,26.31578947368421,0.26252631578947366,21.1,81.0
808982,Jung Hoo Lee,157,30.6,1.9,107.6,0.288,0.372,0.314,0.2636818181818182,0.33110084033613446,0.2716363636363636,0.3316134453781513,15.909090909090908,39.49579831932773,26.923076923076923,34.61538461538461,0.29215384615384615,30.9,94.1
666182,Bo Bichette,154,43.5,4.5,111.5,0.278,0.399,0.319,0.3255909090909091,0.31871794871794873,0.3437727272727273,0.33797435897435896,36.36363636363637,47.863247863247864,31.70731707317073,31.70731707317073,0.30534146341463414,44.1,90.6
672640,Otto Lopez,153,43.8,9.2,112.8,0.292,0.462,0.34,0.33041666666666664,0.33905454545454544,0.37362500000000004,0.3718272727272728,41.66666666666667,43.63636363636363,37.5,37.5,0.33591666666666664,62.6,97.9
672580,Maikel Garcia,153,43.1,5.2,110.6,0.288,0.392,0.337,0.33568749999999997,0.3206850393700787,0.366,0.33302362204724406,53.125,42.51968503937008,38.775510204081634,32.6530612244898,0.31712244897959185,45.8,94.0
669364,Xavier Edwards,152,36.2,5.9,105.7,0.28,0.426,0.353,0.3077142857142857,0.3089180327868853,0.3436571428571429,0.33029508196721313,31.428571428571427,36.885245901639344,29.268292682926827,36.58536585365854,0.3309512195121951,43.4,95.6
677951,Bobby Witt Jr.,152,53.3,12.5,115.6,0.316,0.538,0.4,0.36894444444444446,0.36445901639344264,0.4321388888888889,0.42745901639344264,63.888888888888886,50.81967213114754,62.7906976744186,44.18604651162791,0.511953488372093,80.9,109.7
608324,Alex Bregman,151,45.7,6.6,108.3,0.263,0.411,0.333,0.29105128205128206,0.3087916666666667,0.32679487179487177,0.3358916666666667,51.28205128205128,46.666666666666664,50.0,42.10526315789473,0.41936842105263156,49.5,94.5
695734,Daylen Lile,149,37.8,8.1,109.5,0.277,0.457,0.347,0.3111627906976744,0.32432173913043477,0.3116976744186047,0.3918521739130435,32.55813953488372,39.130434782608695,38.46153846153847,33.33333333333333,0.447974358974359,55.9,92.8
