Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.287,0.456,0.373,8.0,40.2,109.0,0.366,0.354,6,19,0.383,57.3,50.9
Colby Thomas,ATH,0.209,0.36,0.256,5.9,29.5,108.0,0.251,0.243,6,16,0.14,35.9,38.6
Henry Bolte,ATH,0.263,0.354,0.351,6.8,34.0,108.4,0.344,0.333,6,31,0.182,50.9,41.5
Jacob Wilson,ATH,0.297,0.426,0.337,7.4,36.9,108.7,0.33,0.32,6,42,0.396,70.5,47.2
Jeff McNeil,ATH,0.241,0.32,0.315,6.1,30.5,108.0,0.309,0.299,6,16,0.453,54.8,37.4
Jonah Heim,ATH,0.235,0.443,0.299,7.2,35.8,108.6,0.293,0.284,6,34,0.221,51.5,47.2
Joshua Kuroda-Grauer,ATH,0.422,0.593,0.45,10.2,50.9,110.1,0.441,0.427,6,39,0.451,84.2,65.3
Lawrence Butler,ATH,0.203,0.304,0.311,5.9,29.5,108.0,0.305,0.295,6,34,0.309,52.8,35.8
Shea Langeliers,ATH,0.265,0.5,0.344,8.2,40.9,109.1,0.337,0.327,6,41,0.356,64.8,53.6
Tyler Soderstrom,ATH,0.252,0.488,0.36,8.2,41.1,109.1,0.353,0.342,6,30,0.382,59.3,53.1
Brandon Lowe,PIT,0.25,0.488,0.328,7.9,39.5,109.0,0.321,0.312,6,39,0.297,59.4,52.0
Bryan Reynolds,PIT,0.287,0.484,0.414,8.7,43.6,109.3,0.406,0.393,6,42,0.467,73.0,54.7
Esmerlyn Valdez,PIT,0.311,0.76,0.392,11.3,56.3,110.7,0.384,0.372,6,44,0.424,74.3,77.5
Henry Davis,PIT,0.172,0.343,0.278,6.0,29.8,108.0,0.272,0.264,6,27,0.348,48.1,38.0
Jake Mangum,PIT,0.306,0.384,0.367,7.3,36.3,108.7,0.36,0.349,6,40,0.34,67.6,44.6
Jared Triolo,PIT,0.249,0.328,0.33,6.3,31.6,108.2,0.323,0.314,6,34,0.348,59.3,38.5
Marcell Ozuna,PIT,0.213,0.348,0.306,6.3,31.4,108.2,0.3,0.291,6,20,0.365,49.5,39.4
Nick Gonzales,PIT,0.314,0.414,0.383,7.7,38.6,108.8,0.375,0.364,6,44,0.379,72.3,47.7
Ryan O'Hearn,PIT,0.286,0.482,0.361,8.2,40.9,109.1,0.354,0.343,6,42,0.372,68.2,52.8
Tyler Callihan,PIT,0.246,0.456,0.334,7.6,38.2,108.8,0.327,0.317,6,19,0.226,45.4,49.5
Fernando Tatis Jr.,SD,0.287,0.4,0.361,7.4,36.8,108.7,0.354,0.343,6,45,0.393,70.8,45.8
Gavin Sheets,SD,0.221,0.422,0.33,7.3,36.3,108.7,0.323,0.314,6,36,0.265,53.4,46.5
Jackson Merrill,SD,0.224,0.369,0.29,6.3,31.7,108.2,0.284,0.275,6,46,0.298,60.3,40.6
Jake Cronenworth,SD,0.199,0.287,0.292,5.5,27.7,107.8,0.286,0.277,6,32,0.265,49.2,33.7
Luis Campusano,SD,0.302,0.564,0.424,9.6,48.1,109.8,0.416,0.403,6,23,0.537,68.5,61.8
Manny Machado,SD,0.206,0.426,0.307,7.1,35.4,108.5,0.301,0.292,6,38,0.41,60.1,46.1
Sung-Mun Song,SD,0.236,0.318,0.342,6.3,31.8,108.2,0.335,0.325,6,24,0.363,53.8,38.1
Ty France,SD,0.284,0.56,0.352,8.9,44.3,109.5,0.345,0.334,6,31,0.531,70.5,59.0
