Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.277,0.445,0.317,7.4,36.8,108.7,0.311,0.301,6,16,0.265,49.0,48.0
Carlos Cortes,ATH,0.285,0.454,0.372,8.0,40.0,109.0,0.365,0.353,6,20,0.365,56.8,50.7
Henry Bolte,ATH,0.259,0.349,0.347,6.7,33.5,108.3,0.34,0.33,6,30,0.118,46.8,40.9
Jacob Wilson,ATH,0.296,0.435,0.338,7.5,37.4,108.8,0.331,0.321,6,43,0.434,72.8,48.0
Jeff McNeil,ATH,0.239,0.318,0.313,6.1,30.3,108.0,0.307,0.297,6,18,0.404,53.1,37.1
Jonah Heim,ATH,0.236,0.439,0.296,7.1,35.5,108.5,0.29,0.281,6,35,0.186,50.4,46.8
Lawrence Butler,ATH,0.204,0.311,0.311,6.0,29.8,108.0,0.305,0.295,6,36,0.321,54.5,36.5
Shea Langeliers,ATH,0.265,0.506,0.345,8.3,41.3,109.2,0.338,0.328,6,42,0.348,64.9,54.2
Tommy White,ATH,0.443,0.51,0.486,9.7,48.5,109.8,0.476,0.462,6,17,0.486,77.1,59.5
Tyler Soderstrom,ATH,0.252,0.485,0.361,8.2,41.0,109.1,0.354,0.343,6,35,0.386,62.0,53.0
Brandon Lowe,PIT,0.25,0.488,0.328,7.9,39.5,109.0,0.321,0.312,6,34,0.25,54.5,52.0
Bryan Reynolds,PIT,0.287,0.484,0.414,8.7,43.6,109.3,0.406,0.393,6,38,0.436,69.5,54.7
Esmerlyn Valdez,PIT,0.311,0.76,0.392,11.3,56.3,110.7,0.384,0.372,6,39,0.4,70.6,77.5
Henry Davis,PIT,0.172,0.343,0.278,6.0,29.8,108.0,0.272,0.264,6,22,0.379,47.1,38.0
Jake Mangum,PIT,0.306,0.384,0.367,7.3,36.3,108.7,0.36,0.349,6,35,0.329,64.5,44.6
Jared Triolo,PIT,0.249,0.328,0.33,6.3,31.6,108.2,0.323,0.314,6,29,0.336,56.2,38.5
Marcell Ozuna,PIT,0.213,0.348,0.306,6.3,31.4,108.2,0.3,0.291,6,20,0.365,49.5,39.4
Nick Gonzales,PIT,0.314,0.414,0.383,7.7,38.6,108.8,0.375,0.364,6,39,0.374,69.6,47.7
Ryan O'Hearn,PIT,0.286,0.482,0.361,8.2,40.9,109.1,0.354,0.343,6,37,0.312,62.7,52.8
Fernando Tatis Jr.,SD,0.291,0.413,0.364,7.5,37.6,108.8,0.357,0.346,6,46,0.428,73.5,47.0
Gavin Sheets,SD,0.22,0.42,0.333,7.3,36.4,108.7,0.326,0.316,6,36,0.293,54.6,46.5
Jackson Merrill,SD,0.227,0.378,0.293,6.5,32.3,108.2,0.287,0.278,6,47,0.334,62.9,41.5
Jake Cronenworth,SD,0.201,0.288,0.302,5.6,28.2,107.8,0.296,0.287,6,34,0.309,52.5,34.1
Luis Campusano,SD,0.296,0.542,0.413,9.3,46.5,109.7,0.405,0.392,6,25,0.455,64.8,59.6
Manny Machado,SD,0.209,0.443,0.309,7.3,36.3,108.7,0.303,0.294,6,39,0.425,61.6,47.6
Sung-Mun Song,SD,0.236,0.318,0.342,6.3,31.8,108.2,0.335,0.325,6,21,0.415,54.8,38.1
Ty France,SD,0.287,0.561,0.354,8.9,44.5,109.5,0.347,0.336,6,36,0.515,72.5,59.2
Xander Bogaerts,SD,0.225,0.337,0.327,6.4,31.9,108.2,0.32,0.311,6,45,0.259,58.0,39.2
Cal Raleigh,SEA,0.167,0.315,0.284,5.7,28.7,107.8,0.278,0.27,6,42,0.301,52.8,35.8
Cole Young,SEA,0.256,0.411,0.325,7.1,35.5,108.5,0.319,0.309,6,39,0.246,57.4,45.4
Colt Emerson,SEA,0.198,0.376,0.273,6.2,31.2,108.1,0.268,0.259,6,30,0.153,42.5,40.6
Dominic Canzone,SEA,0.262,0.516,0.35,8.4,42.0,109.2,0.343,0.332,6,35,0.301,58.8,55.2
J.P. Crawford,SEA,0.22,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,36,0.404,60.2,42.2
Josh Naylor,SEA,0.263,0.365,0.336,6.8,33.8,108.4,0.329,0.319,6,41,0.43,68.3,42.0
Julio Rodríguez,SEA,0.263,0.436,0.336,7.5,37.4,108.8,0.329,0.319,6,15,0.282,47.9,48.0
Luke Raley,SEA,0.235,0.466,0.301,7.4,37.1,108.7,0.295,0.286,6,26,0.246,48.8,49.2
Randy Arozarena,SEA,0.287,0.456,0.397,8.3,41.4,109.2,0.389,0.377,6,44,0.401,70.8,51.8
Victor Robles,SEA,0.246,0.279,0.299,5.5,27.7,107.8,0.293,0.284,6,26,0.335,54.4,33.3
Bryce Eldridge,SF,0.276,0.488,0.379,8.4,42.1,109.2,0.371,0.36,6,42,0.396,68.4,53.9
Casey Schmitt,SF,0.278,0.488,0.319,7.8,39.1,108.9,0.313,0.303,6,44,0.31,65.3,51.8
Drew Cavanaugh,SF,0.248,0.253,0.379,6.1,30.3,108.0,0.371,0.36,6,20,0.565,63.0,33.9
Drew Gilbert,SF,0.233,0.364,0.322,6.6,33.1,108.3,0.316,0.306,6,35,0.215,51.5,41.3
Heliot Ramos,SF,0.278,0.473,0.324,7.7,38.6,108.8,0.318,0.308,6,42,0.277,62.7,50.6
Jung Hoo Lee,SF,0.308,0.433,0.351,7.6,38.0,108.8,0.344,0.333,6,37,0.285,63.5,48.2
Luis Arraez,SF,0.328,0.46,0.377,8.1,40.6,109.0,0.369,0.358,6,40,0.365,71.1,51.4
Rafael Devers,SF,0.246,0.476,0.325,7.8,38.8,108.9,0.319,0.309,6,44,0.31,62.1,51.0
Willy Adames,SF,0.23,0.44,0.292,7.1,35.3,108.5,0.286,0.277,6,42,0.253,56.6,46.8
Alec Burleson,STL,0.287,0.476,0.358,8.1,40.5,109.0,0.351,0.34,6,41,0.405,69.5,52.1
Blaze Jordan,STL,0.255,0.385,0.278,6.4,31.9,108.2,0.272,0.264,6,21,0.348,53.4,41.6
Iván Herrera,STL,0.249,0.387,0.384,7.5,37.3,108.8,0.376,0.365,6,44,0.197,56.8,45.5
JJ Wetherholt,STL,0.262,0.407,0.368,7.5,37.5,108.8,0.361,0.35,6,40,0.315,62.0,46.6
Jordan Walker,STL,0.297,0.533,0.369,8.8,43.8,109.4,0.362,0.351,6,42,0.372,69.3,57.4
José Fermín,STL,0.271,0.401,0.343,7.2,35.9,108.6,0.336,0.326,6,29,0.394,61.3,45.2
Lars Nootbaar,STL,0.253,0.398,0.367,7.4,37.0,108.7,0.36,0.349,6,36,0.348,60.7,45.8
Masyn Winn,STL,0.243,0.332,0.328,6.3,31.8,108.2,0.321,0.312,6,38,0.252,55.9,38.8
Nathan Church,STL,0.234,0.378,0.285,6.4,31.9,108.2,0.279,0.271,6,26,0.092,41.0,41.2
Ben Williamson,TB,0.262,0.346,0.336,6.6,32.9,108.3,0.329,0.319,6,27,0.422,60.8,40.3
Cedric Mullins,TB,0.207,0.357,0.295,6.3,31.3,108.2,0.289,0.28,6,34,0.221,48.8,39.8
Chandler Simpson,TB,0.294,0.362,0.339,6.8,33.8,108.4,0.332,0.322,6,40,0.44,71.4,41.8
Hunter Feduccia,TB,0.235,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,15,0.282,45.1,39.6
Jonathan Aranda,TB,0.294,0.462,0.4,8.4,41.8,109.2,0.392,0.38,6,47,0.419,73.8,52.4
Jonny DeLuca,TB,0.266,0.445,0.31,7.3,36.5,108.7,0.304,0.294,6,29,0.222,52.2,47.8
Junior Caminero,TB,0.293,0.569,0.395,9.4,46.9,109.7,0.387,0.375,6,50,0.475,78.0,61.3
Nick Fortes,TB,0.271,0.379,0.323,6.8,33.9,108.4,0.317,0.307,6,28,0.408,61.5,42.7
Richie Palacios,TB,0.241,0.347,0.348,6.7,33.5,108.3,0.341,0.331,6,25,0.295,51.3,40.8
Ryan Vilade,TB,0.262,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,16,0.265,47.5,50.7
Taylor Walls,TB,0.224,0.299,0.327,6.0,30.0,108.0,0.32,0.311,6,34,0.227,50.8,36.0
Victor Mesa Jr.,TB,0.223,0.485,0.319,7.8,39.0,108.9,0.313,0.303,6,22,0.379,52.2,51.5
Yandy Díaz,TB,0.317,0.486,0.403,8.6,43.2,109.3,0.395,0.383,6,51,0.309,72.7,54.5
Brandon Nimmo,TEX,0.273,0.443,0.351,7.7,38.4,108.8,0.344,0.333,6,39,0.451,69.3,49.0
Cam Cauley,TEX,0.272,0.41,0.368,7.5,37.6,108.8,0.361,0.35,6,16,0.453,57.9,46.8
Elias Díaz,TEX,0.265,0.46,0.287,7.2,36.1,108.6,0.281,0.273,6,20,0.173,45.1,48.2
Evan Carter,TEX,0.196,0.35,0.318,6.4,32.1,108.2,0.312,0.302,6,29,0.336,50.9,40.0
Ezequiel Duran,TEX,0.273,0.443,0.338,7.6,37.8,108.8,0.331,0.321,6,40,0.34,64.3,48.6
Jake Burger,TEX,0.244,0.432,0.314,7.2,36.0,108.6,0.308,0.298,6,41,0.21,55.4,46.8
Joc Pederson,TEX,0.249,0.499,0.354,8.3,41.4,109.2,0.347,0.336,6,25,0.415,58.1,54.0
Josh Jung,TEX,0.299,0.451,0.376,8.0,40.1,109.0,0.368,0.357,6,37,0.366,66.7,50.6
Justin Foscue,TEX,0.279,0.523,0.353,8.5,42.5,109.2,0.346,0.335,6,23,0.276,53.2,55.9
Nicky Lopez,TEX,0.323,0.374,0.363,7.1,35.6,108.5,0.356,0.345,6,30,0.336,64.1,43.6
Wyatt Langford,TEX,0.291,0.528,0.345,8.5,42.4,109.2,0.338,0.328,6,39,0.374,67.3,56.1
Alejandro Kirk,TOR,0.209,0.316,0.303,5.9,29.7,108.0,0.297,0.288,6,26,0.438,55.8,36.5
Andrés Giménez,TOR,0.231,0.362,0.284,6.2,31.1,108.1,0.278,0.27,6,23,0.145,41.9,39.8
Brandon Valenzuela,TOR,0.238,0.417,0.329,7.2,36.0,108.6,0.322,0.313,6,15,0.215,42.0,46.0
Daulton Varsho,TOR,0.244,0.39,0.319,6.8,34.2,108.4,0.313,0.303,6,35,0.272,55.5,43.4
Ernie Clement,TOR,0.305,0.44,0.339,7.5,37.7,108.8,0.332,0.322,6,41,0.381,70.0,48.4
George Springer,TOR,0.233,0.4,0.325,7.0,35.0,108.5,0.319,0.309,6,30,0.348,55.7,44.5
Jonatan Clase,TOR,0.278,0.555,0.375,9.0,45.2,109.5,0.367,0.356,6,20,0.365,56.1,59.4
