Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.259,0.395,0.296,6.7,33.3,108.3,0.29,0.281,6,32,0.241,54.0,43.1
Carlos Cortes,ATH,0.265,0.421,0.351,7.5,37.4,108.8,0.344,0.333,6,17,0.133,41.6,47.2
Donovan Walton,ATH,0.286,0.456,0.375,8.1,40.3,109.0,0.367,0.356,6,23,0.288,54.5,51.0
Henry Bolte,ATH,0.264,0.356,0.355,6.9,34.3,108.5,0.348,0.337,6,43,0.41,68.4,41.8
Jacob Wilson,ATH,0.275,0.402,0.317,6.9,34.7,108.5,0.311,0.301,6,47,0.206,61.3,44.4
Jeff McNeil,ATH,0.256,0.34,0.322,6.4,31.9,108.2,0.316,0.306,6,39,0.374,63.8,39.4
Jonah Heim,ATH,0.234,0.439,0.3,7.1,35.7,108.5,0.294,0.285,6,50,0.295,63.2,46.9
Lawrence Butler,ATH,0.214,0.34,0.319,6.3,31.7,108.2,0.313,0.303,6,45,0.356,61.7,39.1
Tommy White,ATH,0.283,0.316,0.312,6.0,30.1,108.0,0.306,0.296,6,53,0.26,67.8,36.9
Tyler Soderstrom,ATH,0.25,0.47,0.355,8.0,40.0,109.0,0.348,0.337,6,54,0.311,67.5,51.5
Brandon Lowe,PIT,0.26,0.496,0.336,8.1,40.4,109.0,0.329,0.319,6,57,0.401,74.5,53.1
Bryan Reynolds,PIT,0.271,0.451,0.392,8.2,40.9,109.1,0.384,0.372,6,61,0.294,72.3,51.2
Endy Rodríguez,PIT,0.274,0.48,0.391,8.5,42.3,109.2,0.383,0.371,6,36,0.348,62.8,53.6
Esmerlyn Valdez,PIT,0.253,0.605,0.379,9.6,48.0,109.8,0.371,0.36,6,53,0.336,68.6,63.9
Henry Davis,PIT,0.175,0.325,0.283,5.8,29.1,107.9,0.277,0.269,6,27,0.348,48.4,36.6
Jacob Gonzalez,PIT,0.236,0.398,0.298,6.7,33.5,108.3,0.292,0.283,6,32,0.171,48.1,43.4
Jake Mangum,PIT,0.303,0.384,0.367,7.3,36.3,108.7,0.36,0.349,6,60,0.365,78.5,44.6
Jared Triolo,PIT,0.244,0.314,0.331,6.2,31.0,108.1,0.324,0.314,6,29,0.325,55.1,37.4
Nick Gonzales,PIT,0.314,0.409,0.377,7.6,38.0,108.8,0.369,0.358,6,59,0.32,76.9,47.0
Spencer Horwitz,PIT,0.276,0.449,0.39,8.1,40.7,109.0,0.382,0.37,6,17,0.191,45.7,50.9
Fernando Tatis Jr.,SD,0.285,0.413,0.365,7.5,37.6,108.8,0.358,0.347,6,55,0.342,73.1,47.0
Freddy Fermin,SD,0.192,0.32,0.284,5.8,28.9,107.9,0.278,0.27,6,25,0.39,51.2,36.2
Gavin Sheets,SD,0.217,0.399,0.326,7.0,35.0,108.5,0.319,0.31,6,27,0.237,47.0,44.5
Jackson Merrill,SD,0.246,0.406,0.307,6.9,34.4,108.5,0.301,0.292,6,54,0.404,71.8,44.4
Jake Cronenworth,SD,0.223,0.299,0.325,6.0,29.9,108.0,0.319,0.309,6,54,0.373,68.0,35.9
Jase Bowen,SD,0.16,0.235,0.215,4.2,21.2,107.1,0.211,0.204,6,20,0.265,39.2,26.6
Luis Campusano,SD,0.308,0.505,0.412,8.9,44.6,109.5,0.404,0.391,6,30,0.415,66.5,56.5
Luis Rengifo,SD,0.246,0.319,0.338,6.3,31.6,108.2,0.331,0.321,6,52,0.446,72.9,38.1
Manny Machado,SD,0.215,0.432,0.309,7.2,35.8,108.6,0.303,0.294,6,58,0.308,65.9,46.7
Sung-Mun Song,SD,0.213,0.284,0.332,5.9,29.5,108.0,0.325,0.315,6,18,0.309,45.8,34.8
Ty France,SD,0.296,0.536,0.358,8.7,43.4,109.3,0.351,0.34,6,55,0.415,77.8,57.2
Xander Bogaerts,SD,0.232,0.337,0.338,6.5,32.5,108.2,0.331,0.321,6,46,0.428,67.6,39.6
Cal Raleigh,SEA,0.167,0.318,0.281,5.7,28.7,107.8,0.275,0.267,6,44,0.265,52.0,36.0
Cole Young,SEA,0.268,0.422,0.338,7.3,36.8,108.7,0.331,0.321,6,57,0.436,77.1,46.8
Colt Emerson,SEA,0.206,0.368,0.275,6.2,30.9,108.1,0.27,0.261,6,42,0.301,56.6,40.0
Dominic Canzone,SEA,0.259,0.512,0.346,8.3,41.6,109.2,0.339,0.329,6,56,0.336,70.7,54.7
Josh Naylor,SEA,0.265,0.365,0.338,6.8,33.9,108.4,0.331,0.321,6,49,0.342,68.1,42.0
Julio Rodríguez,SEA,0.263,0.431,0.337,7.4,37.1,108.7,0.33,0.32,6,57,0.348,72.2,47.5
Randy Arozarena,SEA,0.29,0.466,0.394,8.3,41.8,109.2,0.386,0.374,6,57,0.383,76.6,52.5
Taylor Ward,SEA,0.25,0.353,0.395,7.2,36.1,108.6,0.387,0.375,6,38,0.357,61.8,42.9
Weston Wilson,SEA,0.214,0.351,0.302,6.3,31.4,108.2,0.296,0.287,6,26,0.246,46.7,39.5
Bryce Eldridge,SF,0.26,0.449,0.363,7.9,39.4,109.0,0.356,0.345,6,50,0.315,66.8,50.0
Christian Koss,SF,0.172,0.198,0.231,4.0,20.2,107.0,0.226,0.219,6,28,0.229,42.6,24.0
Daniel Susac,SF,0.262,0.407,0.32,7.0,35.1,108.5,0.314,0.304,6,30,0.315,57.0,44.9
Drew Cavanaugh,SF,0.255,0.278,0.379,6.3,31.6,108.2,0.371,0.36,6,21,0.396,55.8,36.0
Drew Gilbert,SF,0.246,0.363,0.342,6.8,34.0,108.4,0.335,0.325,6,29,0.498,64.0,42.0
Grant McCray,SF,0.112,0.224,0.301,5.0,25.0,107.5,0.295,0.286,6,33,0.328,44.1,28.7
Jung Hoo Lee,SF,0.308,0.459,0.353,7.9,39.4,109.0,0.346,0.335,6,50,0.375,74.5,50.5
Osleivis Basabe,SF,0.291,0.772,0.319,10.7,53.3,110.3,0.313,0.303,6,23,0.319,56.5,75.9
Rafael Devers,SF,0.253,0.484,0.337,8.0,39.8,109.0,0.33,0.32,6,55,0.415,73.5,52.1
Willy Adames,SF,0.226,0.418,0.294,6.9,34.4,108.5,0.288,0.279,6,54,0.293,64.2,45.0
Alec Burleson,STL,0.292,0.49,0.366,8.3,41.5,109.2,0.359,0.348,6,53,0.411,76.2,53.5
Blaze Jordan,STL,0.257,0.38,0.286,6.4,32.0,108.2,0.28,0.272,6,42,0.325,63.0,41.4
Bryan Torres,STL,0.237,0.421,0.306,7.0,35.1,108.5,0.3,0.291,6,27,0.348,54.6,45.6
Iván Herrera,STL,0.244,0.383,0.37,7.3,36.4,108.7,0.363,0.351,6,56,0.283,66.5,44.6
JJ Wetherholt,STL,0.253,0.398,0.366,7.4,36.9,108.7,0.359,0.348,6,53,0.355,69.5,45.8
Jimmy Crooks,STL,0.193,0.364,0.279,6.2,30.9,108.1,0.273,0.265,6,23,0.232,42.4,39.8
Jordan Walker,STL,0.29,0.501,0.358,8.3,41.7,109.2,0.351,0.34,6,49,0.28,67.5,54.2
José Fermín,STL,0.242,0.365,0.312,6.5,32.6,108.2,0.306,0.296,6,40,0.194,53.9,41.0
Masyn Winn,STL,0.243,0.327,0.332,6.3,31.7,108.2,0.325,0.315,6,50,0.355,67.0,38.5
Nathan Church,STL,0.241,0.376,0.298,6.5,32.5,108.2,0.292,0.283,6,41,0.39,64.1,41.5
Ben Williamson,TB,0.252,0.342,0.324,6.4,32.0,108.2,0.318,0.308,6,30,0.248,52.6,39.5
Cedric Mullins,TB,0.209,0.367,0.295,6.4,31.9,108.2,0.289,0.28,6,38,0.265,53.1,40.7
Chandler Simpson,TB,0.304,0.367,0.344,6.9,34.3,108.5,0.337,0.327,6,45,0.387,72.2,42.4
Jonathan Aranda,TB,0.29,0.442,0.389,8.1,40.3,109.0,0.381,0.37,6,45,0.348,68.9,50.4
Jonny DeLuca,TB,0.264,0.439,0.308,7.2,36.1,108.6,0.302,0.293,6,26,0.284,53.6,47.2
Junior Caminero,TB,0.289,0.569,0.388,9.3,46.6,109.7,0.38,0.369,6,51,0.348,71.8,61.0
Liam Hicks,TB,0.287,0.449,0.379,8.0,40.1,109.0,0.371,0.36,6,42,0.396,69.5,50.5
Nick Fortes,TB,0.281,0.393,0.332,7.0,35.0,108.5,0.325,0.315,6,21,0.415,59.4,44.2
Richie Palacios,TB,0.231,0.352,0.338,6.7,33.2,108.3,0.331,0.321,6,24,0.307,50.5,40.9
Ryan Vilade,TB,0.258,0.475,0.327,7.8,38.8,108.9,0.32,0.311,6,23,0.276,51.1,51.0
Taylor Walls,TB,0.219,0.29,0.32,5.8,29.2,107.9,0.314,0.304,6,29,0.229,47.9,34.9
Victor Mesa Jr.,TB,0.216,0.446,0.304,7.2,36.2,108.6,0.298,0.289,6,28,0.2,45.6,47.6
Yandy Díaz,TB,0.305,0.468,0.388,8.3,41.5,109.2,0.38,0.369,6,48,0.307,69.8,52.5
Alejandro Osuna,TEX,0.26,0.307,0.362,6.4,32.2,108.2,0.355,0.344,6,20,0.265,49.2,37.9
Austin Wynns,TEX,0.106,0.155,0.166,3.0,14.8,106.5,0.163,0.158,6,16,0.265,31.9,18.1
Brandon Nimmo,TEX,0.279,0.455,0.357,7.9,39.4,109.0,0.35,0.339,6,53,0.411,75.0,50.4
Cam Cauley,TEX,0.197,0.356,0.278,6.1,30.4,108.0,0.272,0.264,6,19,0.068,32.6,39.1
Corey Seager,TEX,0.206,0.392,0.325,6.9,34.6,108.5,0.319,0.309,6,20,0.515,56.3,43.8
Elias Díaz,TEX,0.245,0.436,0.282,6.9,34.6,108.5,0.276,0.268,6,29,0.301,54.0,46.0
Evan Carter,TEX,0.204,0.345,0.328,6.5,32.4,108.2,0.321,0.312,6,46,0.393,63.0,40.0
Ezequiel Duran,TEX,0.281,0.469,0.343,7.9,39.4,109.0,0.336,0.326,6,54,0.385,74.3,51.0
Jake Burger,TEX,0.243,0.431,0.312,7.2,35.9,108.6,0.306,0.296,6,43,0.294,60.5,46.7
Joc Pederson,TEX,0.257,0.51,0.355,8.4,42.0,109.2,0.348,0.337,6,43,0.364,65.4,54.9
Nicky Lopez,TEX,0.287,0.326,0.338,6.4,31.9,108.2,0.331,0.321,6,47,0.276,66.0,38.7
Wyatt Langford,TEX,0.27,0.5,0.331,8.1,40.3,109.0,0.324,0.314,6,56,0.283,69.2,53.2
Alejandro Kirk,TOR,0.26,0.379,0.344,7.0,34.9,108.5,0.337,0.327,6,40,0.44,68.0,43.4
Andrés Giménez,TOR,0.24,0.363,0.296,6.3,31.7,108.2,0.29,0.281,6,41,0.405,64.8,40.3
Brandon Valenzuela,TOR,0.24,0.406,0.326,7.1,35.3,108.5,0.319,0.31,6,15,0.282,45.6,45.0
Davis Schneider,TOR,0.149,0.289,0.304,5.7,28.4,107.8,0.298,0.289,6,15,0.348,39.8,34.3
Ernie Clement,TOR,0.292,0.425,0.326,7.3,36.3,108.7,0.319,0.31,6,54,0.256,69.0,46.7
George Springer,TOR,0.239,0.408,0.331,7.1,35.7,108.5,0.324,0.314,6,56,0.354,69.6,45.4
Kazuma Okamoto,TOR,0.234,0.449,0.318,7.4,37.1,108.7,0.312,0.302,6,55,0.288,65.3,48.4
Luis Urías,TOR,0.255,0.491,0.337,8.0,40.1,109.0,0.33,0.32,6,23,0.363,55.1,52.6
Myles Straw,TOR,0.23,0.35,0.293,6.2,30.9,108.1,0.287,0.278,6,33,0.296,54.3,39.1
Nathan Lukes,TOR,0.266,0.37,0.332,6.8,33.9,108.4,0.325,0.315,6,48,0.223,61.8,42.2
Vladimir Guerrero Jr.,TOR,0.264,0.359,0.353,6.9,34.4,108.5,0.346,0.335,6,41,0.332,63.5,42.0
Alan Roden,MIN,0.227,0.254,0.33,5.6,27.9,107.8,0.323,0.314,6,21,0.348,50.6,32.2
Austin Martin,MIN,0.241,0.322,0.365,6.6,33.1,108.3,0.358,0.347,6,26,0.361,55.1,39.2
Brooks Lee,MIN,0.245,0.424,0.313,7.1,35.6,108.5,0.307,0.297,6,45,0.237,58.9,46.1
Josh Bell,MIN,0.251,0.423,0.322,7.2,36.0,108.6,0.316,0.306,6,41,0.356,63.4,46.3
Kody Clemens,MIN,0.239,0.478,0.305,7.6,37.9,108.8,0.299,0.29,6,45,0.259,59.4,50.4
Luke Keaschall,MIN,0.268,0.37,0.369,7.1,35.7,108.5,0.362,0.351,6,39,0.383,65.5,43.5
Royce Lewis,MIN,0.238,0.435,0.325,7.3,36.8,108.7,0.319,0.309,6,47,0.419,68.2,47.5
Ryan Jeffers,MIN,0.286,0.513,0.397,8.8,44.2,109.4,0.389,0.377,6,41,0.356,66.9,56.6
Ryan Kreidler,MIN,0.237,0.402,0.302,6.8,34.0,108.4,0.296,0.287,6,32,0.265,53.0,43.9
Trevor Larnach,MIN,0.286,0.459,0.385,8.2,40.9,109.1,0.377,0.366,6,35,0.272,59.7,51.6
Victor Caratini,MIN,0.231,0.348,0.327,6.5,32.5,108.2,0.32,0.311,6,29,0.222,48.7,40.1
Alec Bohm,PHI,0.232,0.372,0.299,6.5,32.3,108.2,0.293,0.284,6,55,0.306,66.0,41.2
