Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.275,0.419,0.313,7.1,35.3,108.5,0.307,0.297,6,26,0.295,55.2,45.7
Carlos Cortes,ATH,0.265,0.421,0.351,7.5,37.4,108.8,0.344,0.333,6,21,0.11,42.5,47.2
Donovan Walton,ATH,0.291,0.464,0.381,8.2,41.0,109.1,0.373,0.362,6,25,0.348,59.0,51.9
Henry Bolte,ATH,0.267,0.363,0.36,7.0,34.9,108.5,0.353,0.342,6,38,0.436,67.5,42.6
Jacob Wilson,ATH,0.279,0.407,0.321,7.0,35.1,108.5,0.315,0.305,6,47,0.228,62.8,44.9
Jeff McNeil,ATH,0.259,0.344,0.326,6.5,32.2,108.2,0.319,0.31,6,39,0.425,66.7,39.8
Jonah Heim,ATH,0.233,0.439,0.297,7.1,35.5,108.5,0.291,0.282,6,46,0.319,62.2,46.8
Lawrence Butler,ATH,0.213,0.332,0.32,6.3,31.3,108.2,0.314,0.304,6,41,0.39,61.3,38.5
Tommy White,ATH,0.271,0.307,0.303,5.8,29.2,107.9,0.297,0.288,6,49,0.239,63.5,35.8
Tyler Soderstrom,ATH,0.248,0.472,0.352,8.0,40.0,109.0,0.345,0.334,6,49,0.28,63.3,51.6
Brandon Lowe,PIT,0.262,0.495,0.337,8.1,40.4,109.0,0.33,0.32,6,57,0.401,74.8,53.0
Bryan Reynolds,PIT,0.273,0.455,0.394,8.2,41.2,109.1,0.386,0.374,6,62,0.257,71.2,51.5
Endy Rodríguez,PIT,0.273,0.467,0.395,8.4,41.8,109.2,0.387,0.375,6,29,0.36,59.8,52.6
Esmerlyn Valdez,PIT,0.258,0.617,0.382,9.7,48.7,109.8,0.374,0.363,6,58,0.36,72.8,64.9
Henry Davis,PIT,0.178,0.33,0.286,5.9,29.5,108.0,0.28,0.272,6,27,0.348,48.7,37.1
Jacob Gonzalez,PIT,0.242,0.407,0.304,6.9,34.3,108.5,0.298,0.289,6,34,0.191,50.8,44.4
Jake Mangum,PIT,0.307,0.386,0.37,7.3,36.5,108.7,0.363,0.351,6,57,0.383,78.3,44.9
Jared Triolo,PIT,0.247,0.318,0.335,6.3,31.4,108.2,0.328,0.318,6,31,0.37,58.7,37.9
Marcell Ozuna,PIT,0.208,0.337,0.301,6.1,30.6,108.0,0.295,0.286,6,22,0.242,43.9,38.2
Nick Gonzales,PIT,0.311,0.408,0.374,7.6,37.8,108.8,0.367,0.355,6,60,0.315,76.8,46.9
Fernando Tatis Jr.,SD,0.285,0.406,0.365,7.5,37.3,108.8,0.358,0.347,6,56,0.372,75.1,46.5
Freddy Fermin,SD,0.191,0.321,0.285,5.8,29.0,107.9,0.279,0.271,6,24,0.406,51.4,36.4
Gavin Sheets,SD,0.22,0.406,0.33,7.1,35.5,108.5,0.323,0.314,6,28,0.301,51.0,45.2
Jackson Merrill,SD,0.246,0.409,0.307,6.9,34.5,108.5,0.301,0.292,6,50,0.415,70.3,44.6
Jake Cronenworth,SD,0.225,0.298,0.322,5.9,29.7,108.0,0.316,0.306,6,54,0.392,69.1,35.6
Jase Bowen,SD,0.167,0.245,0.223,4.4,22.1,107.2,0.219,0.212,6,22,0.242,39.8,27.7
Luis Campusano,SD,0.319,0.524,0.425,9.2,46.2,109.6,0.416,0.404,6,29,0.463,69.6,58.5
Luis Rengifo,SD,0.242,0.317,0.336,6.3,31.4,108.2,0.329,0.319,6,54,0.43,72.7,37.9
Manny Machado,SD,0.218,0.439,0.31,7.2,36.2,108.6,0.304,0.294,6,59,0.32,67.3,47.2
Sung-Mun Song,SD,0.213,0.284,0.326,5.8,29.2,107.9,0.319,0.31,6,19,0.237,42.6,34.6
Ty France,SD,0.294,0.533,0.358,8.7,43.3,109.3,0.351,0.34,6,55,0.379,75.8,57.0
Xander Bogaerts,SD,0.23,0.336,0.334,6.5,32.2,108.2,0.327,0.317,6,47,0.398,66.4,39.4
Cal Raleigh,SEA,0.168,0.32,0.281,5.8,28.8,107.9,0.275,0.267,6,45,0.259,52.2,36.2
Cole Young,SEA,0.272,0.429,0.342,7.5,37.3,108.8,0.335,0.325,6,53,0.449,76.2,47.6
Colt Emerson,SEA,0.202,0.353,0.273,6.0,30.0,108.0,0.268,0.259,6,39,0.271,53.2,38.6
Dominic Canzone,SEA,0.262,0.52,0.348,8.4,42.1,109.2,0.341,0.331,6,52,0.342,69.3,55.5
Josh Naylor,SEA,0.266,0.367,0.34,6.8,34.1,108.4,0.333,0.323,6,50,0.375,70.3,42.2
Julio Rodríguez,SEA,0.26,0.423,0.333,7.3,36.5,108.7,0.326,0.316,6,53,0.317,68.3,46.7
Randy Arozarena,SEA,0.287,0.464,0.392,8.3,41.5,109.2,0.384,0.372,6,53,0.355,73.0,52.2
Taylor Ward,SEA,0.25,0.354,0.396,7.2,36.2,108.6,0.388,0.376,6,48,0.369,67.5,43.0
Weston Wilson,SEA,0.21,0.351,0.301,6.3,31.3,108.2,0.295,0.286,6,26,0.246,46.3,39.5
Bryce Eldridge,SF,0.261,0.454,0.366,8.0,39.8,109.0,0.359,0.348,6,49,0.301,65.7,50.6
Christian Koss,SF,0.172,0.198,0.231,4.0,20.2,107.0,0.226,0.219,6,28,0.229,42.6,24.0
Daniel Susac,SF,0.262,0.407,0.32,7.0,35.1,108.5,0.314,0.304,6,31,0.305,57.0,44.9
Drew Cavanaugh,SF,0.236,0.241,0.37,5.9,29.3,108.0,0.363,0.351,6,19,0.348,50.5,32.6
Drew Gilbert,SF,0.247,0.365,0.343,6.8,34.1,108.4,0.336,0.326,6,31,0.499,65.2,42.1
Grant McCray,SF,0.125,0.25,0.305,5.3,26.5,107.7,0.299,0.29,6,29,0.336,43.8,31.1
Jung Hoo Lee,SF,0.31,0.462,0.355,7.9,39.6,109.0,0.348,0.337,6,49,0.382,74.6,50.8
