Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.277,0.442,0.313,7.3,36.5,108.7,0.307,0.297,6,26,0.284,54.9,47.7
Carlos Cortes,ATH,0.282,0.441,0.37,7.9,39.3,109.0,0.363,0.351,6,21,0.348,56.1,49.6
Colby Thomas,ATH,0.213,0.375,0.255,6.0,30.2,108.0,0.25,0.242,6,25,0.215,44.5,39.9
Henry Bolte,ATH,0.271,0.363,0.363,7.0,35.0,108.5,0.356,0.345,6,46,0.232,61.7,42.6
Jacob Wilson,ATH,0.287,0.401,0.33,7.1,35.3,108.5,0.323,0.314,6,19,0.383,57.3,44.8
Jeff McNeil,ATH,0.231,0.312,0.305,5.9,29.6,108.0,0.299,0.29,6,26,0.169,44.6,36.3
Jonah Heim,ATH,0.236,0.466,0.305,7.5,37.3,108.8,0.299,0.29,6,44,0.242,57.7,49.5
Joshua Kuroda-Grauer,ATH,0.444,0.547,0.467,9.9,49.4,110.0,0.458,0.444,6,42,0.467,88.8,62.0
Lawrence Butler,ATH,0.204,0.311,0.315,6.0,30.0,108.0,0.309,0.299,6,43,0.387,61.2,36.5
Shea Langeliers,ATH,0.262,0.487,0.34,8.0,40.1,109.0,0.333,0.323,6,39,0.271,59.2,52.4
Brandon Lowe,PIT,0.251,0.5,0.332,8.1,40.4,109.0,0.325,0.315,6,57,0.313,69.2,53.3
Bryan Reynolds,PIT,0.287,0.487,0.412,8.7,43.7,109.3,0.404,0.391,6,60,0.382,77.8,54.9
Esmerlyn Valdez,PIT,0.316,0.732,0.385,10.9,54.6,110.5,0.377,0.366,6,60,0.465,84.8,74.8
Henry Davis,PIT,0.162,0.331,0.277,5.8,29.1,107.9,0.271,0.263,6,27,0.385,49.0,36.9
Jacob Gonzalez,PIT,0.249,0.37,0.338,6.8,34.1,108.4,0.331,0.321,6,28,0.348,56.3,42.4
Jake Mangum,PIT,0.316,0.392,0.378,7.4,37.2,108.7,0.37,0.359,6,51,0.446,79.4,45.6
Jared Triolo,PIT,0.228,0.303,0.31,5.9,29.4,108.0,0.304,0.294,6,42,0.259,56.8,35.8
Marcell Ozuna,PIT,0.206,0.33,0.301,6.1,30.3,108.0,0.295,0.286,6,16,0.328,45.0,37.8
Nick Gonzales,PIT,0.311,0.397,0.385,7.6,37.8,108.8,0.377,0.366,6,56,0.515,84.8,46.4
Ryan O'Hearn,PIT,0.288,0.49,0.358,8.2,41.1,109.1,0.351,0.34,6,56,0.39,76.3,53.2
Tyler Callihan,PIT,0.252,0.465,0.345,7.8,39.2,108.9,0.338,0.328,6,29,0.325,56.0,50.7
Fernando Tatis Jr.,SD,0.285,0.388,0.358,7.2,36.0,108.6,0.351,0.34,6,64,0.343,77.7,44.6
Gavin Sheets,SD,0.229,0.44,0.339,7.5,37.7,108.8,0.332,0.322,6,53,0.355,67.2,48.4
Jackson Merrill,SD,0.227,0.364,0.296,6.3,31.8,108.2,0.29,0.281,6,58,0.343,68.8,40.4
Jake Cronenworth,SD,0.192,0.283,0.295,5.5,27.7,107.8,0.289,0.28,6,44,0.317,57.0,33.5
Luis Campusano,SD,0.305,0.581,0.41,9.7,48.3,109.8,0.402,0.389,6,23,0.493,66.7,62.9
Manny Machado,SD,0.201,0.424,0.301,7.0,35.0,108.5,0.295,0.286,6,55,0.397,67.5,45.7
Miguel Andujar,SD,0.265,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,31,0.37,60.5,46.6
Rodolfo Durán,SD,0.159,0.331,0.248,5.5,27.7,107.8,0.243,0.236,6,16,0.215,34.6,35.9
Sung-Mun Song,SD,0.222,0.299,0.331,6.0,30.2,108.0,0.324,0.314,6,34,0.339,56.2,36.0
Ty France,SD,0.27,0.5,0.336,8.1,40.5,109.0,0.329,0.319,6,45,0.393,69.2,53.4
Xander Bogaerts,SD,0.229,0.342,0.333,6.5,32.5,108.2,0.326,0.316,6,53,0.336,66.2,39.9
Cal Raleigh,SEA,0.173,0.321,0.284,5.8,29.0,107.9,0.278,0.27,6,49,0.321,57.8,36.4
Cole Young,SEA,0.258,0.405,0.329,7.1,35.4,108.5,0.322,0.313,6,44,0.333,64.5,45.0
Colt Emerson,SEA,0.206,0.406,0.29,6.7,33.5,108.3,0.284,0.275,6,40,0.24,52.6,43.8
Dominic Canzone,SEA,0.269,0.539,0.35,8.6,43.2,109.3,0.343,0.332,6,40,0.265,60.2,57.2
J.P. Crawford,SEA,0.216,0.356,0.342,6.7,33.7,108.3,0.335,0.325,6,53,0.279,62.1,41.4
Josh Naylor,SEA,0.256,0.364,0.328,6.7,33.4,108.3,0.321,0.312,6,51,0.329,67.5,41.6
Luke Raley,SEA,0.234,0.463,0.303,7.4,37.0,108.7,0.297,0.288,6,32,0.203,49.6,49.0
Randy Arozarena,SEA,0.293,0.463,0.397,8.3,41.8,109.2,0.389,0.377,6,52,0.438,77.2,52.4
Victor Robles,SEA,0.228,0.265,0.292,5.3,26.6,107.7,0.286,0.277,6,38,0.312,57.4,31.9
Bryce Eldridge,SF,0.275,0.48,0.377,8.3,41.6,109.2,0.369,0.358,6,50,0.335,69.2,53.1
