Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alika Williams,ATH,0.291,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,33,0.318,61.5,50.1
Carlos Cortes,ATH,0.286,0.449,0.372,8.0,39.8,109.0,0.365,0.353,6,15,0.348,53.5,50.3
Colby Thomas,ATH,0.232,0.408,0.276,6.6,33.0,108.3,0.27,0.262,6,23,0.276,48.5,43.5
Henry Bolte,ATH,0.296,0.377,0.385,7.4,36.8,108.7,0.377,0.366,6,52,0.309,71.0,44.6
Jeff McNeil,ATH,0.232,0.315,0.307,6.0,29.8,108.0,0.301,0.292,6,36,0.209,51.7,36.6
Jonah Heim,ATH,0.246,0.5,0.315,7.9,39.5,109.0,0.309,0.299,6,42,0.301,60.6,52.6
Joshua Kuroda-Grauer,ATH,0.414,0.51,0.45,9.3,46.8,109.7,0.441,0.427,6,23,0.45,75.4,58.2
Lawrence Butler,ATH,0.207,0.315,0.311,6.0,30.0,108.0,0.305,0.295,6,42,0.42,62.7,36.8
Max Muncy,ATH,0.237,0.414,0.319,7.1,35.4,108.5,0.313,0.303,6,35,0.386,60.5,45.5
Nick Kurtz,ATH,0.28,0.522,0.43,9.3,46.3,109.7,0.421,0.408,6,49,0.26,65.5,58.6
Shea Langeliers,ATH,0.269,0.504,0.343,8.2,41.1,109.1,0.336,0.326,6,42,0.301,63.0,54.0
Brandon Lowe,PIT,0.247,0.508,0.331,8.1,40.7,109.0,0.324,0.314,6,59,0.286,68.5,53.9
Bryan Reynolds,PIT,0.287,0.484,0.408,8.7,43.4,109.3,0.4,0.388,6,62,0.37,78.2,54.6
Endy Rodríguez,PIT,0.265,0.48,0.403,8.6,42.9,109.3,0.395,0.383,6,37,0.393,64.7,54.0
Esmerlyn Valdez,PIT,0.315,0.672,0.374,10.2,51.0,110.1,0.367,0.355,6,49,0.484,80.2,69.3
Henry Davis,PIT,0.164,0.341,0.266,5.8,29.1,107.9,0.261,0.253,6,20,0.365,44.7,37.4
Jake Mangum,PIT,0.311,0.374,0.372,7.2,36.0,108.6,0.365,0.353,6,54,0.385,77.3,43.9
Jared Triolo,PIT,0.245,0.326,0.327,6.3,31.4,108.2,0.32,0.311,6,39,0.348,61.4,38.3
Konnor Griffin,PIT,0.281,0.414,0.347,7.4,36.8,108.7,0.34,0.33,6,39,0.374,66.3,46.5
Marcell Ozuna,PIT,0.207,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,21,0.396,51.0,38.0
Nick Gonzales,PIT,0.317,0.407,0.384,7.7,38.3,108.8,0.376,0.365,6,55,0.524,85.4,47.2
Ryan O'Hearn,PIT,0.289,0.473,0.359,8.1,40.4,109.0,0.352,0.341,6,57,0.401,77.5,51.9
Tyler Callihan,PIT,0.255,0.494,0.362,8.3,41.5,109.2,0.355,0.344,6,27,0.274,52.7,53.8
Fernando Tatis Jr.,SD,0.287,0.392,0.358,7.2,36.2,108.6,0.351,0.34,6,60,0.332,75.3,44.9
Gavin Sheets,SD,0.241,0.462,0.338,7.8,38.8,108.9,0.331,0.321,6,44,0.379,65.0,50.3
Jackson Merrill,SD,0.222,0.367,0.288,6.3,31.5,108.2,0.282,0.274,6,53,0.265,62.0,40.4
Jake Cronenworth,SD,0.184,0.254,0.299,5.3,26.4,107.7,0.293,0.284,6,28,0.348,49.8,31.2
Manny Machado,SD,0.195,0.418,0.297,6.9,34.5,108.5,0.291,0.282,6,56,0.39,67.0,45.0
Miguel Andujar,SD,0.262,0.418,0.311,7.0,35.2,108.5,0.305,0.295,6,30,0.382,60.3,45.5
Rodolfo Durán,SD,0.137,0.313,0.229,5.2,25.9,107.6,0.224,0.218,6,22,0.158,32.6,33.8
Samad Taylor,SD,0.331,0.405,0.423,8.0,40.1,109.0,0.415,0.402,6,43,0.434,76.3,48.3
Sung-Mun Song,SD,0.23,0.32,0.336,6.3,31.5,108.2,0.329,0.319,6,25,0.415,56.2,38.0
Ty France,SD,0.259,0.477,0.327,7.8,39.0,108.9,0.32,0.311,6,45,0.393,68.1,51.1
Xander Bogaerts,SD,0.236,0.347,0.336,6.6,32.9,108.3,0.329,0.319,6,45,0.348,63.5,40.4
Cal Raleigh,SEA,0.169,0.319,0.279,5.7,28.6,107.8,0.273,0.265,6,49,0.301,56.5,36.0
Cole Young,SEA,0.262,0.395,0.332,7.0,35.1,108.5,0.325,0.315,6,44,0.333,64.9,44.3
Colt Emerson,SEA,0.217,0.434,0.298,7.1,35.3,108.5,0.292,0.283,6,44,0.288,58.1,46.5
Dominic Canzone,SEA,0.278,0.561,0.364,9.0,45.0,109.5,0.357,0.346,6,31,0.338,60.2,59.6
J.P. Crawford,SEA,0.217,0.364,0.346,6.9,34.2,108.5,0.339,0.329,6,54,0.256,61.5,42.2
Josh Naylor,SEA,0.256,0.366,0.327,6.7,33.4,108.3,0.32,0.311,6,51,0.329,67.5,41.7
Luke Raley,SEA,0.233,0.476,0.308,7.6,38.0,108.8,0.302,0.293,6,30,0.248,50.7,50.4
Randy Arozarena,SEA,0.291,0.461,0.39,8.3,41.3,109.2,0.382,0.37,6,50,0.375,72.8,52.0
Victor Robles,SEA,0.249,0.278,0.302,5.5,27.8,107.8,0.296,0.287,6,27,0.348,55.8,33.3
Bryce Eldridge,SF,0.279,0.48,0.378,8.3,41.6,109.2,0.37,0.359,6,49,0.301,67.5,53.1
Casey Schmitt,SF,0.284,0.501,0.32,8.0,39.8,109.0,0.314,0.304,6,51,0.211,64.4,53.0
Drew Cavanaugh,SF,0.205,0.21,0.253,4.4,21.9,107.2,0.248,0.24,6,22,0.253,44.1,25.9
Drew Gilbert,SF,0.248,0.397,0.342,7.1,35.7,108.5,0.335,0.325,6,22,0.47,59.3,44.8
Eric Haase,SF,0.172,0.385,0.256,6.2,30.8,108.1,0.251,0.243,6,20,0.173,35.8,40.9
Heliot Ramos,SF,0.279,0.502,0.329,8.1,40.3,109.0,0.322,0.313,6,34,0.368,63.3,53.4
Jung Hoo Lee,SF,0.32,0.457,0.362,7.9,39.7,109.0,0.355,0.344,6,50,0.295,71.8,50.6
Luis Arraez,SF,0.33,0.469,0.377,8.2,41.0,109.1,0.369,0.358,6,46,0.415,76.8,52.1
Rafael Devers,SF,0.251,0.488,0.327,7.9,39.5,109.0,0.32,0.311,6,53,0.392,71.2,52.0
Victor Bericoto,SF,0.319,0.618,0.342,9.3,46.8,109.7,0.335,0.325,6,34,0.427,70.2,63.6
Willy Adames,SF,0.236,0.435,0.296,7.1,35.3,108.5,0.29,0.281,6,40,0.415,64.3,46.5
Alec Burleson,STL,0.286,0.482,0.359,8.2,40.8,109.1,0.352,0.341,6,42,0.277,63.5,52.7
Blaze Jordan,STL,0.239,0.369,0.269,6.1,30.6,108.0,0.264,0.256,6,32,0.234,51.6,39.8
Iván Herrera,STL,0.257,0.406,0.404,7.8,39.2,108.9,0.396,0.384,6,49,0.28,64.2,47.7
JJ Wetherholt,STL,0.271,0.421,0.375,7.7,38.5,108.8,0.367,0.356,6,55,0.306,69.9,48.0
Jordan Walker,STL,0.295,0.536,0.368,8.8,43.9,109.4,0.361,0.35,6,45,0.459,75.0,57.5
José Fermín,STL,0.278,0.413,0.34,7.3,36.4,108.7,0.333,0.323,6,38,0.366,65.1,46.1
Lars Nootbaar,STL,0.275,0.426,0.368,7.7,38.4,108.8,0.361,0.35,6,40,0.34,64.5,48.2
Masyn Winn,STL,0.258,0.355,0.34,6.7,33.5,108.3,0.333,0.323,6,42,0.372,65.4,41.2
Nathan Church,STL,0.26,0.424,0.315,7.1,35.7,108.5,0.309,0.299,6,40,0.24,58.0,46.2
Nelson Velázquez,STL,0.282,0.542,0.379,9.0,44.8,109.5,0.371,0.36,6,20,0.315,53.9,58.5
Pedro Pagés,STL,0.223,0.355,0.272,6.0,30.1,108.0,0.267,0.258,6,16,0.265,43.5,38.8
