Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brent Rooker,ATH,0.194,0.36,0.291,6.3,31.3,108.2,0.285,0.276,6,47,0.27,56.4,40.0
Carlos Cortes,ATH,0.341,0.537,0.44,9.5,47.6,109.8,0.431,0.418,6,43,0.503,80.8,60.1
Darell Hernaiz,ATH,0.278,0.333,0.366,6.7,33.7,108.3,0.359,0.348,6,42,0.405,69.1,40.2
Henry Bolte,ATH,0.284,0.336,0.388,7.0,34.9,108.5,0.38,0.369,6,43,0.364,68.1,41.2
Jeff McNeil,ATH,0.262,0.355,0.343,6.7,33.7,108.3,0.336,0.326,6,49,0.301,65.8,41.3
Jonah Heim,ATH,0.202,0.343,0.285,6.0,30.1,108.0,0.279,0.271,6,19,0.331,46.2,38.2
Lawrence Butler,ATH,0.168,0.258,0.273,5.1,25.3,107.5,0.268,0.259,6,22,0.151,35.4,30.6
Nick Kurtz,ATH,0.279,0.472,0.445,8.9,44.6,109.5,0.436,0.423,6,57,0.454,79.1,54.8
Shea Langeliers,ATH,0.303,0.553,0.384,9.1,45.6,109.5,0.376,0.365,6,54,0.293,72.0,59.5
Tyler Soderstrom,ATH,0.214,0.408,0.307,6.9,34.5,108.5,0.301,0.292,6,53,0.355,65.7,44.5
Zack Gelof,ATH,0.251,0.447,0.311,7.3,36.6,108.7,0.305,0.295,6,56,0.283,67.2,48.0
Brandon Lowe,PIT,0.27,0.561,0.368,9.0,45.2,109.5,0.361,0.35,6,53,0.373,72.2,59.7
Bryan Reynolds,PIT,0.277,0.436,0.406,8.2,40.8,109.1,0.398,0.386,6,53,0.411,74.8,50.4
Endy Rodríguez,PIT,0.321,0.378,0.567,9.2,46.0,109.6,0.556,0.539,6,25,0.535,71.3,51.1
Henry Davis,PIT,0.139,0.278,0.245,5.0,24.9,107.5,0.24,0.233,6,27,0.126,33.7,31.4
Jake Mangum,PIT,0.255,0.281,0.336,5.9,29.6,108.0,0.329,0.319,6,26,0.295,53.2,34.8
Jared Triolo,PIT,0.251,0.285,0.303,5.6,28.1,107.8,0.297,0.288,6,29,0.265,52.9,33.9
Jhostynxon Garcia,PIT,0.245,0.25,0.284,5.1,25.4,107.5,0.278,0.27,6,26,0.284,51.7,30.3
Konnor Griffin,PIT,0.266,0.404,0.337,7.2,35.8,108.6,0.33,0.32,6,47,0.355,67.8,45.3
Marcell Ozuna,PIT,0.191,0.312,0.286,5.7,28.6,107.8,0.28,0.272,6,35,0.272,50.2,35.6
Nick Gonzales,PIT,0.301,0.354,0.365,6.9,34.7,108.5,0.358,0.347,6,45,0.259,65.5,42.0
Oneil Cruz,PIT,0.262,0.457,0.338,7.7,38.5,108.8,0.331,0.321,6,54,0.33,69.7,49.8
Spencer Horwitz,PIT,0.288,0.463,0.404,8.4,42.1,109.2,0.396,0.384,6,47,0.419,73.2,52.6
Fernando Tatis Jr.,SD,0.265,0.31,0.354,6.4,31.9,108.2,0.347,0.336,6,51,0.427,73.3,37.9
Freddy Fermin,SD,0.145,0.193,0.256,4.2,21.2,107.1,0.251,0.243,6,22,0.151,33.0,24.5
Gavin Sheets,SD,0.253,0.5,0.342,8.2,40.8,109.1,0.335,0.325,6,43,0.457,69.7,53.6
Jackson Merrill,SD,0.205,0.328,0.286,5.9,29.4,108.0,0.28,0.272,6,40,0.215,51.2,37.0
