Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carlos Cortes,ATH,0.287,0.456,0.373,8.0,40.2,109.0,0.366,0.354,6,19,0.383,57.3,50.9
Henry Bolte,ATH,0.267,0.36,0.356,6.9,34.5,108.5,0.349,0.338,6,27,0.2,50.2,42.1
Jacob Wilson,ATH,0.295,0.413,0.335,7.2,36.1,108.6,0.328,0.318,6,37,0.393,67.7,45.9
Jeff McNeil,ATH,0.238,0.317,0.313,6.0,30.2,108.0,0.307,0.297,6,15,0.415,52.0,37.0
Jonah Heim,ATH,0.236,0.449,0.301,7.2,36.2,108.6,0.295,0.286,6,29,0.222,49.2,47.8
Joshua Kuroda-Grauer,ATH,0.409,0.536,0.439,9.5,47.5,109.8,0.43,0.417,6,36,0.432,80.5,60.0
Lawrence Butler,ATH,0.198,0.299,0.307,5.8,29.0,107.9,0.301,0.292,6,31,0.273,49.0,35.2
Shea Langeliers,ATH,0.265,0.503,0.343,8.2,41.0,109.1,0.336,0.326,6,36,0.348,61.9,53.8
Tyler Soderstrom,ATH,0.249,0.489,0.359,8.2,41.1,109.1,0.352,0.341,6,25,0.375,56.1,53.2
Brandon Lowe,PIT,0.253,0.495,0.332,8.0,40.1,109.0,0.325,0.315,6,34,0.339,59.2,52.8
Bryan Reynolds,PIT,0.287,0.485,0.413,8.7,43.6,109.3,0.405,0.392,6,38,0.462,70.8,54.8
Esmerlyn Valdez,PIT,0.31,0.743,0.388,11.1,55.3,110.5,0.38,0.369,6,40,0.415,71.8,75.9
Henry Davis,PIT,0.169,0.343,0.277,5.9,29.7,108.0,0.271,0.263,6,24,0.348,46.3,37.9
Jake Mangum,PIT,0.308,0.387,0.37,7.3,36.6,108.7,0.363,0.351,6,38,0.357,67.7,45.0
Jared Triolo,PIT,0.246,0.322,0.329,6.3,31.3,108.2,0.322,0.313,6,32,0.338,57.5,38.0
Marcell Ozuna,PIT,0.211,0.343,0.302,6.2,31.0,108.1,0.296,0.287,6,16,0.328,45.5,38.9
Nick Gonzales,PIT,0.316,0.417,0.385,7.8,38.8,108.9,0.377,0.366,6,39,0.4,71.1,48.0
Ryan O'Hearn,PIT,0.283,0.482,0.359,8.2,40.8,109.1,0.352,0.341,6,38,0.357,65.1,52.7
Tyler Callihan,PIT,0.249,0.461,0.338,7.7,38.7,108.8,0.331,0.321,6,18,0.237,45.8,50.1
Fernando Tatis Jr.,SD,0.289,0.403,0.362,7.4,37.0,108.7,0.355,0.344,6,44,0.379,69.8,46.0
Gavin Sheets,SD,0.223,0.425,0.332,7.3,36.6,108.7,0.325,0.315,6,38,0.278,55.2,46.9
Jackson Merrill,SD,0.226,0.373,0.292,6.4,32.0,108.2,0.286,0.277,6,46,0.341,62.7,41.0
Jake Cronenworth,SD,0.204,0.295,0.299,5.7,28.4,107.8,0.293,0.284,6,32,0.328,52.8,34.6
Luis Campusano,SD,0.302,0.564,0.417,9.6,47.8,109.8,0.409,0.396,6,23,0.493,66.3,61.7
Manny Machado,SD,0.203,0.417,0.305,7.0,34.8,108.5,0.299,0.29,6,38,0.383,58.5,45.2
Miguel Andujar,SD,0.264,0.433,0.318,7.3,36.3,108.7,0.312,0.302,6,24,0.39,57.9,47.1
Sung-Mun Song,SD,0.244,0.328,0.352,6.5,32.8,108.2,0.345,0.334,6,25,0.348,54.3,39.3
Ty France,SD,0.28,0.547,0.35,8.7,43.6,109.3,0.343,0.332,6,30,0.515,68.8,57.9
Xander Bogaerts,SD,0.228,0.339,0.331,6.5,32.2,108.2,0.324,0.314,6,41,0.283,57.5,39.6
Cal Raleigh,SEA,0.168,0.308,0.282,5.6,28.2,107.8,0.276,0.268,6,38,0.304,51.0,35.1
Cole Young,SEA,0.261,0.419,0.33,7.2,36.2,108.6,0.323,0.314,6,34,0.309,58.5,46.2
Colt Emerson,SEA,0.2,0.387,0.28,6.4,32.1,108.2,0.274,0.266,6,26,0.175,41.8,41.8
Dominic Canzone,SEA,0.266,0.527,0.347,8.5,42.4,109.2,0.34,0.33,6,30,0.215,52.4,56.0
J.P. Crawford,SEA,0.22,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,41,0.405,62.8,42.2
Josh Naylor,SEA,0.258,0.363,0.333,6.7,33.5,108.3,0.326,0.316,6,37,0.393,64.0,41.6
Luke Raley,SEA,0.235,0.469,0.302,7.5,37.3,108.8,0.296,0.287,6,26,0.246,48.8,49.6
Randy Arozarena,SEA,0.286,0.458,0.391,8.2,41.2,109.1,0.383,0.371,6,39,0.4,68.1,51.7
Victor Robles,SEA,0.215,0.25,0.274,5.0,24.9,107.5,0.269,0.26,6,22,0.158,40.4,29.9
Bryce Eldridge,SF,0.28,0.5,0.383,8.6,42.9,109.3,0.375,0.364,6,42,0.396,68.8,55.0
Casey Schmitt,SF,0.283,0.498,0.322,8.0,39.8,109.0,0.316,0.306,6,44,0.31,65.8,52.8
Drew Cavanaugh,SF,0.248,0.253,0.379,6.1,30.3,108.0,0.371,0.36,6,23,0.493,61.0,33.9
Drew Gilbert,SF,0.237,0.374,0.329,6.8,33.9,108.4,0.322,0.313,6,27,0.237,49.0,42.5
Heliot Ramos,SF,0.282,0.47,0.325,7.7,38.5,108.8,0.319,0.309,6,43,0.341,66.8,50.5
Jung Hoo Lee,SF,0.308,0.436,0.35,7.6,38.0,108.8,0.343,0.332,6,37,0.258,62.2,48.4
Luis Arraez,SF,0.331,0.465,0.381,8.2,41.0,109.1,0.373,0.362,6,45,0.415,76.3,52.0
Rafael Devers,SF,0.248,0.482,0.326,7.8,39.1,108.9,0.319,0.31,6,44,0.333,63.5,51.5
Willy Adames,SF,0.233,0.438,0.295,7.1,35.4,108.5,0.289,0.28,6,42,0.301,59.4,46.7
Alec Burleson,STL,0.285,0.478,0.357,8.1,40.5,109.0,0.35,0.339,6,41,0.332,65.6,52.2
Blaze Jordan,STL,0.264,0.405,0.288,6.7,33.4,108.3,0.282,0.274,6,20,0.315,52.2,43.6
Bryan Torres,STL,0.196,0.436,0.262,6.7,33.7,108.3,0.257,0.249,6,17,0.074,31.8,45.4
