Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Ben Bowden,ATH,36.0,4.0,0.0,0.0,0.41,0.64,0.62,4.15
Brady Basso,ATH,5.79,1.79,20.9,9.0,0.359,0.388,0.623,4.15
Elvis Alvarado,ATH,4.72,1.22,29.3,10.7,0.231,0.329,0.487,4.15
Gage Jump,ATH,4.59,1.47,25.3,9.9,0.278,0.366,0.44,4.15
Hayden Juenger,ATH,3.72,1.55,8.9,3.7,0.28,0.371,0.371,4.15
Hogan Harris,ATH,3.31,1.49,29.9,12.1,0.247,0.368,0.38,4.15
Jack Perkins,ATH,6.72,1.4,26.8,10.9,0.266,0.349,0.467,4.15
Jacob Lopez,ATH,5.79,1.67,18.7,7.8,0.283,0.385,0.475,4.15
Jeffrey Springs,ATH,6.17,1.48,18.4,7.3,0.282,0.353,0.552,4.15
José Suarez,ATH,4.68,1.44,23.6,9.2,0.278,0.362,0.434,4.15
Luis Medina,ATH,3.91,1.52,26.5,10.7,0.276,0.372,0.437,4.15
Mason Barnett,ATH,4.85,1.31,23.0,8.8,0.235,0.332,0.443,4.15
Scott Blewett,ATH,1.69,1.69,16.0,6.8,0.328,0.39,0.429,4.15
Brandon Eisert,PIT,6.29,1.4,26.7,10.5,0.275,0.339,0.498,4.15
Braxton Ashcraft,PIT,3.96,1.16,26.6,9.9,0.253,0.31,0.419,4.15
Bubba Chandler,PIT,4.49,1.41,20.1,8.0,0.238,0.347,0.382,4.15
Camilo Doval,PIT,4.54,1.37,22.2,8.9,0.255,0.334,0.435,4.15
Carmen Mlodzinski,PIT,3.15,1.31,18.9,7.3,0.264,0.329,0.394,4.15
Gregory Soto,PIT,3.59,1.07,28.3,10.6,0.186,0.297,0.326,4.15
Jared Jones,PIT,3.81,1.02,27.9,10.0,0.208,0.271,0.395,4.15
Mason Montgomery,PIT,3.72,1.2,37.1,14.1,0.208,0.299,0.346,4.15
Noah Murdock,PIT,0.0,2.0,28.6,12.0,0.31,0.444,0.32,4.15
Paul Skenes,PIT,3.9,1.11,30.5,11.3,0.24,0.303,0.4,4.15
Wilber Dotel,PIT,5.11,1.38,24.5,9.5,0.265,0.339,0.382,4.15
Yohan Ramírez,PIT,3.0,1.35,26.1,10.3,0.216,0.36,0.35,4.15
Adrian Morejon,SD,3.0,1.07,28.5,10.5,0.227,0.291,0.303,4.15
Bradgley Rodriguez,SD,2.44,1.17,25.4,9.6,0.23,0.296,0.355,4.15
Germán Márquez,SD,4.67,1.42,15.8,6.2,0.264,0.348,0.508,4.15
Griffin Canning,SD,6.58,1.55,22.6,9.0,0.289,0.378,0.489,4.15
JP Sears,SD,4.68,1.35,17.5,6.9,0.268,0.339,0.442,4.15
Jeremiah Estrada,SD,3.8,1.18,29.5,10.6,0.195,0.313,0.304,4.15
Kyle Hart,SD,4.53,1.05,21.5,7.8,0.22,0.295,0.383,4.15
Mason Miller,SD,0.76,0.8,49.2,16.7,0.147,0.233,0.169,4.15
Michael King,SD,3.45,1.2,21.2,7.9,0.227,0.323,0.36,4.15
Randy Vásquez,SD,4.45,1.47,15.5,6.1,0.304,0.364,0.507,4.15
Walker Buehler,SD,5.18,1.45,20.2,7.9,0.274,0.356,0.446,4.15
Wandy Peralta,SD,3.47,1.39,15.0,5.7,0.278,0.355,0.419,4.15
Yuki Matsui,SD,2.3,1.19,26.7,9.8,0.191,0.316,0.353,4.15
Andrés Muñoz,SEA,3.98,1.25,36.4,13.9,0.231,0.316,0.364,4.15
Bryan Woo,SEA,4.56,1.15,24.5,9.1,0.251,0.299,0.399,4.15
Bryce Miller,SEA,2.8,0.92,26.1,9.0,0.214,0.259,0.392,4.15
Cole Wilcox,SEA,3.16,1.56,21.7,8.8,0.26,0.38,0.322,4.15
Eduard Bazardo,SEA,3.31,1.29,24.2,9.2,0.273,0.327,0.455,4.15
Emerson Hancock,SEA,3.26,1.04,23.3,8.3,0.227,0.287,0.378,4.15
Gabe Speier,SEA,1.84,1.09,21.5,8.0,0.214,0.309,0.37,4.15
George Kirby,SEA,3.76,1.28,21.0,7.8,0.286,0.33,0.448,4.15
José A. Ferrer,SEA,3.35,1.36,18.9,7.5,0.279,0.347,0.41,4.15
Josh Simpson,SEA,9.0,2.0,20.0,9.0,0.318,0.415,0.866,4.15
Logan Gilbert,SEA,3.46,0.99,26.6,9.4,0.223,0.277,0.404,4.15
Michael Rucker,SEA,4.35,1.26,27.3,10.5,0.26,0.325,0.408,4.15
Adrian Houser,SF,4.71,1.37,15.2,6.0,0.277,0.341,0.487,4.15
Blade Tidwell,SF,3.0,1.08,21.3,7.5,0.243,0.313,0.346,4.15
Carson Seymour,SF,14.54,3.0,8.0,4.2,0.488,0.535,0.716,4.15
Carson Whisenhunt,SF,6.63,1.74,18.4,7.6,0.294,0.394,0.506,4.15
Dylan Smith,SF,2.75,1.22,26.7,10.5,0.218,0.325,0.353,4.15
JT Brubaker,SF,3.06,1.17,16.8,6.1,0.228,0.309,0.36,4.15
Jason Foley,SF,6.23,1.62,10.0,4.2,0.326,0.365,0.652,4.15
Keaton Winn,SF,3.03,1.14,19.6,7.2,0.224,0.314,0.327,4.15
Landen Roupp,SF,4.34,1.29,24.0,9.1,0.24,0.331,0.375,4.15
Logan Webb,SF,3.74,1.11,19.8,7.3,0.24,0.3,0.36,4.15
Reiver Sanmartin,SF,6.75,1.25,25.0,9.0,0.277,0.328,0.887,4.15
Sam Hentges,SF,2.52,1.56,24.8,10.1,0.232,0.387,0.276,4.15
Tristan Beck,SF,6.92,1.46,8.6,3.5,0.304,0.366,0.51,4.15
Andre Pallante,STL,3.72,1.22,17.3,6.5,0.254,0.319,0.383,4.15
George Soriano,STL,3.62,1.17,23.2,8.7,0.222,0.3,0.4,4.15
Gordon Graceffo,STL,3.04,1.1,16.1,5.8,0.197,0.301,0.326,4.15
Hunter Dobbins,STL,3.74,1.34,22.4,8.6,0.27,0.337,0.432,4.15
Justin Bruihl,STL,3.64,1.38,16.0,6.5,0.274,0.358,0.381,4.15
Kyle Leahy,STL,3.44,1.33,20.0,7.6,0.272,0.342,0.433,4.15
Luis Gastelum,STL,7.94,1.68,15.7,6.4,0.343,0.407,0.753,4.15
Matthew Liberatore,STL,4.97,1.49,22.5,8.9,0.295,0.364,0.489,4.15
Michael McGreevy,STL,3.59,1.2,16.6,6.1,0.262,0.311,0.439,4.15
Peter Strzelecki,STL,5.79,1.5,10.0,3.9,0.26,0.415,0.333,4.15
Quinn Mathews,STL,3.6,1.8,12.5,5.4,0.31,0.39,0.37,4.15
Riley O'Brien,STL,3.43,1.19,24.5,9.5,0.227,0.347,0.312,4.15
Ryne Stanek,STL,4.74,1.49,24.4,9.7,0.251,0.359,0.448,4.15
Bryan Baker,TB,1.45,0.85,27.5,9.6,0.157,0.243,0.253,4.15
Cam Booser,TB,2.05,0.73,35.8,11.9,0.168,0.213,0.349,4.15
Casey Legumina,TB,4.47,1.34,15.9,6.2,0.292,0.362,0.451,4.15
Chris Roycroft,TB,8.24,1.98,16.2,7.3,0.339,0.433,0.608,4.15
Drew Rasmussen,TB,2.91,0.93,26.5,9.4,0.215,0.264,0.343,4.15
Freddy Peralta,TB,4.99,1.48,22.1,8.9,0.274,0.354,0.468,4.15
Garrett Cleavinger,TB,3.27,1.21,33.6,12.5,0.226,0.314,0.391,4.15
Griffin Jax,TB,3.63,1.21,26.4,9.8,0.25,0.316,0.421,4.15
Ian Seymour,TB,4.27,1.13,28.4,10.6,0.226,0.301,0.433,4.15
Kevin Kelly,TB,2.12,0.82,22.2,7.4,0.202,0.253,0.308,4.15
Michael Grove,TB,3.6,1.0,20.0,7.2,0.273,0.265,0.494,4.15
Nick Martinez,TB,2.77,1.1,13.9,5.0,0.257,0.296,0.421,4.15
Steven Matz,TB,5.97,1.33,18.0,6.9,0.263,0.329,0.5,4.15
Ben Peoples,TEX,2.19,1.05,12.2,4.4,0.232,0.301,0.442,4.15
Cal Quantrill,TEX,3.62,1.21,15.8,6.0,0.25,0.32,0.402,4.15
Chase Silseth,TEX,2.66,1.43,27.8,11.1,0.24,0.35,0.362,4.15
Cole Winn,TEX,6.27,1.42,22.3,8.9,0.286,0.342,0.507,4.15
Jacob Latz,TEX,1.8,0.66,28.0,9.2,0.14,0.196,0.257,4.15
Jacob deGrom,TEX,3.96,1.14,28.8,10.7,0.241,0.293,0.407,4.15
Kumar Rocker,TEX,4.08,1.33,21.2,8.2,0.26,0.332,0.424,4.15
MacKenzie Gore,TEX,4.77,1.26,26.0,10.0,0.245,0.322,0.422,4.15
Nathan Eovaldi,TEX,4.31,1.21,25.3,9.5,0.262,0.318,0.467,4.15
Nolan Kingham,TEX,9.0,3.0,16.7,9.0,0.343,0.515,0.353,4.15
Peyton Gray,TEX,3.53,1.22,23.9,9.3,0.247,0.314,0.405,4.15
Robby Ahlstrom,TEX,4.57,1.29,19.6,7.5,0.254,0.334,0.386,4.15
Tyler Alexander,TEX,3.35,1.28,20.0,7.6,0.277,0.335,0.368,4.15
Braydon Fisher,TOR,4.0,1.28,23.8,8.8,0.229,0.341,0.384,4.15
Brendon Little,TOR,12.0,2.25,30.0,13.5,0.37,0.473,0.72,4.15
Chad Dallas,TOR,1.93,1.07,15.8,5.8,0.198,0.278,0.27,4.15
