Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,4.92,1.57,15.7,6.4,0.317,0.37,0.545,4.15
Elvis Alvarado,ATH,5.48,1.09,30.0,10.6,0.227,0.293,0.49,4.15
Gage Jump,ATH,2.93,1.13,25.0,9.0,0.25,0.309,0.335,4.15
Hogan Harris,ATH,3.46,1.56,28.5,11.8,0.25,0.373,0.373,4.15
J.T. Ginn,ATH,3.04,1.23,20.9,7.8,0.227,0.321,0.365,4.15
Jack Perkins,ATH,6.75,1.45,27.9,11.5,0.274,0.358,0.447,4.15
Jeffrey Springs,ATH,5.79,1.38,19.7,7.7,0.272,0.337,0.538,4.15
José Suarez,ATH,4.87,1.62,23.9,9.7,0.303,0.392,0.44,4.15
Justin Sterner,ATH,4.08,1.13,24.7,9.1,0.25,0.295,0.473,4.15
Kade Morris,ATH,12.86,2.29,17.1,7.7,0.41,0.472,0.753,4.15
Luis Medina,ATH,3.96,1.5,27.5,10.9,0.269,0.362,0.428,4.15
Mark Leiter Jr.,ATH,4.7,1.34,25.4,9.7,0.275,0.346,0.379,4.15
Mason Barnett,ATH,3.12,1.15,30.0,10.9,0.19,0.301,0.381,4.15
Braxton Ashcraft,PIT,3.33,1.08,27.6,10.1,0.242,0.297,0.383,4.15
Bubba Chandler,PIT,4.62,1.39,20.8,8.3,0.23,0.344,0.39,4.15
Cam Sanders,PIT,7.04,1.83,26.3,11.7,0.251,0.42,0.33,4.15
Carmen Mlodzinski,PIT,3.33,1.39,18.3,7.1,0.276,0.342,0.407,4.15
Dennis Santana,PIT,5.09,1.44,20.4,8.2,0.245,0.353,0.439,4.15
Evan Sisk,PIT,2.23,1.18,28.3,10.7,0.241,0.342,0.358,4.15
Gregory Soto,PIT,4.25,1.08,28.6,10.5,0.196,0.296,0.346,4.15
Isaac Mattson,PIT,4.67,1.37,19.7,7.7,0.245,0.34,0.402,4.15
Jared Jones,PIT,5.28,1.38,24.6,9.6,0.264,0.335,0.485,4.15
Mason Montgomery,PIT,4.54,1.37,33.6,13.1,0.241,0.33,0.397,4.15
Mitch Keller,PIT,5.02,1.31,17.3,6.6,0.264,0.337,0.435,4.15
Paul Skenes,PIT,3.62,1.01,30.1,11.0,0.221,0.282,0.376,4.15
Yohan Ramírez,PIT,3.59,1.34,26.1,10.4,0.221,0.361,0.363,4.15
Adrian Morejon,SD,3.45,1.06,28.3,10.4,0.232,0.287,0.331,4.15
Alek Jacob,SD,9.0,2.5,25.0,13.5,0.343,0.515,0.464,4.15
Bradgley Rodriguez,SD,2.0,1.19,22.4,8.5,0.231,0.302,0.321,4.15
Germán Márquez,SD,5.79,1.47,14.2,5.5,0.278,0.363,0.532,4.15
Griffin Canning,SD,7.09,1.66,21.8,8.8,0.289,0.394,0.484,4.15
JP Sears,SD,6.97,1.74,18.0,7.8,0.299,0.375,0.598,4.15
Kyle Hart,SD,5.34,1.08,21.2,7.8,0.21,0.308,0.41,4.15
Mason Miller,SD,0.78,0.84,50.0,17.1,0.146,0.235,0.156,4.15
Michael King,SD,3.52,1.16,21.0,7.7,0.223,0.32,0.347,4.15
Ron Marinaccio,SD,4.93,1.45,18.7,7.3,0.277,0.367,0.498,4.15
Walker Buehler,SD,4.61,1.38,21.7,8.3,0.271,0.345,0.416,4.15
Wandy Peralta,SD,2.38,1.32,16.0,6.0,0.26,0.345,0.371,4.15
Yuki Matsui,SD,2.08,1.19,27.4,10.1,0.206,0.313,0.402,4.15
Andrés Muñoz,SEA,4.6,1.34,34.3,13.5,0.241,0.329,0.375,4.15
Bryan Woo,SEA,4.17,1.03,24.3,8.8,0.232,0.278,0.36,4.15
Bryce Miller,SEA,1.71,0.66,33.2,10.6,0.176,0.203,0.329,4.15
Cole Wilcox,SEA,5.4,2.18,21.4,10.1,0.319,0.458,0.42,4.15
Eduard Bazardo,SEA,2.11,1.28,22.6,8.5,0.267,0.331,0.384,4.15
Emerson Hancock,SEA,3.47,1.05,24.2,8.6,0.23,0.29,0.384,4.15
Gabe Speier,SEA,1.71,1.14,21.6,8.1,0.247,0.325,0.375,4.15
George Kirby,SEA,3.81,1.32,21.1,7.9,0.289,0.337,0.43,4.15
José A. Ferrer,SEA,2.43,1.32,19.4,7.5,0.279,0.344,0.372,4.15
Logan Gilbert,SEA,3.42,1.01,27.0,9.6,0.225,0.283,0.412,4.15
Luis Castillo,SEA,4.79,1.33,21.1,8.4,0.265,0.334,0.426,4.15
Michael Rucker,SEA,6.48,1.32,30.6,11.9,0.243,0.358,0.453,4.15
Nick Davila,SEA,2.45,1.3,14.5,5.5,0.19,0.338,0.24,4.15
Adrian Houser,SF,5.38,1.49,15.0,6.1,0.292,0.359,0.517,4.15
Caleb Kilian,SF,4.0,1.25,28.1,10.8,0.221,0.318,0.358,4.15
Dylan Smith,SF,1.86,1.24,25.6,10.2,0.221,0.317,0.336,4.15
Erik Miller,SF,4.03,1.75,29.5,12.5,0.236,0.396,0.365,4.15
JT Brubaker,SF,2.89,1.19,17.0,6.2,0.221,0.31,0.349,4.15
Landen Roupp,SF,4.55,1.37,26.0,10.0,0.255,0.344,0.399,4.15
