Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,6.48,1.92,17.1,7.6,0.378,0.405,0.731,4.15
Elvis Alvarado,ATH,5.59,1.24,30.0,11.2,0.229,0.323,0.506,4.15
Gage Jump,ATH,4.42,1.42,24.9,9.6,0.286,0.358,0.462,4.15
Geoff Hartlieb,ATH,4.91,1.64,8.2,3.3,0.303,0.382,0.459,4.15
Hayden Juenger,ATH,8.31,2.08,9.1,4.2,0.363,0.424,0.491,4.15
Hogan Harris,ATH,3.22,1.52,29.4,12.1,0.244,0.368,0.371,4.15
Jack Perkins,ATH,6.75,1.42,26.7,10.9,0.269,0.352,0.462,4.15
Jacob Lopez,ATH,6.64,1.73,17.4,7.4,0.293,0.391,0.497,4.15
Jeffrey Springs,ATH,5.96,1.42,19.1,7.5,0.277,0.344,0.546,4.15
José Suarez,ATH,4.42,1.47,25.0,9.8,0.285,0.367,0.417,4.15
Luis Medina,ATH,3.72,1.5,26.8,10.8,0.269,0.368,0.411,4.15
Mason Barnett,ATH,4.64,1.36,23.3,8.9,0.228,0.337,0.494,4.15
Yunior Tur,ATH,47.25,6.0,12.5,10.1,0.61,0.682,1.27,4.15
Brandon Eisert,PIT,6.68,1.39,26.5,10.5,0.264,0.336,0.495,4.15
Braxton Ashcraft,PIT,3.95,1.17,27.0,10.1,0.255,0.311,0.422,4.15
Bubba Chandler,PIT,4.47,1.39,20.4,8.0,0.233,0.345,0.383,4.15
Carmen Mlodzinski,PIT,3.34,1.36,18.5,7.2,0.268,0.336,0.4,4.15
Dennis Santana,PIT,6.05,1.51,19.9,8.0,0.269,0.366,0.508,4.15
Gregory Soto,PIT,3.89,1.08,27.6,10.2,0.191,0.293,0.342,4.15
Isaac Mattson,PIT,4.13,1.38,20.6,8.0,0.258,0.341,0.404,4.15
Jared Jones,PIT,4.05,1.1,29.4,10.8,0.223,0.287,0.407,4.15
Mason Montgomery,PIT,3.79,1.24,35.3,13.4,0.217,0.309,0.353,4.15
Mitch Keller,PIT,4.9,1.31,17.9,6.9,0.262,0.338,0.43,4.15
Noah Murdock,PIT,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Paul Skenes,PIT,3.43,1.04,29.7,10.8,0.231,0.289,0.379,4.15
Wilber Dotel,PIT,5.06,1.22,27.0,10.1,0.225,0.307,0.362,4.15
Yohan Ramírez,PIT,3.21,1.35,25.1,10.0,0.221,0.364,0.36,4.15
Adrian Morejon,SD,3.33,1.11,27.6,10.2,0.239,0.296,0.322,4.15
Bradgley Rodriguez,SD,2.09,1.12,23.6,8.8,0.216,0.288,0.314,4.15
Germán Márquez,SD,5.24,1.54,15.1,6.0,0.28,0.367,0.543,4.15
Griffin Canning,SD,6.67,1.62,22.3,8.9,0.291,0.386,0.463,4.15
JP Sears,SD,4.38,1.26,19.2,7.3,0.252,0.316,0.452,4.15
Kyle Hart,SD,5.66,1.14,20.7,7.7,0.232,0.316,0.425,4.15
Mason Miller,SD,0.86,0.86,48.8,16.8,0.157,0.246,0.174,4.15
Matt Waldron,SD,7.53,1.57,20.8,8.5,0.324,0.379,0.579,4.15
Michael King,SD,3.24,1.17,21.0,7.8,0.222,0.32,0.344,4.15
