Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Elvis Alvarado,ATH,6.23,1.46,28.6,11.1,0.255,0.354,0.449,4.15
Gage Jump,ATH,2.45,1.09,17.8,6.4,0.244,0.316,0.286,4.15
Hogan Harris,ATH,2.84,1.52,25.7,10.5,0.222,0.362,0.325,4.15
J.T. Ginn,ATH,3.15,1.15,22.4,8.2,0.215,0.313,0.359,4.15
Jack Perkins,ATH,6.19,1.28,27.1,11.0,0.262,0.341,0.366,4.15
Jeffrey Springs,ATH,4.68,1.29,19.7,7.6,0.263,0.324,0.503,4.15
Joey Estes,ATH,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
José Suarez,ATH,5.85,1.82,26.0,11.1,0.328,0.416,0.444,4.15
Justin Sterner,ATH,3.19,1.03,23.4,8.4,0.227,0.275,0.368,4.15
Luis Medina,ATH,3.25,1.34,25.4,9.8,0.248,0.337,0.391,4.15
Mark Leiter Jr.,ATH,5.2,1.41,25.0,9.8,0.279,0.348,0.39,4.15
Mason Barnett,ATH,0.0,0.75,41.4,13.5,0.09,0.222,0.1,4.15
Scott Barlow,ATH,4.34,1.17,19.0,7.4,0.185,0.325,0.389,4.15
Brandan Bidois,PIT,4.5,1.67,25.0,10.5,0.237,0.379,0.543,4.15
Braxton Ashcraft,PIT,3.28,1.08,26.7,9.7,0.245,0.302,0.385,4.15
Bubba Chandler,PIT,4.91,1.44,22.2,9.0,0.223,0.342,0.399,4.15
Carmen Mlodzinski,PIT,3.66,1.39,19.4,7.5,0.282,0.348,0.41,4.15
Dennis Santana,PIT,5.0,1.59,17.7,7.3,0.265,0.378,0.454,4.15
Evan Sisk,PIT,1.29,1.07,30.6,10.9,0.218,0.315,0.312,4.15
Gregory Soto,PIT,2.86,0.88,30.6,10.8,0.144,0.258,0.236,4.15
Jared Jones,PIT,4.82,1.61,23.8,9.6,0.299,0.372,0.52,4.15
Mason Montgomery,PIT,4.56,1.4,30.4,11.9,0.234,0.336,0.387,4.15
Mitch Keller,PIT,4.81,1.23,18.0,6.8,0.253,0.323,0.382,4.15
Paul Skenes,PIT,2.84,0.93,29.4,10.5,0.21,0.264,0.338,4.15
Wilber Dotel,PIT,4.32,1.08,25.4,9.2,0.207,0.284,0.348,4.15
Yohan Ramírez,PIT,4.66,1.31,25.3,10.1,0.229,0.355,0.407,4.15
Adrian Morejon,SD,4.19,1.08,29.1,10.7,0.237,0.285,0.331,4.15
Bradgley Rodriguez,SD,2.01,1.15,22.3,8.3,0.23,0.294,0.325,4.15
David Morgan,SD,4.76,1.88,25.3,11.1,0.304,0.43,0.491,4.15
Griffin Canning,SD,6.34,1.47,23.7,9.1,0.264,0.36,0.471,4.15
Jason Adam,SD,1.5,1.21,17.0,6.4,0.241,0.315,0.383,4.15
Lucas Giolito,SD,4.35,1.74,14.7,6.1,0.247,0.404,0.388,4.15
Mason Miller,SD,0.94,0.84,50.9,17.6,0.134,0.233,0.144,4.15
Michael King,SD,3.41,1.12,23.3,8.4,0.218,0.313,0.362,4.15
Randy Vásquez,SD,3.63,1.3,18.2,6.9,0.275,0.336,0.463,4.15
Ron Marinaccio,SD,3.93,1.22,21.4,7.9,0.258,0.322,0.431,4.15
Walker Buehler,SD,4.33,1.35,19.9,7.7,0.267,0.342,0.381,4.15
Wandy Peralta,SD,2.37,1.38,15.6,5.9,0.26,0.359,0.404,4.15
Yuki Matsui,SD,1.83,0.97,27.6,9.6,0.171,0.278,0.359,4.15
Alex Hoppe,SEA,6.06,1.41,23.0,9.4,0.268,0.339,0.384,4.15
Andrés Muñoz,SEA,5.18,1.36,34.3,13.7,0.25,0.33,0.405,4.15
Bryan Woo,SEA,3.74,1.0,24.5,8.8,0.23,0.273,0.351,4.15
Bryce Miller,SEA,1.33,0.78,29.3,9.7,0.182,0.229,0.31,4.15
Eduard Bazardo,SEA,2.35,1.37,20.2,7.6,0.287,0.351,0.422,4.15
Emerson Hancock,SEA,2.74,0.95,25.0,8.7,0.214,0.275,0.368,4.15
Gabe Speier,SEA,2.04,1.19,22.7,8.7,0.248,0.339,0.385,4.15
George Kirby,SEA,4.04,1.28,19.8,7.4,0.282,0.331,0.404,4.15
José A. Ferrer,SEA,2.1,1.33,19.7,7.8,0.285,0.346,0.387,4.15
Logan Gilbert,SEA,3.62,1.08,25.5,9.3,0.236,0.295,0.446,4.15
Luis Castillo,SEA,5.16,1.36,22.5,9.0,0.262,0.343,0.432,4.15
Matt Brash,SEA,0.54,0.84,23.4,8.1,0.161,0.285,0.209,4.15
Nick Davila,SEA,0.0,1.2,14.7,5.4,0.158,0.339,0.205,4.15
Adrian Houser,SF,5.54,1.54,15.5,6.4,0.299,0.369,0.526,4.15
Caleb Kilian,SF,3.34,1.18,25.8,9.7,0.199,0.308,0.35,4.15
Carson Seymour,SF,9.0,2.33,6.7,3.0,0.439,0.482,0.734,4.15
Dylan Smith,SF,0.0,0.5,28.6,9.0,0.01,0.158,0.02,4.15
Erik Miller,SF,4.19,1.71,30.0,12.6,0.232,0.393,0.339,4.15
JT Brubaker,SF,3.18,1.32,17.7,6.6,0.24,0.334,0.348,4.15
Keaton Winn,SF,3.23,0.98,21.8,7.6,0.204,0.278,0.326,4.15
Landen Roupp,SF,4.0,1.29,26.3,9.9,0.242,0.33,0.367,4.15
Logan Webb,SF,3.88,1.19,20.9,7.8,0.25,0.318,0.363,4.15
Robbie Ray,SF,4.12,1.4,21.7,8.4,0.249,0.345,0.469,4.15
Sam Hentges,SF,1.93,2.04,23.4,10.6,0.186,0.419,0.226,4.15
Trevor McDonald,SF,4.15,1.18,22.4,8.5,0.241,0.324,0.367,4.15
Tristan Beck,SF,9.0,1.88,7.7,3.4,0.381,0.41,0.591,4.15
Andre Pallante,STL,3.96,1.3,18.6,7.2,0.254,0.333,0.398,4.15
Dustin May,STL,4.21,1.25,21.9,8.2,0.27,0.335,0.401,4.15
George Soriano,STL,3.08,1.18,20.9,7.9,0.224,0.306,0.398,4.15
Gordon Graceffo,STL,1.67,0.9,13.2,4.5,0.181,0.271,0.306,4.15
Hunter Dobbins,STL,2.77,1.31,26.4,9.7,0.227,0.336,0.346,4.15
JoJo Romero,STL,3.45,1.26,24.0,9.1,0.246,0.334,0.397,4.15
Justin Bruihl,STL,4.3,1.4,15.2,6.1,0.272,0.374,0.403,4.15
Kyle Leahy,STL,4.42,1.58,17.5,7.2,0.299,0.378,0.464,4.15
Matt Svanson,STL,8.44,1.88,20.9,9.1,0.32,0.41,0.516,4.15
Matthew Liberatore,STL,4.48,1.51,21.1,8.3,0.297,0.362,0.47,4.15
Michael McGreevy,STL,2.99,1.08,17.2,6.1,0.238,0.289,0.401,4.15
Riley O'Brien,STL,3.68,1.16,25.2,9.5,0.258,0.335,0.323,4.15
Ryne Stanek,STL,4.85,1.58,26.9,11.1,0.242,0.371,0.353,4.15
Bryan Baker,TB,1.98,0.99,27.5,9.9,0.175,0.263,0.278,4.15
Cam Booser,TB,0.0,0.75,35.7,11.2,0.164,0.229,0.174,4.15
Casey Legumina,TB,3.1,1.28,18.2,6.8,0.297,0.348,0.437,4.15
Cole Sulser,TB,4.62,1.54,19.3,7.8,0.297,0.363,0.466,4.15
Drew Rasmussen,TB,3.0,0.92,24.8,8.7,0.211,0.255,0.34,4.15
Garrett Cleavinger,TB,4.4,1.4,31.7,12.6,0.25,0.348,0.42,4.15
Griffin Jax,TB,4.15,1.41,22.0,8.3,0.272,0.357,0.446,4.15
Ian Seymour,TB,4.89,1.26,25.7,9.8,0.232,0.323,0.433,4.15
Kevin Kelly,TB,2.43,0.84,20.0,6.7,0.196,0.26,0.275,4.15
Mason Englert,TB,4.71,1.43,17.4,6.9,0.316,0.352,0.538,4.15
Nick Martinez,TB,2.43,1.16,13.8,5.1,0.268,0.306,0.405,4.15
Shane McClanahan,TB,2.85,1.1,23.9,8.8,0.212,0.291,0.307,4.15
Steven Matz,TB,5.55,1.34,18.4,7.1,0.256,0.333,0.484,4.15
Cal Quantrill,TEX,2.19,1.14,17.0,6.2,0.226,0.315,0.315,4.15
Cole Winn,TEX,5.4,1.45,25.3,10.3,0.278,0.345,0.447,4.15
Jack Leiter,TEX,4.69,1.37,24.5,9.6,0.25,0.341,0.424,4.15
Jacob Latz,TEX,1.86,0.62,27.4,9.0,0.131,0.185,0.252,4.15
Jacob deGrom,TEX,3.18,0.99,29.8,10.7,0.217,0.263,0.403,4.15
Jakob Junis,TEX,1.69,0.79,16.7,5.7,0.178,0.24,0.241,4.15
Jalen Beeks,TEX,3.81,1.38,18.6,7.3,0.282,0.339,0.515,4.15
Kumar Rocker,TEX,3.54,1.33,18.7,7.2,0.247,0.332,0.378,4.15
MacKenzie Gore,TEX,4.23,1.29,24.7,9.5,0.231,0.324,0.389,4.15
Nathan Eovaldi,TEX,4.26,1.18,22.8,8.6,0.253,0.316,0.45,4.15
Peyton Gray,TEX,3.1,1.18,23.6,9.3,0.225,0.299,0.324,4.15
Robby Ahlstrom,TEX,0.0,0.46,13.3,4.2,0.143,0.148,0.153,4.15
Tyler Alexander,TEX,3.0,1.37,17.9,7.0,0.289,0.354,0.395,4.15
Braydon Fisher,TOR,2.55,0.96,27.6,9.4,0.188,0.284,0.325,4.15
Connor Seabold,TOR,4.26,1.58,17.2,7.1,0.313,0.371,0.441,4.15
Dylan Cease,TOR,2.91,1.16,36.8,13.6,0.219,0.308,0.321,4.15
Jeff Hoffman,TOR,6.04,1.66,36.8,15.6,0.321,0.391,0.491,4.15
Kevin Gausman,TOR,3.6,1.09,24.3,8.9,0.25,0.288,0.411,4.15
Louis Varland,TOR,0.5,0.98,33.6,11.6,0.208,0.27,0.25,4.15
Mason Fluharty,TOR,3.81,1.35,31.2,12.1,0.263,0.339,0.363,4.15
Patrick Corbin,TOR,4.55,1.45,15.9,6.3,0.293,0.366,0.464,4.15
Simeon Woods Richardson,TOR,7.14,1.76,12.1,5.1,0.324,0.406,0.539,4.15
Spencer Miles,TOR,3.54,1.11,23.5,8.6,0.221,0.288,0.329,4.15
Tommy Nance,TOR,3.68,1.18,29.2,10.6,0.235,0.31,0.308,4.15
Trey Yesavage,TOR,3.16,1.17,25.4,9.3,0.215,0.312,0.345,4.15
Tyler Rogers,TOR,2.1,1.03,15.1,5.4,0.204,0.278,0.242,4.15
Andrew Morris,MIN,5.14,1.64,21.5,9.0,0.32,0.379,0.442,4.15
Anthony Banda,MIN,4.94,1.28,21.3,8.6,0.233,0.354,0.399,4.15
Cody Laweryson,MIN,5.56,1.15,30.0,11.9,0.205,0.315,0.361,4.15
Connor Prielipp,MIN,5.15,1.33,25.7,10.1,0.252,0.334,0.396,4.15
Eric Orze,MIN,4.55,1.42,19.9,8.0,0.26,0.344,0.345,4.15
Joe Ryan,MIN,3.07,1.0,27.3,9.9,0.221,0.278,0.36,4.15
Justin Lawrence,MIN,4.91,1.6,24.6,10.9,0.243,0.388,0.447,4.15
Mike Paredes,MIN,4.91,1.09,12.5,4.9,0.164,0.273,0.289,4.15
Taj Bradley,MIN,4.02,1.38,25.7,10.1,0.254,0.34,0.432,4.15
Taylor Rogers,MIN,4.97,1.54,17.0,6.8,0.324,0.375,0.471,4.15
Travis Adams,MIN,8.25,1.58,23.2,9.8,0.285,0.354,0.51,4.15
Yoendrys Gómez,MIN,3.73,1.31,22.6,8.9,0.226,0.339,0.417,4.15
Zebby Matthews,MIN,4.15,1.09,21.3,7.7,0.233,0.302,0.422,4.15
Aaron Nola,PHI,5.86,1.45,23.7,9.3,0.294,0.352,0.503,4.15
