Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Elvis Alvarado,ATH,5.63,1.25,30.3,11.2,0.23,0.318,0.444,4.15
Gage Jump,ATH,3.09,1.11,20.2,7.3,0.248,0.313,0.282,4.15
Hogan Harris,ATH,3.12,1.53,25.5,10.4,0.233,0.365,0.351,4.15
J.T. Ginn,ATH,2.91,1.16,21.5,7.9,0.219,0.313,0.351,4.15
Jack Perkins,ATH,6.15,1.39,26.3,10.8,0.272,0.354,0.429,4.15
Jeffrey Springs,ATH,5.13,1.32,20.0,7.7,0.27,0.327,0.526,4.15
José Suarez,ATH,5.71,1.85,24.2,10.4,0.331,0.426,0.449,4.15
Justin Sterner,ATH,3.18,1.06,25.0,9.0,0.234,0.282,0.388,4.15
Luis Medina,ATH,4.7,1.5,23.7,9.4,0.285,0.363,0.462,4.15
Luis Morales,ATH,14.46,3.11,12.7,6.8,0.415,0.56,0.853,4.15
Mark Leiter Jr.,ATH,4.85,1.38,24.4,9.4,0.28,0.346,0.385,4.15
Mason Barnett,ATH,0.77,0.77,32.6,10.8,0.138,0.224,0.276,4.15
Scott Barlow,ATH,5.17,1.28,18.7,7.5,0.196,0.339,0.409,4.15
Brandan Bidois,PIT,5.14,1.86,24.3,10.9,0.283,0.406,0.529,4.15
Braxton Ashcraft,PIT,3.3,1.1,26.2,9.6,0.246,0.304,0.381,4.15
Bubba Chandler,PIT,4.76,1.38,22.6,9.0,0.218,0.335,0.385,4.15
Carmen Mlodzinski,PIT,3.97,1.46,18.8,7.4,0.288,0.356,0.437,4.15
Dennis Santana,PIT,4.66,1.48,18.5,7.4,0.251,0.361,0.431,4.15
Evan Sisk,PIT,1.74,1.13,30.2,11.0,0.23,0.327,0.341,4.15
Gregory Soto,PIT,3.16,0.96,29.6,10.6,0.172,0.271,0.281,4.15
Isaac Mattson,PIT,3.86,1.48,17.2,6.9,0.251,0.359,0.336,4.15
Jared Jones,PIT,6.23,1.62,23.1,9.3,0.316,0.374,0.562,4.15
Mason Montgomery,PIT,4.18,1.39,29.5,11.6,0.234,0.335,0.384,4.15
Mitch Keller,PIT,5.25,1.34,18.4,7.1,0.262,0.344,0.399,4.15
Paul Skenes,PIT,2.85,0.93,30.4,10.9,0.209,0.262,0.348,4.15
Yohan Ramírez,PIT,4.24,1.31,25.3,10.0,0.218,0.352,0.382,4.15
Adrian Morejon,SD,4.0,1.06,28.1,10.2,0.236,0.282,0.327,4.15
Bradgley Rodriguez,SD,2.16,1.2,22.1,8.4,0.234,0.305,0.332,4.15
David Morgan,SD,4.42,1.8,26.1,11.3,0.302,0.429,0.478,4.15
Griffin Canning,SD,7.17,1.57,23.9,9.3,0.276,0.377,0.502,4.15
Jason Adam,SD,1.78,1.26,15.9,6.0,0.255,0.323,0.408,4.15
Kyle Hart,SD,4.82,1.02,14.7,5.3,0.21,0.299,0.312,4.15
Lucas Giolito,SD,4.56,1.79,13.6,5.6,0.27,0.413,0.405,4.15
Michael King,SD,3.6,1.19,21.0,7.7,0.227,0.324,0.375,4.15
Randy Vásquez,SD,3.63,1.32,18.5,7.0,0.278,0.339,0.471,4.15
Ron Marinaccio,SD,3.82,1.25,20.5,7.6,0.264,0.336,0.45,4.15
Walker Buehler,SD,4.14,1.34,20.2,7.8,0.27,0.339,0.386,4.15
Wandy Peralta,SD,2.06,1.37,16.3,6.2,0.252,0.355,0.379,4.15
Yuki Matsui,SD,1.64,1.0,27.9,9.8,0.181,0.282,0.363,4.15
Alex Hoppe,SEA,5.4,1.3,25.0,9.9,0.241,0.322,0.353,4.15
Andrés Muñoz,SEA,5.68,1.42,33.3,13.5,0.258,0.34,0.416,4.15
Bryan Woo,SEA,4.28,1.04,24.0,8.7,0.237,0.282,0.374,4.15
Bryce Miller,SEA,1.54,0.71,28.8,9.3,0.178,0.217,0.331,4.15
Eduard Bazardo,SEA,2.23,1.33,20.7,7.8,0.281,0.343,0.41,4.15
Emerson Hancock,SEA,3.28,1.02,24.0,8.5,0.23,0.287,0.395,4.15
Gabe Speier,SEA,2.0,1.17,22.4,8.5,0.244,0.335,0.379,4.15
George Kirby,SEA,4.07,1.31,21.1,7.9,0.283,0.335,0.416,4.15
José A. Ferrer,SEA,2.87,1.4,19.3,7.8,0.293,0.356,0.398,4.15
Logan Gilbert,SEA,3.43,1.03,26.6,9.6,0.226,0.287,0.424,4.15
Luis Castillo,SEA,5.0,1.38,21.8,8.8,0.266,0.345,0.44,4.15
Michael Rucker,SEA,4.5,0.5,42.9,13.5,0.153,0.158,0.591,4.15
Nick Davila,SEA,0.0,1.13,18.6,6.8,0.153,0.317,0.191,4.15
Adrian Houser,SF,5.54,1.54,15.5,6.4,0.299,0.369,0.526,4.15
Caleb Kilian,SF,3.13,1.14,27.5,10.2,0.196,0.3,0.347,4.15
Dylan Smith,SF,0.0,0.6,31.6,10.8,0.069,0.173,0.079,4.15
Erik Miller,SF,4.58,1.73,29.3,12.4,0.24,0.395,0.385,4.15
JT Brubaker,SF,3.0,1.28,17.6,6.5,0.235,0.326,0.338,4.15
Landen Roupp,SF,4.24,1.29,26.2,9.9,0.242,0.329,0.375,4.15
Logan Webb,SF,3.46,1.15,21.1,7.8,0.249,0.311,0.355,4.15
Reiver Sanmartin,SF,8.1,1.5,26.7,10.8,0.296,0.348,0.949,4.15
Robbie Ray,SF,4.42,1.39,21.0,8.1,0.254,0.342,0.466,4.15
Ryan Walker,SF,5.71,1.67,18.8,7.8,0.294,0.4,0.438,4.15
Sam Hentges,SF,1.59,1.76,23.6,10.3,0.181,0.397,0.215,4.15
Trevor McDonald,SF,4.64,1.29,22.2,8.6,0.255,0.345,0.407,4.15
Tristan Beck,SF,9.0,1.88,7.7,3.4,0.381,0.41,0.591,4.15
Andre Pallante,STL,3.76,1.2,19.3,7.3,0.24,0.316,0.381,4.15
Chris Roycroft,STL,13.5,3.75,10.7,6.8,0.439,0.571,0.591,4.15
Dustin May,STL,3.75,1.14,22.8,8.3,0.25,0.314,0.37,4.15
George Soriano,STL,2.97,1.12,21.6,8.0,0.224,0.295,0.395,4.15
Gordon Graceffo,STL,2.14,0.92,13.4,4.5,0.175,0.275,0.295,4.15
JoJo Romero,STL,3.94,1.31,23.4,9.0,0.26,0.348,0.42,4.15
Justin Bruihl,STL,4.55,1.45,15.6,6.4,0.283,0.381,0.42,4.15
Kyle Leahy,STL,4.64,1.59,17.9,7.3,0.306,0.382,0.485,4.15
Matt Svanson,STL,7.42,1.65,21.4,8.9,0.292,0.379,0.472,4.15
Matthew Liberatore,STL,4.71,1.5,21.2,8.3,0.297,0.361,0.496,4.15
Michael McGreevy,STL,2.99,1.11,16.5,5.9,0.244,0.296,0.408,4.15
Riley O'Brien,STL,3.73,1.21,24.1,9.2,0.245,0.341,0.307,4.15
Ryne Stanek,STL,5.22,1.5,27.3,11.0,0.242,0.359,0.422,4.15
Bryan Baker,TB,1.91,0.95,28.3,10.2,0.17,0.263,0.27,4.15
Cam Booser,TB,0.0,0.86,38.5,12.9,0.14,0.246,0.15,4.15
Casey Legumina,TB,3.19,1.26,17.8,6.7,0.297,0.351,0.429,4.15
Cole Sulser,TB,6.49,1.78,20.0,8.5,0.328,0.397,0.538,4.15
Craig Kimbrel,TB,5.82,1.59,23.7,9.5,0.302,0.388,0.543,4.15
Drew Rasmussen,TB,2.59,0.88,27.3,9.4,0.205,0.249,0.325,4.15
Garrett Cleavinger,TB,5.51,1.47,32.9,13.2,0.264,0.357,0.461,4.15
Griffin Jax,TB,3.68,1.36,22.3,8.4,0.271,0.346,0.43,4.15
Ian Seymour,TB,4.93,1.28,25.0,9.6,0.227,0.33,0.433,4.15
Kevin Kelly,TB,2.27,0.82,21.4,7.1,0.193,0.254,0.277,4.15
Nick Martinez,TB,2.6,1.16,14.7,5.4,0.266,0.305,0.411,4.15
