Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,5.4,1.67,20.0,8.4,0.343,0.372,0.596,4.15
Elvis Alvarado,ATH,4.67,1.21,29.8,10.9,0.23,0.327,0.483,4.15
Gage Jump,ATH,4.59,1.47,25.3,9.9,0.278,0.366,0.44,4.15
Hayden Juenger,ATH,4.35,1.65,10.2,4.4,0.31,0.382,0.395,4.15
Hogan Harris,ATH,3.62,1.53,29.6,12.1,0.244,0.373,0.376,4.15
J.T. Ginn,ATH,3.51,1.21,21.8,8.2,0.222,0.319,0.363,4.15
Jack Perkins,ATH,6.72,1.4,26.8,10.9,0.266,0.349,0.467,4.15
Jacob Lopez,ATH,5.64,1.63,20.3,8.4,0.28,0.379,0.471,4.15
José Suarez,ATH,4.66,1.43,23.5,9.2,0.277,0.36,0.432,4.15
Luis Medina,ATH,3.91,1.52,26.5,10.7,0.276,0.372,0.437,4.15
Mason Barnett,ATH,4.85,1.31,23.0,8.8,0.235,0.332,0.443,4.15
Scott Blewett,ATH,1.23,1.23,16.1,6.1,0.26,0.315,0.341,4.15
Seth Johnson,ATH,5.51,1.78,25.0,11.0,0.241,0.39,0.358,4.15
Braxton Ashcraft,PIT,3.96,1.16,26.6,9.9,0.253,0.31,0.419,4.15
Bubba Chandler,PIT,4.49,1.41,20.1,8.0,0.238,0.347,0.382,4.15
Camilo Doval,PIT,4.54,1.37,22.2,8.9,0.255,0.334,0.435,4.15
Carmen Mlodzinski,PIT,3.15,1.31,18.9,7.3,0.264,0.329,0.394,4.15
Evan Sisk,PIT,2.17,1.18,28.8,10.8,0.236,0.34,0.351,4.15
Gregory Soto,PIT,3.59,1.07,28.3,10.6,0.186,0.297,0.326,4.15
Jared Jones,PIT,4.02,1.11,27.1,10.0,0.227,0.287,0.426,4.15
Kirby Yates,PIT,3.81,1.13,29.8,11.4,0.206,0.315,0.344,4.15
Lake Bachar,PIT,3.86,1.1,25.1,9.3,0.213,0.299,0.385,4.15
Luke Weaver,PIT,1.84,0.82,26.6,9.2,0.172,0.241,0.267,4.15
Mason Montgomery,PIT,3.72,1.2,37.1,14.1,0.208,0.299,0.346,4.15
Paul Skenes,PIT,3.96,1.12,30.5,11.2,0.236,0.304,0.393,4.15
Yohan Ramírez,PIT,2.95,1.33,26.2,10.3,0.214,0.356,0.346,4.15
Adrian Morejon,SD,3.0,1.07,28.5,10.5,0.227,0.291,0.303,4.15
Bradgley Rodriguez,SD,2.39,1.14,25.5,9.6,0.226,0.292,0.35,4.15
Casey Mize,SD,3.4,1.09,23.7,8.6,0.238,0.289,0.377,4.15
Griffin Canning,SD,6.65,1.55,22.5,9.0,0.291,0.377,0.492,4.15
Jeremiah Estrada,SD,3.8,1.18,29.5,10.6,0.195,0.313,0.304,4.15
Kyle Hart,SD,4.27,1.06,21.8,8.0,0.221,0.295,0.381,4.15
Mason Miller,SD,0.76,0.8,49.2,16.7,0.147,0.233,0.169,4.15
Michael King,SD,3.45,1.2,21.2,7.9,0.227,0.323,0.36,4.15
Randy Vásquez,SD,4.19,1.42,15.0,5.8,0.295,0.354,0.488,4.15
Robbie Ray,SD,3.08,1.29,20.9,7.9,0.236,0.327,0.39,4.15
Walker Buehler,SD,5.18,1.45,20.2,7.9,0.274,0.356,0.446,4.15
Wandy Peralta,SD,3.41,1.38,15.2,5.7,0.277,0.354,0.416,4.15
Yuki Matsui,SD,2.3,1.19,26.7,9.8,0.191,0.316,0.353,4.15
Andrés Muñoz,SEA,3.89,1.22,36.9,14.0,0.227,0.31,0.358,4.15
Bryan Woo,SEA,4.31,1.12,24.3,9.0,0.247,0.298,0.388,4.15
Bryce Miller,SEA,2.8,0.92,26.1,9.0,0.214,0.259,0.392,4.15
Cole Wilcox,SEA,3.08,1.52,23.1,9.2,0.255,0.374,0.316,4.15
Eduard Bazardo,SEA,3.47,1.3,24.4,9.3,0.276,0.329,0.472,4.15
Emerson Hancock,SEA,3.33,1.07,23.2,8.4,0.233,0.292,0.387,4.15
Gabe Speier,SEA,2.1,1.07,21.8,8.1,0.21,0.31,0.363,4.15
George Kirby,SEA,3.76,1.28,21.0,7.8,0.286,0.33,0.448,4.15
José A. Ferrer,SEA,3.35,1.36,18.9,7.5,0.279,0.347,0.41,4.15
Josh Simpson,SEA,6.75,1.75,26.3,11.2,0.304,0.383,0.726,4.15
Logan Gilbert,SEA,3.46,0.99,26.6,9.4,0.223,0.277,0.404,4.15
Michael Rucker,SEA,4.15,1.25,27.5,10.4,0.254,0.326,0.398,4.15
Seranthony Domínguez,SEA,4.89,1.47,27.3,10.9,0.232,0.358,0.437,4.15
Adrian Houser,SF,4.7,1.37,15.2,6.0,0.276,0.34,0.485,4.15
Blade Tidwell,SF,3.18,1.18,18.8,6.9,0.26,0.319,0.348,4.15
Carson Seymour,SF,10.29,2.29,11.8,5.1,0.429,0.486,0.697,4.15
Carson Whisenhunt,SF,7.25,1.84,19.0,8.1,0.302,0.405,0.526,4.15
Dylan Smith,SF,3.1,1.33,26.4,10.6,0.234,0.341,0.388,4.15
JT Brubaker,SF,3.17,1.17,16.5,6.0,0.225,0.309,0.355,4.15
Jason Foley,SF,4.26,1.11,11.5,4.3,0.25,0.284,0.5,4.15
Keaton Winn,SF,3.03,1.14,19.6,7.2,0.224,0.314,0.327,4.15
Landen Roupp,SF,4.34,1.29,24.0,9.1,0.24,0.331,0.375,4.15
Logan Webb,SF,3.74,1.11,19.8,7.3,0.24,0.3,0.36,4.15
Reiver Sanmartin,SF,7.71,1.93,22.7,9.6,0.36,0.424,0.87,4.15
Sam Hentges,SF,2.52,1.56,24.8,10.1,0.232,0.387,0.276,4.15
Tristan Beck,SF,7.07,1.57,9.4,3.9,0.314,0.38,0.502,4.15
Andre Pallante,STL,3.63,1.22,17.4,6.5,0.251,0.319,0.377,4.15
Caleb Ferguson,STL,3.76,1.44,20.2,7.9,0.277,0.351,0.436,4.15
George Soriano,STL,3.55,1.16,24.1,9.1,0.219,0.303,0.394,4.15
Gordon Graceffo,STL,3.04,1.1,16.1,5.8,0.197,0.301,0.326,4.15
Hunter Dobbins,STL,3.6,1.3,21.3,8.1,0.257,0.329,0.436,4.15
Justin Bruihl,STL,3.6,1.4,15.8,6.4,0.275,0.361,0.385,4.15
Kyle Leahy,STL,3.44,1.33,20.0,7.6,0.272,0.342,0.433,4.15
Luis Gastelum,STL,7.94,1.68,15.7,6.4,0.343,0.407,0.753,4.15
Matthew Liberatore,STL,4.97,1.49,22.5,8.9,0.295,0.364,0.489,4.15
Michael McGreevy,STL,3.59,1.2,16.6,6.1,0.262,0.311,0.439,4.15
Peter Strzelecki,STL,5.79,1.5,10.0,3.9,0.26,0.415,0.333,4.15
Riley O'Brien,STL,3.35,1.18,24.5,9.5,0.223,0.345,0.307,4.15
Ryne Stanek,STL,4.63,1.5,24.7,9.9,0.247,0.36,0.44,4.15
Bryan Baker,TB,1.42,0.83,28.2,9.7,0.154,0.239,0.249,4.15
Cam Booser,TB,1.85,0.66,35.2,11.5,0.155,0.197,0.321,4.15
Casey Legumina,TB,4.28,1.28,15.9,6.1,0.282,0.352,0.437,4.15
Chris Roycroft,TB,8.24,1.98,16.2,7.3,0.339,0.433,0.608,4.15
Drew Rasmussen,TB,2.91,0.93,26.5,9.4,0.215,0.264,0.343,4.15
Freddy Peralta,TB,5.37,1.52,21.8,8.9,0.283,0.361,0.487,4.15
Garrett Cleavinger,TB,3.12,1.18,32.9,12.2,0.217,0.309,0.375,4.15
Griffin Jax,TB,3.63,1.21,26.4,9.8,0.25,0.316,0.421,4.15
Ian Seymour,TB,4.27,1.13,28.4,10.6,0.226,0.301,0.433,4.15
Kevin Kelly,TB,2.08,0.85,21.6,7.3,0.204,0.259,0.314,4.15
