Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,12.46,2.77,8.0,4.2,0.488,0.495,1.02,4.15
Elvis Alvarado,ATH,4.94,1.13,32.1,11.5,0.224,0.299,0.459,4.15
Gage Jump,ATH,3.51,1.29,23.5,8.9,0.274,0.339,0.41,4.15
Hogan Harris,ATH,3.43,1.55,29.0,12.0,0.246,0.373,0.38,4.15
J.T. Ginn,ATH,3.67,1.25,21.4,8.1,0.229,0.327,0.381,4.15
Jack Perkins,ATH,6.87,1.44,27.3,11.2,0.27,0.356,0.462,4.15
Jacob Lopez,ATH,6.83,1.79,16.4,7.0,0.303,0.396,0.515,4.15
Jeffrey Springs,ATH,6.08,1.42,19.5,7.7,0.274,0.343,0.543,4.15
José Suarez,ATH,4.29,1.51,24.8,9.8,0.288,0.374,0.412,4.15
Justin Sterner,ATH,4.89,1.25,22.6,8.5,0.268,0.316,0.511,4.15
Luis Medina,ATH,3.59,1.45,27.1,10.8,0.26,0.363,0.408,4.15
Mark Leiter Jr.,ATH,4.41,1.29,26.1,9.9,0.268,0.341,0.367,4.15
Yunior Tur,ATH,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Antwone Kelly,PIT,10.38,1.85,5.0,2.1,0.343,0.415,0.798,4.15
Brandon Eisert,PIT,5.65,1.29,26.0,10.0,0.246,0.321,0.493,4.15
Braxton Ashcraft,PIT,3.49,1.11,27.8,10.2,0.245,0.302,0.402,4.15
Bubba Chandler,PIT,4.77,1.45,20.2,8.1,0.24,0.354,0.395,4.15
Carmen Mlodzinski,PIT,3.24,1.36,18.4,7.1,0.27,0.338,0.398,4.15
Dennis Santana,PIT,5.8,1.46,20.6,8.3,0.254,0.356,0.475,4.15
Gregory Soto,PIT,4.05,1.08,27.0,9.9,0.192,0.293,0.349,4.15
Isaac Mattson,PIT,4.4,1.43,19.4,7.6,0.264,0.351,0.418,4.15
Jared Jones,PIT,4.37,1.14,27.1,10.0,0.23,0.295,0.422,4.15
Mason Montgomery,PIT,4.14,1.3,34.8,13.4,0.231,0.319,0.377,4.15
Mitch Keller,PIT,5.14,1.33,17.4,6.7,0.266,0.34,0.441,4.15
Paul Skenes,PIT,3.57,1.02,29.5,10.8,0.226,0.284,0.377,4.15
Yohan Ramírez,PIT,3.31,1.34,25.4,10.1,0.213,0.361,0.352,4.15
Adrian Morejon,SD,3.42,1.1,28.4,10.4,0.238,0.294,0.327,4.15
Bradgley Rodriguez,SD,2.23,1.12,22.2,8.3,0.217,0.288,0.32,4.15
Germán Márquez,SD,5.18,1.49,15.5,6.0,0.276,0.363,0.533,4.15
Griffin Canning,SD,6.47,1.6,22.3,8.9,0.288,0.385,0.454,4.15
JP Sears,SD,5.03,1.42,19.8,7.8,0.266,0.341,0.456,4.15
Jhony Brito,SD,4.15,0.92,18.8,6.2,0.21,0.265,0.42,4.15
Kyle Hart,SD,5.08,1.04,20.4,7.5,0.212,0.296,0.415,4.15
Mason Miller,SD,0.91,0.78,48.3,16.3,0.144,0.23,0.154,4.15
Matt Waldron,SD,7.52,1.63,20.5,8.5,0.328,0.387,0.575,4.15
