Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,5.05,1.58,15.7,6.4,0.321,0.374,0.549,4.15
Elvis Alvarado,ATH,5.48,1.09,30.0,10.6,0.227,0.293,0.49,4.15
Gage Jump,ATH,2.93,1.13,25.0,9.0,0.25,0.309,0.335,4.15
Geoff Hartlieb,ATH,5.19,1.62,7.7,3.1,0.324,0.374,0.506,4.15
Hogan Harris,ATH,3.46,1.56,28.5,11.8,0.25,0.373,0.373,4.15
J.T. Ginn,ATH,3.04,1.23,20.9,7.8,0.227,0.321,0.365,4.15
Jack Perkins,ATH,6.0,1.33,27.2,10.9,0.262,0.344,0.421,4.15
Jeffrey Springs,ATH,5.79,1.38,19.7,7.7,0.272,0.337,0.538,4.15
Justin Sterner,ATH,3.96,1.14,25.3,9.3,0.25,0.295,0.458,4.15
Kade Morris,ATH,12.86,2.29,17.1,7.7,0.41,0.472,0.753,4.15
Luis Medina,ATH,3.96,1.5,27.5,10.9,0.269,0.362,0.428,4.15
Mason Barnett,ATH,1.17,0.98,32.2,11.2,0.164,0.269,0.27,4.15
Matt Krook,ATH,17.18,2.73,23.8,12.3,0.385,0.539,0.708,4.15
Braxton Ashcraft,PIT,3.33,1.08,27.6,10.1,0.242,0.297,0.383,4.15
Bubba Chandler,PIT,4.62,1.39,20.8,8.3,0.23,0.344,0.39,4.15
Cam Sanders,PIT,7.04,1.83,26.3,11.7,0.251,0.42,0.33,4.15
Carmen Mlodzinski,PIT,3.47,1.42,18.9,7.4,0.279,0.347,0.415,4.15
Dennis Santana,PIT,5.09,1.44,20.4,8.2,0.245,0.353,0.439,4.15
Evan Sisk,PIT,2.23,1.18,28.3,10.7,0.241,0.342,0.358,4.15
Gregory Soto,PIT,4.37,1.11,28.5,10.5,0.2,0.302,0.353,4.15
Isaac Mattson,PIT,3.51,1.29,20.2,7.7,0.231,0.327,0.336,4.15
Jared Jones,PIT,5.76,1.44,22.7,9.0,0.28,0.345,0.51,4.15
Mason Montgomery,PIT,4.68,1.41,32.2,12.7,0.246,0.337,0.406,4.15
Mitch Keller,PIT,4.87,1.3,18.2,7.0,0.26,0.338,0.406,4.15
Paul Skenes,PIT,3.62,1.01,30.1,11.0,0.221,0.282,0.376,4.15
Yohan Ramírez,PIT,3.59,1.34,26.1,10.4,0.221,0.361,0.363,4.15
Adrian Morejon,SD,3.32,0.99,29.5,10.6,0.226,0.275,0.304,4.15
Bradgley Rodriguez,SD,2.06,1.2,23.0,8.7,0.236,0.303,0.328,4.15
Griffin Canning,SD,7.09,1.66,21.8,8.8,0.289,0.394,0.484,4.15
JP Sears,SD,6.97,1.74,18.0,7.8,0.299,0.375,0.598,4.15
Jason Adam,SD,2.51,1.18,16.4,6.1,0.252,0.314,0.423,4.15
Kyle Hart,SD,5.34,1.08,21.2,7.8,0.21,0.308,0.41,4.15
Mason Miller,SD,0.78,0.84,50.0,17.1,0.146,0.235,0.156,4.15
Michael King,SD,3.55,1.18,20.9,7.8,0.227,0.325,0.358,4.15
Randy Vásquez,SD,4.44,1.46,17.0,6.7,0.298,0.359,0.514,4.15
Ron Marinaccio,SD,4.93,1.45,18.7,7.3,0.277,0.367,0.498,4.15
Walker Buehler,SD,4.61,1.38,21.7,8.3,0.271,0.345,0.416,4.15
Wandy Peralta,SD,1.62,1.22,15.6,5.7,0.236,0.328,0.341,4.15
Yuki Matsui,SD,1.53,1.09,28.2,10.1,0.196,0.297,0.381,4.15
Andrés Muñoz,SEA,4.75,1.29,35.6,13.9,0.232,0.318,0.37,4.15
Bryan Woo,SEA,4.17,1.03,24.3,8.8,0.232,0.278,0.36,4.15
Bryce Miller,SEA,1.97,0.72,33.1,10.6,0.188,0.219,0.364,4.15
Cole Wilcox,SEA,5.4,2.18,21.4,10.1,0.319,0.458,0.42,4.15
Eduard Bazardo,SEA,2.17,1.31,21.8,8.2,0.273,0.338,0.392,4.15
Emerson Hancock,SEA,3.47,1.05,24.2,8.6,0.23,0.29,0.384,4.15
Gabe Speier,SEA,1.71,1.14,21.6,8.1,0.247,0.325,0.375,4.15
George Kirby,SEA,3.81,1.32,21.1,7.9,0.289,0.337,0.43,4.15
José A. Ferrer,SEA,2.5,1.33,19.2,7.5,0.285,0.346,0.379,4.15
Logan Gilbert,SEA,3.42,1.01,27.0,9.6,0.225,0.283,0.412,4.15
Luis Castillo,SEA,4.93,1.36,21.5,8.6,0.269,0.34,0.435,4.15
Michael Rucker,SEA,7.36,1.36,34.4,13.5,0.241,0.37,0.482,4.15
Nick Davila,SEA,2.63,1.39,15.3,5.9,0.201,0.354,0.254,4.15
Adrian Houser,SF,5.38,1.49,15.0,6.1,0.292,0.359,0.517,4.15
Caleb Kilian,SF,4.0,1.25,28.1,10.8,0.221,0.318,0.358,4.15
Dylan Smith,SF,1.86,1.24,25.6,10.2,0.221,0.317,0.336,4.15
Erik Miller,SF,4.03,1.75,29.5,12.5,0.236,0.396,0.365,4.15
JT Brubaker,SF,2.74,1.17,16.4,5.9,0.218,0.307,0.335,4.15
Landen Roupp,SF,4.55,1.37,26.0,10.0,0.255,0.344,0.399,4.15
Logan Webb,SF,3.09,1.06,21.1,7.6,0.232,0.294,0.338,4.15
Matt Gage,SF,3.81,1.5,18.1,7.3,0.257,0.363,0.484,4.15
Robbie Ray,SF,3.39,1.22,20.7,7.7,0.224,0.312,0.4,4.15
Ryan Walker,SF,7.06,1.75,17.6,7.5,0.309,0.405,0.434,4.15
Sam Hentges,SF,2.4,1.8,21.9,9.6,0.228,0.412,0.275,4.15
Trevor McDonald,SF,4.42,1.23,20.2,7.9,0.246,0.336,0.367,4.15
Tyler Mahle,SF,5.67,1.47,22.3,8.6,0.283,0.359,0.486,4.15
Andre Pallante,STL,3.83,1.23,18.2,6.9,0.256,0.325,0.395,4.15
Dustin May,STL,4.3,1.2,22.5,8.3,0.26,0.323,0.395,4.15
George Soriano,STL,3.47,1.16,19.9,7.4,0.215,0.3,0.376,4.15
Gordon Graceffo,STL,3.43,1.14,11.4,4.1,0.205,0.314,0.358,4.15
JoJo Romero,STL,3.89,1.3,22.8,8.8,0.265,0.342,0.424,4.15
Justin Bruihl,STL,4.1,1.47,15.7,6.5,0.288,0.372,0.395,4.15
Kyle Leahy,STL,4.09,1.48,18.7,7.4,0.289,0.364,0.459,4.15
Matt Svanson,STL,7.2,1.71,20.7,8.7,0.295,0.387,0.464,4.15
Matthew Liberatore,STL,5.33,1.55,21.5,8.6,0.301,0.367,0.518,4.15
Max Rajcic,STL,5.4,1.5,16.7,6.8,0.177,0.348,0.353,4.15
Michael McGreevy,STL,3.12,1.11,15.9,5.7,0.247,0.296,0.414,4.15
Riley O'Brien,STL,3.82,1.16,22.7,8.7,0.241,0.333,0.328,4.15
Ryan Fernandez,STL,1.74,1.45,38.3,15.7,0.21,0.334,0.32,4.15
Bryan Baker,TB,1.95,0.87,27.8,9.7,0.16,0.245,0.277,4.15
Cam Booser,TB,0.87,0.97,27.5,9.6,0.177,0.265,0.27,4.15
Casey Legumina,TB,3.15,1.28,16.7,6.3,0.297,0.351,0.423,4.15
Cole Sulser,TB,5.3,1.49,23.6,9.3,0.299,0.357,0.492,4.15
Craig Kimbrel,TB,5.09,1.3,22.7,8.6,0.248,0.338,0.472,4.15
Drew Rasmussen,TB,2.45,0.87,26.4,9.2,0.201,0.251,0.316,4.15
Garrett Cleavinger,TB,4.3,1.3,32.0,12.1,0.245,0.335,0.427,4.15
Griffin Jax,TB,3.45,1.27,23.4,8.7,0.262,0.329,0.452,4.15
Ian Seymour,TB,4.32,1.14,25.1,9.4,0.217,0.308,0.405,4.15
Kevin Kelly,TB,2.52,0.92,20.1,6.9,0.217,0.27,0.341,4.15
Nick Martinez,TB,2.66,1.15,15.0,5.5,0.263,0.303,0.419,4.15
Shane McClanahan,TB,3.05,1.17,23.2,8.7,0.227,0.303,0.343,4.15
Trevor Martin,TB,3.97,1.59,13.0,5.6,0.302,0.385,0.603,4.15
Cal Quantrill,TEX,3.31,1.22,16.8,6.4,0.251,0.33,0.388,4.15
Cole Winn,TEX,7.0,1.48,22.8,9.3,0.289,0.351,0.515,4.15
Gavin Collyer,TEX,3.71,1.41,19.7,7.9,0.185,0.397,0.266,4.15
Jacob Latz,TEX,1.71,0.62,28.3,9.2,0.13,0.186,0.245,4.15
Jacob deGrom,TEX,3.48,0.99,30.3,10.8,0.219,0.266,0.394,4.15
Jakob Junis,TEX,2.8,1.02,18.9,6.9,0.234,0.288,0.326,4.15
Kumar Rocker,TEX,3.83,1.34,20.3,7.9,0.257,0.332,0.397,4.15
MacKenzie Gore,TEX,4.31,1.27,25.5,9.8,0.239,0.32,0.395,4.15
Nathan Eovaldi,TEX,3.95,1.16,24.4,9.1,0.253,0.31,0.44,4.15
Peyton Gray,TEX,3.03,1.01,26.6,10.0,0.214,0.275,0.33,4.15
Robby Ahlstrom,TEX,4.09,1.36,13.0,4.9,0.254,0.341,0.361,4.15
Tyler Alexander,TEX,2.55,1.3,19.3,7.4,0.277,0.339,0.376,4.15
Winston Santos,TEX,9.0,1.5,11.1,4.5,0.26,0.348,0.645,4.15
Adam Macko,TOR,1.23,1.23,24.6,9.2,0.232,0.326,0.316,4.15
Braydon Fisher,TOR,3.4,1.13,23.9,8.6,0.204,0.311,0.368,4.15
Dylan Cease,TOR,3.02,1.24,36.7,13.8,0.217,0.319,0.305,4.15
Jeff Hoffman,TOR,4.54,1.46,35.5,14.3,0.283,0.364,0.44,4.15
Kevin Gausman,TOR,4.19,1.19,23.9,8.9,0.257,0.306,0.44,4.15
Louis Varland,TOR,0.98,0.96,36.2,12.5,0.2,0.264,0.259,4.15
Mason Fluharty,TOR,4.59,1.53,26.8,10.8,0.281,0.369,0.423,4.15
Patrick Corbin,TOR,5.11,1.5,17.3,6.9,0.305,0.372,0.495,4.15
Shane Bieber,TOR,6.0,2.0,14.0,6.0,0.369,0.434,0.738,4.15
Spencer Miles,TOR,2.83,1.04,25.3,9.2,0.206,0.274,0.296,4.15
Tommy Nance,TOR,3.48,1.23,25.6,9.6,0.236,0.312,0.342,4.15
Trey Yesavage,TOR,3.34,1.1,22.3,8.2,0.195,0.294,0.356,4.15
Tyler Rogers,TOR,1.82,1.24,12.0,4.5,0.248,0.312,0.305,4.15
Andrew Morris,MIN,3.89,1.4,23.4,9.2,0.285,0.35,0.379,4.15
Cody Laweryson,MIN,4.86,1.38,23.1,9.7,0.237,0.336,0.429,4.15
Connor Prielipp,MIN,4.96,1.38,23.8,9.5,0.272,0.35,0.421,4.15
Eric Orze,MIN,5.08,1.49,19.8,8.1,0.273,0.356,0.395,4.15
Joe Ryan,MIN,3.61,1.08,28.2,10.4,0.234,0.29,0.377,4.15
Kody Funderburk,MIN,4.87,1.62,11.7,4.9,0.229,0.391,0.335,4.15
Marco Raya,MIN,4.5,1.5,11.8,4.5,0.277,0.368,0.487,4.15
Mike Paredes,MIN,4.26,1.26,11.8,4.6,0.25,0.33,0.447,4.15
Taj Bradley,MIN,3.86,1.29,26.9,10.4,0.236,0.322,0.407,4.15
Taylor Rogers,MIN,5.97,1.64,18.9,7.7,0.317,0.388,0.477,4.15
Travis Adams,MIN,7.06,1.52,29.9,12.0,0.269,0.359,0.514,4.15
Yoendrys Gómez,MIN,3.57,1.24,20.7,8.0,0.222,0.321,0.391,4.15
Zebby Matthews,MIN,4.15,1.14,20.1,7.3,0.253,0.303,0.459,4.15
Aaron Nola,PHI,6.04,1.49,23.1,9.2,0.297,0.356,0.54,4.15
Alan Rangel,PHI,4.5,1.17,25.5,9.8,0.26,0.309,0.416,4.15
Cristopher Sánchez,PHI,2.0,1.09,28.6,10.5,0.242,0.287,0.353,4.15
Jesús Luzardo,PHI,3.88,1.3,28.0,10.7,0.263,0.335,0.396,4.15
Jhoan Duran,PHI,1.52,0.94,39.5,13.7,0.214,0.261,0.279,4.15
Jonathan Bowlan,PHI,3.55,1.14,28.6,10.7,0.25,0.301,0.353,4.15
José Alvarado,PHI,5.7,1.63,28.5,12.3,0.312,0.4,0.472,4.15
Kyle Backhus,PHI,5.68,1.42,20.7,8.5,0.312,0.36,0.473,4.15
Lou Trivino,PHI,13.5,2.5,18.2,9.0,0.378,0.47,0.546,4.15
Orion Kerkering,PHI,2.62,1.17,25.9,10.0,0.193,0.31,0.337,4.15
Seth Johnson,PHI,6.1,1.55,26.5,11.3,0.23,0.362,0.361,4.15
Tim Mayza,PHI,2.79,0.98,24.8,8.8,0.22,0.272,0.356,4.15
Zack Wheeler,PHI,2.36,0.94,27.3,9.4,0.203,0.265,0.35,4.15
Bryce Elder,ATL,4.01,1.23,20.0,7.6,0.251,0.313,0.396,4.15
Chris Sale,ATL,2.1,1.08,29.6,10.9,0.234,0.301,0.327,4.15
Didier Fuentes,ATL,2.51,1.08,28.0,10.3,0.217,0.295,0.296,4.15
Dylan Dodd,ATL,2.45,0.86,29.8,10.2,0.157,0.244,0.327,4.15
Dylan Lee,ATL,0.95,0.61,33.6,10.9,0.148,0.184,0.251,4.15
Grant Holmes,ATL,3.96,1.36,20.7,8.0,0.243,0.335,0.434,4.15
Hurston Waldrep,ATL,0.0,3.0,25.0,13.5,0.26,0.515,0.27,4.15
Ian Hamilton,ATL,9.0,2.0,26.7,12.0,0.26,0.415,0.353,4.15
James Karinchak,ATL,1.17,0.65,25.9,8.2,0.097,0.2,0.15,4.15
Martín Pérez,ATL,3.27,1.16,19.5,7.1,0.224,0.307,0.397,4.15
Raisel Iglesias,ATL,1.27,0.99,28.7,9.8,0.226,0.274,0.314,4.15
Reynaldo López,ATL,3.31,1.3,21.0,8.0,0.242,0.327,0.407,4.15
Tyler Kinley,ATL,3.0,1.17,25.8,9.6,0.231,0.305,0.409,4.15
Anthony Kay,CWS,4.5,1.43,17.7,7.3,0.274,0.368,0.453,4.15
Brandon Eisert,CWS,5.16,1.28,29.6,11.5,0.266,0.317,0.509,4.15
Bryan Hudson,CWS,2.35,1.3,21.5,8.2,0.264,0.35,0.326,4.15
Chris Murphy,CWS,4.41,1.59,21.6,8.8,0.268,0.38,0.375,4.15
Davis Martin,CWS,3.0,1.18,23.8,8.7,0.257,0.317,0.385,4.15
Erick Fedde,CWS,4.41,1.43,15.1,6.0,0.271,0.35,0.462,4.15
Grant Taylor,CWS,2.7,1.08,35.0,12.9,0.225,0.281,0.339,4.15
Jordan Hicks,CWS,4.71,1.9,20.0,8.6,0.288,0.425,0.4,4.15
Noah Schultz,CWS,5.86,1.35,21.5,8.4,0.219,0.352,0.412,4.15
Sean Burke,CWS,3.69,1.22,24.5,9.2,0.243,0.324,0.415,4.15
Sean Newcomb,CWS,2.54,0.99,24.5,8.7,0.209,0.292,0.315,4.15
Seranthony Domínguez,CWS,4.3,1.33,27.3,10.7,0.221,0.335,0.405,4.15
Trevor Richards,CWS,3.94,0.98,21.4,7.6,0.195,0.263,0.418,4.15
Cade Gibson,MIA,6.06,1.65,22.4,9.4,0.323,0.41,0.473,4.15
Calvin Faucher,MIA,3.38,1.47,22.7,9.1,0.226,0.361,0.284,4.15
Eury Pérez,MIA,4.21,1.21,26.8,10.0,0.223,0.326,0.446,4.15
John King,MIA,1.95,0.7,21.2,7.1,0.155,0.234,0.262,4.15
Lake Bachar,MIA,3.0,1.0,26.5,9.6,0.187,0.282,0.317,4.15
Max Meyer,MIA,2.53,1.11,26.3,9.8,0.215,0.3,0.353,4.15
Michael Petersen,MIA,3.22,1.02,30.1,10.9,0.193,0.282,0.341,4.15
Pete Fairbanks,MIA,6.84,1.36,29.7,11.9,0.25,0.348,0.52,4.15
Ryan Gusto,MIA,5.06,1.55,20.2,8.4,0.288,0.358,0.42,4.15
Sandy Alcantara,MIA,4.2,1.28,17.3,6.5,0.27,0.333,0.412,4.15
Tyler Phillips,MIA,3.02,1.31,17.9,6.9,0.238,0.329,0.386,4.15
Tyler Zuber,MIA,5.4,1.32,25.0,9.7,0.26,0.348,0.458,4.15
Zach Brzykcy,MIA,4.5,1.5,22.2,9.0,0.153,0.348,0.306,4.15
Brent Headrick,NYY,1.52,1.19,25.3,9.4,0.229,0.308,0.331,4.15
Cam Schlittler,NYY,2.08,0.96,29.7,10.6,0.216,0.266,0.356,4.15
Camilo Doval,NYY,4.96,1.26,23.0,8.8,0.256,0.31,0.425,4.15
Carlos Rodón,NYY,3.3,1.25,26.8,10.1,0.205,0.321,0.325,4.15
Fernando Cruz,NYY,2.45,1.23,30.7,11.5,0.202,0.322,0.305,4.15
Gerrit Cole,NYY,4.06,1.22,21.2,8.1,0.255,0.312,0.469,4.15
Jake Bird,NYY,4.44,1.29,25.4,9.9,0.277,0.348,0.475,4.15
Paul Blackburn,NYY,2.4,1.16,16.9,6.1,0.24,0.31,0.336,4.15
Ryan Weathers,NYY,4.08,1.21,26.7,10.0,0.253,0.31,0.44,4.15
Ryan Yarbrough,NYY,4.24,1.18,17.2,6.6,0.215,0.314,0.319,4.15
Tim Hill,NYY,4.02,1.05,11.7,4.3,0.243,0.306,0.356,4.15
Will Warren,NYY,3.73,1.33,23.4,9.2,0.267,0.328,0.429,4.15
Aaron Ashby,MIL,3.16,1.34,31.7,12.3,0.235,0.336,0.345,4.15
Abner Uribe,MIL,3.0,1.03,24.4,8.7,0.203,0.277,0.306,4.15
Brandon Sproat,MIL,5.28,1.33,25.3,9.6,0.251,0.353,0.462,4.15
Brandon Woodruff,MIL,2.59,0.84,25.6,8.9,0.186,0.24,0.317,4.15
Chad Patrick,MIL,3.72,1.29,20.4,7.6,0.249,0.33,0.419,4.15
Garrett Stallings,MIL,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Grant Anderson,MIL,3.44,1.21,19.4,6.9,0.224,0.321,0.439,4.15
Jacob Misiorowski,MIL,1.45,0.77,38.8,13.3,0.154,0.236,0.219,4.15
Jared Koenig,MIL,0.0,1.62,25.0,10.4,0.288,0.365,0.464,4.15
Joel Kuhnel,MIL,4.72,1.43,14.6,5.8,0.288,0.366,0.486,4.15
Kyle Harrison,MIL,2.57,1.04,31.1,11.2,0.223,0.287,0.37,4.15
Shane Drohan,MIL,3.12,1.23,24.5,9.2,0.251,0.314,0.393,4.15
Trevor Megill,MIL,3.27,0.97,33.1,12.0,0.202,0.267,0.27,4.15
Brent Suter,LAA,4.59,1.31,21.0,7.9,0.275,0.33,0.443,4.15
Chase Silseth,LAA,2.87,1.44,27.5,10.9,0.241,0.351,0.379,4.15
José Fermin,LAA,3.52,1.35,24.0,9.4,0.212,0.345,0.341,4.15
José Soriano,LAA,3.42,1.32,26.2,10.0,0.235,0.335,0.361,4.15
Kirby Yates,LAA,3.06,0.96,34.2,12.7,0.169,0.275,0.322,4.15
Mitch Farris,LAA,3.93,1.51,23.0,8.9,0.274,0.373,0.508,4.15
Reid Detmers,LAA,3.88,1.06,27.6,10.1,0.216,0.287,0.341,4.15
Ryan Johnson,LAA,7.4,1.52,16.2,6.7,0.293,0.357,0.525,4.15
Ryan Zeferjahn,LAA,4.12,1.3,31.0,12.4,0.164,0.344,0.292,4.15
Sam Aldegheri,LAA,4.85,1.45,15.0,6.1,0.269,0.346,0.434,4.15
Sam Bachman,LAA,3.35,1.19,24.4,9.1,0.203,0.316,0.376,4.15
Samy Natera Jr.,LAA,0.96,0.96,32.4,11.6,0.107,0.258,0.117,4.15
Walbert Ureña,LAA,3.14,1.34,22.0,8.7,0.229,0.338,0.34,4.15
Brandon Pfaadt,AZ,5.4,1.41,17.4,6.9,0.269,0.352,0.496,4.15
Brandyn Garcia,AZ,2.33,0.78,29.2,9.8,0.169,0.269,0.179,4.15
Drey Jameson,AZ,4.76,1.5,18.0,7.1,0.266,0.375,0.439,4.15
Eduardo Rodriguez,AZ,2.21,1.18,17.1,6.3,0.229,0.306,0.375,4.15
Jonathan Loáisiga,AZ,2.56,1.07,15.9,5.7,0.249,0.297,0.339,4.15
Jose Cabrera,AZ,3.6,1.2,17.1,6.3,0.273,0.332,0.494,4.15
Juan Morillo,AZ,2.78,1.08,30.4,11.4,0.198,0.291,0.302,4.15
Kevin Ginkel,AZ,3.06,1.21,27.3,10.0,0.243,0.31,0.42,4.15
Merrill Kelly,AZ,5.84,1.53,13.0,5.2,0.297,0.368,0.546,4.15
Paul Sewald,AZ,4.5,0.93,27.7,9.9,0.195,0.261,0.427,4.15
Ryan Thompson,AZ,2.76,1.26,15.3,5.8,0.264,0.321,0.406,4.15
Taylor Clarke,AZ,2.17,0.8,14.2,4.8,0.185,0.251,0.314,4.15
Zac Gallen,AZ,6.36,1.57,13.5,5.5,0.317,0.373,0.531,4.15
Albert Suárez,BAL,3.63,1.24,17.2,6.4,0.252,0.316,0.483,4.15
Andrew Kittredge,BAL,5.14,1.43,22.3,9.0,0.286,0.334,0.457,4.15
Brandon Young,BAL,3.11,1.3,18.3,7.1,0.252,0.322,0.381,4.15
Cameron Weston,BAL,0.0,1.0,33.3,9.0,0.01,0.348,0.02,4.15
Dean Kremer,BAL,3.18,0.88,30.8,10.6,0.204,0.246,0.488,4.15
Grant Wolfram,BAL,3.96,1.28,26.4,10.4,0.294,0.345,0.432,4.15
Kyle Bradish,BAL,3.77,1.45,24.0,9.3,0.261,0.355,0.425,4.15
Rico Garcia,BAL,2.52,0.84,28.9,9.8,0.163,0.237,0.335,4.15
Ryan Helsley,BAL,4.11,1.43,30.9,12.3,0.23,0.339,0.427,4.15
Shane Baz,BAL,4.19,1.37,20.0,7.8,0.269,0.34,0.439,4.15
Trevor Rogers,BAL,4.99,1.31,18.1,6.9,0.268,0.327,0.439,4.15
Tyler Wells,BAL,3.18,1.06,26.6,9.5,0.238,0.289,0.413,4.15
Yennier Cano,BAL,2.67,1.0,24.5,9.0,0.208,0.27,0.297,4.15
Alec Gamboa,BOS,4.5,1.75,22.2,9.0,0.241,0.404,0.558,4.15
Aroldis Chapman,BOS,2.19,1.26,30.2,11.7,0.214,0.317,0.3,4.15
Danny Coulombe,BOS,4.58,1.37,11.9,4.6,0.232,0.348,0.298,4.15
Garrett Whitlock,BOS,2.6,1.05,29.1,10.4,0.233,0.281,0.37,4.15
Greg Weissert,BOS,4.18,1.3,22.3,8.6,0.258,0.327,0.42,4.15
Jake Bennett,BOS,3.27,1.06,19.4,6.8,0.249,0.296,0.345,4.15
Jovani Morán,BOS,3.12,1.07,29.1,10.6,0.175,0.285,0.342,4.15
Justin Slaten,BOS,6.16,1.63,28.7,11.8,0.335,0.38,0.545,4.15
Payton Tolle,BOS,3.39,1.12,24.3,9.0,0.226,0.295,0.38,4.15
Ranger Suarez,BOS,2.94,1.13,25.5,9.3,0.234,0.298,0.347,4.15
Ryan Watson,BOS,4.72,1.34,17.4,6.8,0.261,0.342,0.457,4.15
Sonny Gray,BOS,2.69,1.11,22.3,8.1,0.241,0.3,0.398,4.15
Tyron Guerrero,BOS,3.07,1.02,33.9,12.9,0.247,0.289,0.376,4.15
