Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Gage Jump,ATH,3.75,1.17,20.4,7.5,0.289,0.342,0.346,4.15
Hogan Harris,ATH,2.57,1.57,23.8,10.0,0.22,0.369,0.325,4.15
J.T. Ginn,ATH,2.87,1.14,21.6,7.8,0.21,0.311,0.344,4.15
Jack Perkins,ATH,5.46,1.21,26.4,10.6,0.253,0.335,0.326,4.15
Jeffrey Springs,ATH,4.07,1.19,20.6,7.7,0.244,0.307,0.449,4.15
Joel Kuhnel,ATH,3.04,1.18,13.3,4.9,0.26,0.321,0.384,4.15
José Suarez,ATH,5.46,1.89,24.6,10.6,0.337,0.432,0.445,4.15
Justin Sterner,ATH,3.41,1.07,22.2,8.1,0.232,0.282,0.381,4.15
Kade Morris,ATH,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Luis Medina,ATH,2.88,1.2,25.7,9.7,0.214,0.31,0.332,4.15
Mark Leiter Jr.,ATH,5.47,1.46,23.1,9.1,0.296,0.358,0.418,4.15
Mason Barnett,ATH,0.0,1.5,11.1,4.5,0.153,0.348,0.163,4.15
Scott Barlow,ATH,3.0,1.04,20.2,7.7,0.15,0.304,0.3,4.15
Brandan Bidois,PIT,4.5,1.3,24.4,9.0,0.239,0.34,0.62,4.15
Braxton Ashcraft,PIT,2.77,1.03,27.3,9.8,0.231,0.292,0.367,4.15
Bubba Chandler,PIT,4.89,1.51,21.2,8.7,0.231,0.352,0.416,4.15
Carmen Mlodzinski,PIT,3.76,1.42,19.3,7.5,0.282,0.353,0.405,4.15
Dennis Santana,PIT,5.47,1.62,17.5,7.3,0.275,0.383,0.479,4.15
Evan Sisk,PIT,1.44,1.04,30.3,10.8,0.21,0.311,0.302,4.15
Gregory Soto,PIT,1.91,0.74,31.8,10.8,0.116,0.23,0.19,4.15
Jared Jones,PIT,10.38,2.08,28.6,12.5,0.378,0.444,0.704,4.15
Mason Montgomery,PIT,3.91,1.26,30.9,11.7,0.228,0.314,0.365,4.15
Mitch Keller,PIT,4.35,1.17,18.2,6.7,0.244,0.311,0.364,4.15
Paul Skenes,PIT,2.89,0.86,29.4,10.3,0.196,0.252,0.329,4.15
Wilber Dotel,PIT,1.08,0.72,27.9,9.2,0.135,0.212,0.216,4.15
Yohan Ramírez,PIT,4.73,1.42,25.2,10.3,0.24,0.376,0.413,4.15
Adrian Morejon,SD,3.9,1.07,28.7,10.5,0.236,0.285,0.342,4.15
Bradgley Rodriguez,SD,1.57,1.08,22.2,8.2,0.218,0.282,0.284,4.15
Griffin Canning,SD,7.16,1.55,22.5,8.8,0.277,0.373,0.515,4.15
Jason Adam,SD,0.89,1.03,13.4,4.9,0.221,0.283,0.309,4.15
Jeremiah Estrada,SD,3.48,1.11,28.0,10.0,0.193,0.299,0.316,4.15
Lucas Giolito,SD,4.97,1.74,10.5,4.3,0.237,0.419,0.384,4.15
Mason Miller,SD,0.72,0.84,51.0,17.6,0.129,0.234,0.139,4.15
Michael King,SD,3.18,1.13,23.8,8.6,0.213,0.316,0.332,4.15
Randy Vásquez,SD,3.31,1.22,18.6,6.9,0.264,0.325,0.446,4.15
Ron Marinaccio,SD,4.06,1.26,19.8,7.3,0.266,0.325,0.439,4.15
Walker Buehler,SD,4.88,1.32,19.5,7.5,0.261,0.338,0.377,4.15
Wandy Peralta,SD,2.73,1.44,16.8,6.5,0.265,0.369,0.428,4.15
Yuki Matsui,SD,0.57,0.96,26.2,9.2,0.153,0.277,0.204,4.15
Alex Hoppe,SEA,5.84,1.54,21.1,8.8,0.27,0.366,0.34,4.15
Andrés Muñoz,SEA,4.76,1.28,35.4,13.9,0.254,0.318,0.42,4.15
Bryan Woo,SEA,3.44,0.96,24.4,8.7,0.218,0.266,0.339,4.15
Bryce Miller,SEA,1.71,0.86,25.3,8.6,0.21,0.246,0.34,4.15
Cooper Criswell,SEA,2.86,1.06,20.4,7.0,0.247,0.305,0.381,4.15
Eduard Bazardo,SEA,2.0,1.33,20.4,7.7,0.278,0.345,0.412,4.15
Emerson Hancock,SEA,2.8,0.95,25.8,8.9,0.216,0.273,0.38,4.15
Gabe Speier,SEA,2.45,1.3,25.0,9.8,0.269,0.348,0.409,4.15
George Kirby,SEA,3.77,1.22,19.7,7.2,0.271,0.322,0.399,4.15
José A. Ferrer,SEA,1.69,1.2,20.2,7.8,0.284,0.328,0.36,4.15
Logan Gilbert,SEA,3.79,1.1,25.8,9.4,0.242,0.3,0.462,4.15
Luis Castillo,SEA,5.53,1.45,22.4,9.1,0.276,0.359,0.447,4.15
Matt Brash,SEA,0.6,0.8,23.2,7.8,0.177,0.27,0.228,4.15
