Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,5.06,1.78,19.6,8.4,0.35,0.388,0.658,4.15
Elvis Alvarado,ATH,5.23,1.26,29.1,10.7,0.242,0.33,0.511,4.15
Gage Jump,ATH,4.42,1.42,24.9,9.6,0.286,0.358,0.462,4.15
Hayden Juenger,ATH,5.68,1.42,6.9,2.8,0.271,0.36,0.368,4.15
Hogan Harris,ATH,3.09,1.46,29.5,12.0,0.237,0.363,0.361,4.15
Jack Perkins,ATH,6.45,1.36,26.1,10.5,0.256,0.345,0.442,4.15
Jacob Lopez,ATH,6.12,1.67,17.5,7.4,0.279,0.385,0.475,4.15
Jeffrey Springs,ATH,6.23,1.45,18.7,7.4,0.281,0.348,0.553,4.15
José Suarez,ATH,4.55,1.46,24.5,9.6,0.284,0.366,0.43,4.15
Luis Medina,ATH,3.64,1.47,27.4,10.9,0.264,0.363,0.404,4.15
Luis Morales,ATH,10.93,2.43,15.8,7.7,0.354,0.476,0.692,4.15
Mason Barnett,ATH,4.74,1.38,21.9,8.4,0.238,0.339,0.477,4.15
Scott Blewett,ATH,0.0,1.5,22.2,9.0,0.153,0.348,0.306,4.15
Brandon Eisert,PIT,6.75,1.41,27.0,10.7,0.27,0.339,0.5,4.15
Braxton Ashcraft,PIT,4.05,1.19,26.6,9.9,0.258,0.313,0.423,4.15
Bubba Chandler,PIT,4.47,1.39,20.4,8.0,0.233,0.345,0.383,4.15
Carmen Mlodzinski,PIT,3.36,1.36,18.6,7.2,0.27,0.336,0.402,4.15
Gregory Soto,PIT,3.71,1.05,27.7,10.1,0.189,0.288,0.334,4.15
Isaac Mattson,PIT,4.91,1.52,20.4,8.2,0.279,0.362,0.435,4.15
Jared Jones,PIT,3.72,1.02,28.8,10.4,0.21,0.272,0.396,4.15
Mason Montgomery,PIT,3.95,1.22,36.1,13.7,0.214,0.305,0.36,4.15
Mitch Keller,PIT,4.83,1.31,17.9,6.9,0.263,0.337,0.425,4.15
Paul Skenes,PIT,3.65,1.06,30.4,11.1,0.233,0.294,0.377,4.15
Ron Marinaccio,PIT,4.93,1.46,18.1,7.1,0.286,0.368,0.51,4.15
Wilber Dotel,PIT,4.84,1.25,26.6,10.1,0.236,0.313,0.365,4.15
Yohan Ramírez,PIT,3.21,1.38,25.0,10.0,0.225,0.366,0.361,4.15
Adrian Morejon,SD,3.2,1.08,27.4,10.1,0.232,0.293,0.312,4.15
Bradgley Rodriguez,SD,2.01,1.12,24.3,9.1,0.22,0.288,0.319,4.15
