Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Elvis Alvarado,ATH,6.94,1.63,23.1,9.3,0.277,0.38,0.487,4.15
Gage Jump,ATH,3.75,1.17,20.4,7.5,0.289,0.342,0.346,4.15
Hogan Harris,ATH,2.48,1.52,24.8,10.2,0.214,0.361,0.316,4.15
J.T. Ginn,ATH,2.74,1.08,22.9,8.2,0.202,0.302,0.339,4.15
Jack Perkins,ATH,6.19,1.28,27.1,11.0,0.262,0.341,0.366,4.15
Jeffrey Springs,ATH,4.37,1.24,20.3,7.7,0.255,0.317,0.488,4.15
José Suarez,ATH,6.23,1.95,24.5,10.7,0.346,0.436,0.468,4.15
Justin Sterner,ATH,3.3,1.03,22.5,8.1,0.226,0.276,0.371,4.15
Kade Morris,ATH,20.25,3.0,18.2,9.0,0.51,0.56,1.076,4.15
Luis Medina,ATH,2.77,1.31,25.2,9.7,0.234,0.33,0.357,4.15
Mark Leiter Jr.,ATH,5.13,1.37,23.9,9.2,0.282,0.342,0.399,4.15
Mason Barnett,ATH,0.0,1.0,34.8,12.0,0.115,0.276,0.125,4.15
Scott Barlow,ATH,3.54,1.07,19.3,7.4,0.163,0.309,0.347,4.15
Brandan Bidois,PIT,3.97,1.32,27.1,10.3,0.21,0.334,0.545,4.15
Braxton Ashcraft,PIT,3.28,1.08,26.7,9.7,0.245,0.302,0.385,4.15
Bubba Chandler,PIT,5.05,1.53,21.2,8.7,0.236,0.356,0.426,4.15
Carmen Mlodzinski,PIT,3.66,1.39,19.4,7.5,0.282,0.348,0.41,4.15
Dennis Santana,PIT,5.26,1.56,17.9,7.4,0.267,0.374,0.466,4.15
Evan Sisk,PIT,1.37,1.1,31.4,11.3,0.221,0.323,0.309,4.15
Gregory Soto,PIT,2.86,0.88,30.6,10.8,0.144,0.258,0.236,4.15
Jared Jones,PIT,4.82,1.61,23.8,9.6,0.299,0.372,0.52,4.15
Mason Montgomery,PIT,4.74,1.34,30.2,11.7,0.233,0.326,0.382,4.15
Mitch Keller,PIT,4.81,1.23,18.0,6.8,0.253,0.323,0.382,4.15
Paul Skenes,PIT,3.09,0.91,29.5,10.5,0.208,0.261,0.334,4.15
Wilber Dotel,PIT,1.08,0.72,27.9,9.2,0.135,0.212,0.216,4.15
Yohan Ramírez,PIT,4.66,1.31,25.3,10.1,0.229,0.355,0.407,4.15
Adrian Morejon,SD,4.6,1.15,28.2,10.6,0.246,0.297,0.345,4.15
Bradgley Rodriguez,SD,1.82,1.08,22.3,8.2,0.219,0.282,0.311,4.15
David Morgan,SD,5.28,1.89,22.7,10.0,0.305,0.434,0.512,4.15
Griffin Canning,SD,6.34,1.47,23.7,9.1,0.264,0.36,0.471,4.15
Jason Adam,SD,1.64,1.18,14.3,5.3,0.257,0.312,0.408,4.15
Lucas Giolito,SD,4.86,1.74,14.7,5.9,0.272,0.415,0.446,4.15
Mason Miller,SD,1.01,0.9,49.0,17.2,0.142,0.246,0.152,4.15
Michael King,SD,3.41,1.12,23.3,8.4,0.218,0.313,0.362,4.15
Randy Vásquez,SD,3.31,1.22,18.6,6.9,0.264,0.325,0.446,4.15
Ron Marinaccio,SD,3.94,1.25,20.8,7.6,0.266,0.323,0.433,4.15
