Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Ben Bowden,ATH,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Brady Basso,ATH,5.79,1.79,20.9,9.0,0.359,0.388,0.623,4.15
Elvis Alvarado,ATH,4.91,1.24,29.6,10.9,0.232,0.334,0.49,4.15
Gage Jump,ATH,4.0,1.4,25.5,9.7,0.278,0.356,0.446,4.15
Hayden Juenger,ATH,4.15,1.5,10.0,4.2,0.26,0.365,0.364,4.15
Hogan Harris,ATH,3.38,1.48,30.0,12.2,0.245,0.365,0.381,4.15
Jack Perkins,ATH,6.72,1.4,26.8,10.9,0.266,0.349,0.467,4.15
Jacob Lopez,ATH,5.79,1.67,18.7,7.8,0.283,0.385,0.475,4.15
Jeffrey Springs,ATH,6.17,1.48,18.4,7.3,0.282,0.353,0.552,4.15
José Suarez,ATH,4.68,1.44,23.6,9.2,0.278,0.362,0.434,4.15
Luis Medina,ATH,3.91,1.52,26.5,10.7,0.276,0.372,0.437,4.15
Mason Barnett,ATH,4.85,1.31,23.0,8.8,0.235,0.332,0.443,4.15
Scott Blewett,ATH,1.69,1.69,16.0,6.8,0.328,0.39,0.429,4.15
Braxton Ashcraft,PIT,3.96,1.16,26.6,9.9,0.253,0.31,0.419,4.15
Bubba Chandler,PIT,4.56,1.41,20.1,8.0,0.239,0.347,0.39,4.15
Carmen Mlodzinski,PIT,3.15,1.31,18.9,7.3,0.264,0.329,0.394,4.15
Gregory Soto,PIT,3.69,1.06,27.7,10.3,0.185,0.29,0.327,4.15
Isaac Mattson,PIT,4.93,1.56,21.2,8.6,0.285,0.368,0.448,4.15
Jared Jones,PIT,3.81,1.02,27.9,10.0,0.208,0.271,0.395,4.15
Mason Montgomery,PIT,3.8,1.2,36.3,13.8,0.206,0.299,0.347,4.15
Mitch Keller,PIT,4.83,1.31,17.9,6.9,0.263,0.337,0.425,4.15
Noah Murdock,PIT,0.0,2.5,30.0,13.5,0.296,0.515,0.306,4.15
Paul Skenes,PIT,3.9,1.11,30.5,11.3,0.24,0.303,0.4,4.15
Ron Marinaccio,PIT,4.83,1.43,18.3,7.2,0.282,0.364,0.502,4.15
Wilber Dotel,PIT,5.11,1.38,24.5,9.5,0.265,0.339,0.382,4.15
Yohan Ramírez,PIT,3.1,1.36,25.8,10.2,0.222,0.363,0.36,4.15
Adrian Morejon,SD,3.07,1.09,27.8,10.3,0.231,0.293,0.308,4.15
Bradgley Rodriguez,SD,2.28,1.14,24.9,9.3,0.223,0.292,0.329,4.15
Germán Márquez,SD,4.67,1.42,15.8,6.2,0.264,0.348,0.508,4.15
Griffin Canning,SD,6.65,1.57,23.2,9.3,0.29,0.381,0.484,4.15
JP Sears,SD,4.26,1.29,18.4,7.1,0.262,0.326,0.443,4.15
Jeremiah Estrada,SD,4.09,1.23,30.0,11.0,0.205,0.318,0.319,4.15
Kyle Hart,SD,4.87,1.11,21.6,8.0,0.228,0.306,0.401,4.15
Mason Miller,SD,0.76,0.8,49.2,16.7,0.147,0.233,0.169,4.15
Michael King,SD,3.38,1.17,21.2,7.8,0.225,0.32,0.356,4.15
Randy Vásquez,SD,4.45,1.47,15.5,6.1,0.304,0.364,0.507,4.15
Walker Buehler,SD,5.18,1.45,20.2,7.9,0.274,0.356,0.446,4.15
Wandy Peralta,SD,3.21,1.36,15.4,5.8,0.268,0.35,0.408,4.15
Yuki Matsui,SD,2.38,1.18,26.5,9.7,0.19,0.315,0.358,4.15
Alex Hoppe,SEA,5.79,1.36,27.6,10.9,0.255,0.332,0.402,4.15
Andrés Muñoz,SEA,3.86,1.21,36.5,13.8,0.225,0.308,0.342,4.15
Bryan Woo,SEA,4.56,1.15,24.5,9.1,0.251,0.299,0.399,4.15
Bryce Miller,SEA,2.8,0.92,26.1,9.0,0.214,0.259,0.392,4.15
Cole Wilcox,SEA,3.16,1.56,21.7,8.8,0.26,0.38,0.322,4.15
Eduard Bazardo,SEA,2.96,1.25,24.6,9.2,0.268,0.323,0.432,4.15
Emerson Hancock,SEA,3.26,1.04,23.3,8.3,0.227,0.287,0.378,4.15
Gabe Speier,SEA,1.84,1.09,21.5,8.0,0.214,0.309,0.37,4.15
George Kirby,SEA,3.98,1.3,21.5,8.0,0.29,0.335,0.46,4.15
José A. Ferrer,SEA,3.0,1.33,18.8,7.4,0.274,0.343,0.391,4.15
Logan Gilbert,SEA,3.46,0.99,26.6,9.4,0.223,0.277,0.404,4.15
Michael Rucker,SEA,4.35,1.26,27.3,10.5,0.26,0.325,0.408,4.15
Seranthony Domínguez,SEA,3.99,1.33,28.5,11.0,0.211,0.336,0.38,4.15
Adrian Houser,SF,4.71,1.37,15.2,6.0,0.277,0.341,0.487,4.15
Caleb Kilian,SF,4.26,1.33,27.5,10.8,0.242,0.331,0.353,4.15
Carson Whisenhunt,SF,6.63,1.74,18.4,7.6,0.294,0.394,0.506,4.15
Dylan Smith,SF,2.89,1.23,26.8,10.6,0.216,0.328,0.358,4.15
Erik Miller,SF,2.78,1.39,32.1,12.5,0.21,0.346,0.316,4.15
JT Brubaker,SF,3.1,1.17,17.1,6.2,0.23,0.309,0.364,4.15
Jason Foley,SF,6.23,1.62,10.0,4.2,0.326,0.365,0.652,4.15
Keaton Winn,SF,3.08,1.13,19.4,7.1,0.222,0.314,0.319,4.15
Landen Roupp,SF,4.12,1.26,24.0,9.0,0.237,0.326,0.371,4.15
Logan Webb,SF,3.93,1.12,19.1,7.0,0.24,0.302,0.367,4.15
Robbie Ray,SF,3.08,1.29,20.9,7.9,0.236,0.327,0.39,4.15
Sam Hentges,SF,2.82,1.66,24.3,10.1,0.245,0.403,0.292,4.15
Tyler Mahle,SF,5.13,1.39,22.0,8.5,0.275,0.349,0.456,4.15
Andre Pallante,STL,3.72,1.22,17.3,6.5,0.254,0.319,0.383,4.15
Dustin May,STL,4.38,1.28,23.1,8.8,0.265,0.337,0.382,4.15
George Soriano,STL,3.38,1.15,23.1,8.6,0.215,0.296,0.378,4.15
Gordon Graceffo,STL,3.15,1.14,15.6,5.6,0.203,0.309,0.336,4.15
Justin Bruihl,STL,3.59,1.39,16.5,6.7,0.272,0.358,0.367,4.15
Kyle Leahy,STL,3.44,1.33,20.0,7.6,0.272,0.342,0.433,4.15
Luis Gastelum,STL,7.94,1.68,15.7,6.4,0.343,0.407,0.753,4.15
Matthew Liberatore,STL,5.26,1.56,21.9,8.8,0.306,0.375,0.509,4.15
Michael McGreevy,STL,3.57,1.2,16.2,5.9,0.262,0.311,0.44,4.15
Peter Strzelecki,STL,5.79,1.5,10.0,3.9,0.26,0.415,0.333,4.15
Quinn Mathews,STL,3.6,1.8,12.5,5.4,0.31,0.39,0.37,4.15
Riley O'Brien,STL,3.5,1.19,24.5,9.5,0.227,0.348,0.313,4.15
Ryne Stanek,STL,4.25,1.44,24.3,9.6,0.238,0.352,0.387,4.15
Alex Cook,TB,0.0,1.5,0.0,0.0,0.153,0.348,0.163,4.15
Bryan Baker,TB,1.45,0.85,27.5,9.6,0.157,0.243,0.253,4.15
Cam Booser,TB,2.05,0.73,35.8,11.9,0.168,0.213,0.349,4.15
Casey Legumina,TB,3.74,1.27,16.5,6.3,0.275,0.348,0.426,4.15
Chris Roycroft,TB,7.91,1.97,15.5,7.0,0.335,0.432,0.574,4.15
Craig Kimbrel,TB,4.41,1.29,22.5,8.5,0.243,0.336,0.437,4.15
Drew Rasmussen,TB,2.91,0.93,26.5,9.4,0.215,0.264,0.343,4.15
Garrett Cleavinger,TB,3.27,1.21,33.6,12.5,0.226,0.314,0.391,4.15
Griffin Jax,TB,3.74,1.23,25.7,9.6,0.254,0.323,0.422,4.15
Ian Seymour,TB,4.37,1.12,27.9,10.3,0.221,0.302,0.42,4.15
Kevin Kelly,TB,2.13,0.83,22.3,7.5,0.203,0.254,0.31,4.15
Nick Martinez,TB,2.77,1.1,13.9,5.0,0.257,0.296,0.421,4.15
Steven Matz,TB,6.07,1.35,18.2,7.0,0.267,0.333,0.506,4.15
Ben Peoples,TEX,2.7,1.0,12.5,4.5,0.247,0.29,0.494,4.15
Cal Quantrill,TEX,3.84,1.24,15.7,6.0,0.256,0.33,0.408,4.15
Chase Silseth,TEX,2.66,1.43,27.8,11.1,0.24,0.35,0.362,4.15
Cole Winn,TEX,5.84,1.32,22.4,8.8,0.274,0.328,0.493,4.15
Jacob Latz,TEX,1.8,0.66,28.0,9.2,0.14,0.196,0.257,4.15
Jacob deGrom,TEX,3.96,1.14,28.8,10.7,0.241,0.293,0.407,4.15
Kumar Rocker,TEX,4.03,1.29,21.3,8.2,0.25,0.325,0.409,4.15
MacKenzie Gore,TEX,4.77,1.26,26.0,10.0,0.245,0.322,0.422,4.15
Nathan Eovaldi,TEX,4.31,1.21,25.3,9.5,0.262,0.318,0.467,4.15
Nolan Kingham,TEX,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Peyton Gray,TEX,3.4,1.2,24.6,9.6,0.246,0.312,0.39,4.15
Robby Ahlstrom,TEX,4.71,1.33,20.2,7.7,0.26,0.333,0.395,4.15
Tyler Alexander,TEX,3.0,1.27,20.3,7.7,0.275,0.33,0.361,4.15
Braydon Fisher,TOR,4.08,1.25,24.3,9.0,0.227,0.334,0.384,4.15
Brendon Little,TOR,13.5,2.44,25.5,11.8,0.401,0.496,0.781,4.15
Chad Dallas,TOR,1.93,1.07,15.8,5.8,0.198,0.278,0.27,4.15
Dylan Cease,TOR,2.41,1.08,36.2,13.1,0.194,0.29,0.286,4.15
Jeff Hoffman,TOR,3.94,1.38,34.9,14.1,0.264,0.345,0.406,4.15
Kevin Gausman,TOR,4.38,1.29,23.5,9.0,0.269,0.324,0.425,4.15
Louis Varland,TOR,0.96,0.96,34.0,11.7,0.206,0.266,0.256,4.15
Mason Fluharty,TOR,4.36,1.43,27.0,10.6,0.269,0.352,0.418,4.15
Max Scherzer,TOR,9.49,1.82,15.4,6.6,0.317,0.408,0.624,4.15
Shane Bieber,TOR,5.74,1.63,15.6,6.3,0.28,0.377,0.536,4.15
Spencer Miles,TOR,3.21,1.1,24.1,8.7,0.231,0.289,0.322,4.15
Trey Yesavage,TOR,3.73,1.16,24.0,8.9,0.198,0.302,0.366,4.15
Tyler Rogers,TOR,1.65,1.1,13.5,5.0,0.229,0.288,0.282,4.15
