Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,4.5,1.75,21.1,9.0,0.35,0.383,0.624,4.15
Elvis Alvarado,ATH,5.06,1.25,29.5,11.0,0.236,0.333,0.498,4.15
Gage Jump,ATH,4.0,1.4,25.5,9.7,0.278,0.356,0.446,4.15
Hayden Juenger,ATH,4.7,1.57,5.6,2.3,0.286,0.376,0.399,4.15
Hogan Harris,ATH,3.38,1.48,30.0,12.2,0.245,0.365,0.381,4.15
Jack Perkins,ATH,6.45,1.36,26.1,10.5,0.256,0.345,0.442,4.15
Jacob Lopez,ATH,5.79,1.67,18.7,7.8,0.283,0.385,0.475,4.15
Jeffrey Springs,ATH,6.23,1.45,18.7,7.4,0.281,0.348,0.553,4.15
José Suarez,ATH,4.63,1.46,24.1,9.4,0.283,0.365,0.441,4.15
Luis Medina,ATH,3.7,1.5,26.9,10.7,0.268,0.37,0.405,4.15
Luis Morales,ATH,10.93,2.43,15.8,7.7,0.354,0.476,0.692,4.15
Mason Barnett,ATH,4.74,1.38,21.9,8.4,0.238,0.339,0.477,4.15
Scott Blewett,ATH,0.0,1.5,22.2,9.0,0.153,0.348,0.306,4.15
Braxton Ashcraft,PIT,4.05,1.19,26.6,9.9,0.258,0.313,0.423,4.15
Bubba Chandler,PIT,4.64,1.42,20.1,8.0,0.242,0.349,0.393,4.15
Carmen Mlodzinski,PIT,3.25,1.34,18.4,7.1,0.268,0.333,0.399,4.15
Gregory Soto,PIT,3.63,1.03,27.9,10.3,0.185,0.286,0.326,4.15
Hunter Barco,PIT,7.71,1.97,13.3,6.2,0.302,0.432,0.562,4.15
Jared Jones,PIT,3.81,1.02,27.9,10.0,0.208,0.271,0.395,4.15
Mason Montgomery,PIT,3.95,1.22,36.1,13.7,0.214,0.305,0.36,4.15
Mitch Keller,PIT,4.83,1.31,17.9,6.9,0.263,0.337,0.425,4.15
Noah Murdock,PIT,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Paul Skenes,PIT,3.65,1.06,30.4,11.1,0.233,0.294,0.377,4.15
Ron Marinaccio,PIT,4.83,1.43,18.3,7.2,0.282,0.364,0.502,4.15
Wilber Dotel,PIT,4.44,1.27,24.5,9.2,0.243,0.322,0.364,4.15
Yohan Ramírez,PIT,3.21,1.38,25.0,10.0,0.225,0.366,0.361,4.15
Adrian Morejon,SD,3.14,1.12,27.0,10.0,0.235,0.298,0.314,4.15
Bradgley Rodriguez,SD,2.33,1.17,24.2,9.1,0.227,0.296,0.334,4.15
Germán Márquez,SD,5.17,1.53,16.1,6.5,0.28,0.366,0.544,4.15
Griffin Canning,SD,6.65,1.57,23.2,9.3,0.29,0.381,0.484,4.15
JP Sears,SD,3.86,1.18,19.8,7.4,0.236,0.302,0.416,4.15
Jeremiah Estrada,SD,3.32,1.11,30.2,10.8,0.186,0.297,0.304,4.15
Kyle Hart,SD,4.87,1.11,21.6,8.0,0.228,0.306,0.401,4.15
Mason Miller,SD,0.79,0.79,49.4,16.8,0.145,0.23,0.162,4.15
Michael King,SD,3.38,1.17,21.2,7.8,0.225,0.32,0.356,4.15
Randy Vásquez,SD,4.68,1.51,15.9,6.3,0.309,0.369,0.517,4.15
Walker Buehler,SD,5.13,1.41,21.0,8.2,0.266,0.35,0.439,4.15
Wandy Peralta,SD,3.17,1.35,15.1,5.7,0.269,0.35,0.408,4.15
Yuki Matsui,SD,2.56,1.24,26.9,10.0,0.196,0.328,0.377,4.15
Alex Hoppe,SEA,5.88,1.42,26.7,10.7,0.262,0.343,0.389,4.15
Andrés Muñoz,SEA,3.99,1.23,36.2,13.9,0.224,0.309,0.344,4.15
Bryan Woo,SEA,4.37,1.14,24.0,8.9,0.251,0.297,0.396,4.15
Bryce Miller,SEA,2.75,0.92,26.9,9.3,0.217,0.258,0.395,4.15
Cole Wilcox,SEA,3.28,1.5,21.1,8.4,0.252,0.373,0.317,4.15
Eduard Bazardo,SEA,2.87,1.26,24.0,9.0,0.267,0.324,0.414,4.15
Emerson Hancock,SEA,3.26,1.04,23.3,8.3,0.227,0.287,0.378,4.15
Gabe Speier,SEA,1.88,1.05,21.4,7.8,0.21,0.302,0.37,4.15
George Kirby,SEA,3.98,1.3,21.5,8.0,0.29,0.335,0.46,4.15
José A. Ferrer,SEA,2.66,1.32,18.8,7.4,0.27,0.341,0.373,4.15
Logan Gilbert,SEA,3.44,0.99,26.8,9.5,0.223,0.278,0.396,4.15
Luis Castillo,SEA,5.06,1.39,19.4,7.8,0.28,0.344,0.476,4.15
Michael Rucker,SEA,4.58,1.32,27.1,10.5,0.27,0.336,0.423,4.15
Adrian Houser,SF,4.86,1.38,15.2,6.0,0.275,0.341,0.492,4.15
Caleb Kilian,SF,4.46,1.35,26.9,10.6,0.245,0.332,0.36,4.15
Carson Whisenhunt,SF,4.6,1.4,19.4,7.5,0.247,0.343,0.444,4.15
Dylan Smith,SF,2.65,1.12,27.4,10.6,0.19,0.307,0.331,4.15
Erik Miller,SF,2.87,1.4,32.4,12.6,0.208,0.348,0.317,4.15
JT Brubaker,SF,3.1,1.17,17.1,6.2,0.23,0.309,0.364,4.15
Jason Foley,SF,6.23,1.62,10.0,4.2,0.326,0.365,0.652,4.15
Keaton Winn,SF,3.19,1.12,19.3,7.1,0.215,0.31,0.315,4.15
Landen Roupp,SF,4.12,1.26,24.0,9.0,0.237,0.326,0.371,4.15
Logan Webb,SF,3.93,1.12,19.1,7.0,0.24,0.302,0.367,4.15
Robbie Ray,SF,3.16,1.31,20.6,7.8,0.238,0.329,0.396,4.15
Sam Hentges,SF,2.82,1.66,24.3,10.1,0.245,0.403,0.292,4.15
