Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,5.1,1.58,16.5,6.7,0.318,0.372,0.558,4.15
Elvis Alvarado,ATH,5.55,1.19,29.6,10.7,0.235,0.311,0.492,4.15
Gage Jump,ATH,3.98,1.3,22.7,8.6,0.277,0.341,0.411,4.15
Hogan Harris,ATH,3.38,1.55,28.3,11.7,0.245,0.374,0.366,4.15
J.T. Ginn,ATH,3.04,1.23,20.9,7.8,0.227,0.321,0.365,4.15
Jack Perkins,ATH,6.75,1.45,27.9,11.5,0.274,0.358,0.447,4.15
Jeffrey Springs,ATH,5.79,1.38,19.7,7.7,0.272,0.337,0.538,4.15
José Suarez,ATH,4.76,1.61,23.5,9.5,0.3,0.391,0.435,4.15
Justin Sterner,ATH,3.98,1.16,24.1,8.9,0.257,0.3,0.481,4.15
Kade Morris,ATH,11.7,2.5,11.3,5.4,0.423,0.487,0.716,4.15
Luis Medina,ATH,3.86,1.54,27.1,10.9,0.27,0.373,0.427,4.15
Mark Leiter Jr.,ATH,4.7,1.34,25.4,9.7,0.275,0.346,0.379,4.15
Mason Barnett,ATH,3.72,1.19,26.9,9.8,0.213,0.31,0.469,4.15
Braxton Ashcraft,PIT,3.24,1.1,27.8,10.1,0.244,0.3,0.387,4.15
Bubba Chandler,PIT,4.82,1.44,19.8,7.9,0.237,0.352,0.398,4.15
Cam Sanders,PIT,6.23,1.62,26.8,11.4,0.229,0.39,0.301,4.15
Carmen Mlodzinski,PIT,3.33,1.39,18.3,7.1,0.276,0.342,0.407,4.15
Dennis Santana,PIT,4.82,1.39,20.1,8.0,0.241,0.344,0.426,4.15
Gregory Soto,PIT,4.26,1.08,28.4,10.4,0.194,0.294,0.358,4.15
Hunter Stratton,PIT,0.0,1.0,33.3,9.0,0.343,0.348,0.353,4.15
Isaac Mattson,PIT,4.5,1.39,19.8,7.7,0.255,0.346,0.416,4.15
Jared Jones,PIT,5.28,1.38,24.6,9.6,0.264,0.335,0.485,4.15
Mason Montgomery,PIT,4.37,1.31,34.0,13.1,0.236,0.322,0.388,4.15
