Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,7.36,2.05,18.9,8.6,0.392,0.42,0.785,4.15
Elvis Alvarado,ATH,5.79,1.21,30.4,11.2,0.235,0.319,0.52,4.15
Gage Jump,ATH,3.78,1.32,25.3,9.6,0.274,0.341,0.411,4.15
Geoff Hartlieb,ATH,4.22,1.5,8.7,3.4,0.303,0.363,0.459,4.15
Hogan Harris,ATH,3.38,1.52,29.2,12.0,0.243,0.369,0.376,4.15
J.T. Ginn,ATH,3.46,1.22,21.9,8.2,0.221,0.32,0.366,4.15
Jack Perkins,ATH,6.87,1.44,27.3,11.2,0.27,0.356,0.462,4.15
Jacob Lopez,ATH,6.64,1.73,17.4,7.4,0.293,0.391,0.497,4.15
Jeffrey Springs,ATH,6.08,1.42,19.5,7.7,0.274,0.343,0.543,4.15
José Suarez,ATH,4.56,1.52,24.7,9.8,0.291,0.375,0.427,4.15
Luis Medina,ATH,3.71,1.47,26.9,10.7,0.266,0.364,0.416,4.15
Mark Leiter Jr.,ATH,4.28,1.31,26.4,10.2,0.268,0.348,0.364,4.15
Yunior Tur,ATH,27.0,4.0,14.3,9.0,0.548,0.586,0.943,4.15
Brandon Eisert,PIT,6.44,1.36,26.6,10.4,0.262,0.332,0.498,4.15
Braxton Ashcraft,PIT,3.49,1.11,27.8,10.2,0.245,0.302,0.402,4.15
Bubba Chandler,PIT,4.77,1.45,20.2,8.1,0.24,0.354,0.395,4.15
Carmen Mlodzinski,PIT,3.12,1.34,18.4,7.1,0.268,0.333,0.391,4.15
Dennis Santana,PIT,6.2,1.52,20.2,8.2,0.268,0.367,0.511,4.15
Gregory Soto,PIT,3.98,1.11,27.5,10.2,0.195,0.298,0.349,4.15
Isaac Mattson,PIT,4.13,1.38,20.6,8.0,0.258,0.341,0.404,4.15
Jared Jones,PIT,4.05,1.1,29.4,10.8,0.223,0.287,0.407,4.15
Mason Montgomery,PIT,3.92,1.26,35.2,13.4,0.222,0.312,0.362,4.15
Mitch Keller,PIT,5.14,1.33,17.4,6.7,0.266,0.34,0.441,4.15
Paul Skenes,PIT,3.43,1.04,29.7,10.8,0.231,0.289,0.379,4.15
Wilber Dotel,PIT,5.89,1.36,24.1,9.3,0.242,0.331,0.397,4.15
Yohan Ramírez,PIT,3.27,1.36,25.4,10.1,0.219,0.364,0.36,4.15
Adrian Morejon,SD,3.46,1.12,27.7,10.2,0.238,0.297,0.325,4.15
Bradgley Rodriguez,SD,2.18,1.14,22.1,8.3,0.218,0.291,0.319,4.15
Germán Márquez,SD,5.24,1.54,15.1,6.0,0.28,0.367,0.543,4.15
Griffin Canning,SD,6.67,1.62,22.3,8.9,0.291,0.386,0.463,4.15
JP Sears,SD,5.03,1.42,19.8,7.8,0.266,0.341,0.456,4.15
Kyle Hart,SD,5.82,1.15,19.7,7.4,0.236,0.315,0.431,4.15
Mason Miller,SD,0.89,0.84,48.4,16.6,0.154,0.241,0.171,4.15
Matt Waldron,SD,7.53,1.57,20.8,8.5,0.324,0.379,0.579,4.15
Michael King,SD,3.34,1.16,20.7,7.6,0.222,0.319,0.348,4.15
