Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,5.1,1.58,16.5,6.7,0.318,0.372,0.558,4.15
Elvis Alvarado,ATH,5.33,1.22,31.1,11.4,0.236,0.316,0.482,4.15
Gage Jump,ATH,3.77,1.3,22.7,8.6,0.277,0.341,0.411,4.15
Hogan Harris,ATH,3.51,1.59,28.4,11.9,0.251,0.378,0.387,4.15
J.T. Ginn,ATH,3.1,1.22,20.9,7.8,0.224,0.32,0.364,4.15
Jack Perkins,ATH,6.87,1.44,27.3,11.2,0.27,0.356,0.462,4.15
Jacob Lopez,ATH,7.04,1.84,16.3,7.0,0.31,0.403,0.527,4.15
Jeffrey Springs,ATH,6.08,1.42,19.5,7.7,0.274,0.343,0.543,4.15
José Suarez,ATH,4.44,1.52,25.1,10.0,0.288,0.377,0.416,4.15
Justin Sterner,ATH,3.92,1.14,23.8,8.7,0.254,0.296,0.475,4.15
Luis Medina,ATH,3.7,1.5,26.8,10.7,0.266,0.367,0.417,4.15
Mark Leiter Jr.,ATH,4.55,1.33,25.9,9.9,0.274,0.348,0.375,4.15
Mason Barnett,ATH,3.54,1.23,25.3,9.3,0.204,0.316,0.451,4.15
Braxton Ashcraft,PIT,3.24,1.1,27.8,10.1,0.244,0.3,0.387,4.15
Bubba Chandler,PIT,4.82,1.44,19.8,7.9,0.237,0.352,0.398,4.15
Cam Sanders,PIT,8.68,2.04,27.1,12.5,0.26,0.441,0.409,4.15
Carmen Mlodzinski,PIT,3.24,1.35,18.6,7.2,0.271,0.336,0.4,4.15
Dennis Santana,PIT,5.95,1.5,20.3,8.2,0.258,0.362,0.484,4.15
Gregory Soto,PIT,4.15,1.05,27.8,10.2,0.19,0.289,0.351,4.15
Hunter Stratton,PIT,5.4,1.8,20.0,8.1,0.41,0.415,0.487,4.15
Isaac Mattson,PIT,4.66,1.41,19.8,7.8,0.262,0.348,0.425,4.15
Jared Jones,PIT,4.37,1.14,27.1,10.0,0.23,0.295,0.422,4.15
Mason Montgomery,PIT,4.25,1.31,34.4,13.2,0.236,0.32,0.385,4.15
Mitch Keller,PIT,5.14,1.33,17.4,6.7,0.266,0.34,0.441,4.15
Paul Skenes,PIT,3.58,1.04,29.3,10.7,0.229,0.288,0.382,4.15
Yohan Ramírez,PIT,3.38,1.34,26.0,10.3,0.212,0.36,0.348,4.15
Adrian Morejon,SD,3.45,1.09,29.2,10.7,0.235,0.291,0.329,4.15
Bradgley Rodriguez,SD,2.08,1.13,22.8,8.5,0.217,0.29,0.303,4.15
Germán Márquez,SD,5.02,1.43,14.9,5.7,0.267,0.357,0.499,4.15
Griffin Canning,SD,6.47,1.6,22.3,8.9,0.288,0.385,0.454,4.15
JP Sears,SD,4.7,1.37,20.9,8.2,0.243,0.328,0.47,4.15
Jhony Brito,SD,0.0,0.0,25.0,5.4,0.01,0.015,0.02,4.15
Kyle Hart,SD,5.23,1.07,20.9,7.7,0.217,0.303,0.425,4.15
Mason Miller,SD,0.96,0.8,48.6,16.5,0.144,0.233,0.154,4.15
Michael King,SD,3.41,1.15,20.8,7.6,0.221,0.317,0.342,4.15
Ron Marinaccio,SD,5.11,1.5,18.8,7.4,0.291,0.374,0.517,4.15
Walker Buehler,SD,5.07,1.39,21.3,8.3,0.275,0.348,0.438,4.15
Wandy Peralta,SD,2.28,1.31,15.9,5.9,0.257,0.343,0.371,4.15
Yuki Matsui,SD,2.23,1.33,25.5,9.7,0.217,0.336,0.425,4.15
Andrés Muñoz,SEA,4.32,1.29,34.0,13.2,0.237,0.321,0.364,4.15
Bryan Woo,SEA,4.23,1.07,24.1,8.8,0.242,0.286,0.373,4.15
Bryce Miller,SEA,2.18,0.83,30.2,10.1,0.2,0.239,0.366,4.15
Cole Wilcox,SEA,4.5,1.88,20.5,9.0,0.284,0.425,0.375,4.15
Eduard Bazardo,SEA,2.06,1.25,22.8,8.5,0.262,0.326,0.377,4.15
Emerson Hancock,SEA,3.23,1.01,24.0,8.5,0.222,0.283,0.37,4.15
Gabe Speier,SEA,1.96,1.17,19.6,7.4,0.242,0.331,0.398,4.15
George Kirby,SEA,3.76,1.32,21.5,8.0,0.292,0.337,0.444,4.15
José A. Ferrer,SEA,2.37,1.29,19.6,7.6,0.274,0.338,0.365,4.15
Logan Gilbert,SEA,3.19,0.95,27.2,9.6,0.215,0.27,0.392,4.15
Luis Castillo,SEA,4.79,1.33,21.1,8.4,0.265,0.334,0.426,4.15
Michael Rucker,SEA,6.75,1.5,25.0,10.1,0.278,0.377,0.459,4.15
Nick Davila,SEA,2.16,1.14,13.2,4.9,0.171,0.309,0.216,4.15
Adrian Houser,SF,4.95,1.4,15.5,6.2,0.278,0.345,0.49,4.15
Caleb Kilian,SF,4.03,1.29,28.8,11.1,0.234,0.324,0.363,4.15
Carson Whisenhunt,SF,3.38,1.41,13.0,5.1,0.235,0.341,0.345,4.15
Dylan Smith,SF,3.86,1.29,22.6,9.3,0.227,0.336,0.411,4.15
Erik Miller,SF,3.6,1.56,31.2,12.6,0.219,0.372,0.339,4.15
JT Brubaker,SF,2.8,1.16,17.2,6.2,0.215,0.304,0.341,4.15
Landen Roupp,SF,4.27,1.31,25.3,9.6,0.244,0.332,0.386,4.15
Logan Webb,SF,3.86,1.16,19.4,7.2,0.247,0.308,0.37,4.15
Robbie Ray,SF,3.45,1.23,20.5,7.6,0.226,0.314,0.4,4.15
Sam Hentges,SF,2.2,1.65,23.4,9.9,0.213,0.392,0.257,4.15
