Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Elvis Alvarado,ATH,5.79,1.36,30.5,11.6,0.241,0.337,0.424,4.15
Gage Jump,ATH,3.09,1.11,20.2,7.3,0.248,0.313,0.282,4.15
Hogan Harris,ATH,2.67,1.49,25.8,10.4,0.226,0.359,0.324,4.15
J.T. Ginn,ATH,3.15,1.15,22.4,8.2,0.215,0.313,0.359,4.15
Jack Perkins,ATH,6.25,1.36,26.2,10.8,0.267,0.35,0.416,4.15
Jeffrey Springs,ATH,4.68,1.29,19.7,7.6,0.263,0.324,0.503,4.15
Joey Estes,ATH,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
José Suarez,ATH,5.73,1.82,25.5,10.9,0.329,0.415,0.442,4.15
Justin Sterner,ATH,3.38,1.03,23.4,8.4,0.23,0.275,0.393,4.15
Luis Medina,ATH,3.03,1.31,25.6,9.7,0.251,0.335,0.386,4.15
Mark Leiter Jr.,ATH,5.2,1.41,25.0,9.8,0.279,0.348,0.39,4.15
Mason Barnett,ATH,0.0,0.72,37.1,12.1,0.107,0.215,0.149,4.15
Scott Barlow,ATH,4.25,1.18,19.4,7.6,0.189,0.325,0.388,4.15
Antwone Kelly,PIT,7.71,1.29,11.1,3.9,0.26,0.348,0.77,4.15
Braxton Ashcraft,PIT,3.3,1.1,26.2,9.6,0.246,0.304,0.381,4.15
Bubba Chandler,PIT,4.91,1.44,22.2,9.0,0.223,0.342,0.399,4.15
Carmen Mlodzinski,PIT,4.02,1.4,19.3,7.5,0.279,0.35,0.417,4.15
Dennis Santana,PIT,4.82,1.54,17.3,7.1,0.258,0.369,0.442,4.15
Evan Sisk,PIT,1.86,1.14,30.3,11.2,0.226,0.329,0.324,4.15
Gregory Soto,PIT,3.38,0.92,29.3,10.4,0.157,0.265,0.275,4.15
Jared Jones,PIT,4.73,1.43,24.1,9.4,0.274,0.343,0.473,4.15
Mason Montgomery,PIT,4.56,1.4,30.4,11.9,0.234,0.336,0.387,4.15
Mitch Keller,PIT,5.14,1.31,17.6,6.8,0.262,0.34,0.394,4.15
Paul Skenes,PIT,2.84,0.93,29.4,10.5,0.21,0.264,0.338,4.15
Wilber Dotel,PIT,5.89,1.36,24.1,9.3,0.242,0.331,0.397,4.15
Yohan Ramírez,PIT,4.42,1.29,24.7,9.8,0.22,0.35,0.391,4.15
Adrian Morejon,SD,4.19,1.08,29.1,10.7,0.237,0.285,0.331,4.15
Bradgley Rodriguez,SD,2.01,1.15,22.3,8.3,0.23,0.294,0.325,4.15
David Morgan,SD,4.42,1.8,26.1,11.3,0.302,0.429,0.478,4.15
Griffin Canning,SD,7.17,1.57,23.9,9.3,0.276,0.377,0.502,4.15
Jason Adam,SD,1.5,1.21,17.0,6.4,0.241,0.315,0.383,4.15
Lucas Giolito,SD,4.35,1.74,14.7,6.1,0.247,0.404,0.388,4.15
Mason Miller,SD,0.94,0.84,50.9,17.6,0.134,0.233,0.144,4.15
Michael King,SD,3.46,1.15,22.1,8.0,0.223,0.317,0.377,4.15
Randy Vásquez,SD,3.63,1.3,18.2,6.9,0.275,0.336,0.463,4.15
Ron Marinaccio,SD,4.04,1.23,21.2,7.8,0.262,0.323,0.457,4.15
Walker Buehler,SD,4.33,1.35,19.9,7.7,0.267,0.342,0.381,4.15
Wandy Peralta,SD,2.18,1.42,16.4,6.3,0.258,0.365,0.392,4.15
Yuki Matsui,SD,1.83,0.97,27.6,9.6,0.171,0.278,0.359,4.15
Alex Hoppe,SEA,5.5,1.39,23.5,9.5,0.249,0.336,0.358,4.15
Andrés Muñoz,SEA,5.18,1.36,34.3,13.7,0.25,0.33,0.405,4.15
Bryan Woo,SEA,4.28,1.04,24.0,8.7,0.237,0.282,0.374,4.15
Bryce Miller,SEA,1.54,0.71,28.8,9.3,0.178,0.217,0.331,4.15
Eduard Bazardo,SEA,2.35,1.37,20.2,7.6,0.287,0.351,0.422,4.15
Emerson Hancock,SEA,2.74,0.95,25.0,8.7,0.214,0.275,0.368,4.15
Gabe Speier,SEA,2.04,1.19,22.7,8.7,0.248,0.339,0.385,4.15
George Kirby,SEA,4.07,1.31,21.1,7.9,0.283,0.335,0.416,4.15
José A. Ferrer,SEA,2.1,1.33,19.7,7.8,0.285,0.346,0.387,4.15
Logan Gilbert,SEA,3.62,1.08,25.5,9.3,0.236,0.295,0.446,4.15
Luis Castillo,SEA,5.16,1.36,22.5,9.0,0.262,0.343,0.432,4.15
Michael Rucker,SEA,0.0,0.0,33.3,9.0,0.01,0.015,0.02,4.15
Nick Davila,SEA,0.0,1.03,15.8,5.6,0.139,0.304,0.181,4.15
Adrian Houser,SF,5.54,1.54,15.5,6.4,0.299,0.369,0.526,4.15
Caleb Kilian,SF,3.34,1.18,25.8,9.7,0.199,0.308,0.35,4.15
Dylan Smith,SF,0.0,0.5,28.6,9.0,0.01,0.158,0.02,4.15
Erik Miller,SF,4.58,1.73,29.3,12.4,0.24,0.395,0.385,4.15
JT Brubaker,SF,3.0,1.28,17.6,6.5,0.235,0.326,0.338,4.15
Keaton Winn,SF,3.23,0.98,21.8,7.6,0.204,0.278,0.326,4.15
Landen Roupp,SF,4.24,1.29,26.2,9.9,0.242,0.329,0.375,4.15
Logan Webb,SF,3.88,1.19,20.9,7.8,0.25,0.318,0.363,4.15
Reiver Sanmartin,SF,4.5,1.0,25.0,9.0,0.26,0.265,0.645,4.15
Robbie Ray,SF,4.42,1.39,21.0,8.1,0.254,0.342,0.466,4.15
Ryan Walker,SF,6.06,1.78,19.7,8.3,0.307,0.407,0.458,4.15
Sam Hentges,SF,1.74,1.84,22.0,9.6,0.172,0.395,0.209,4.15
Trevor McDonald,SF,4.15,1.18,22.4,8.5,0.241,0.324,0.367,4.15
Andre Pallante,STL,3.88,1.26,18.8,7.2,0.246,0.327,0.395,4.15
Chris Roycroft,STL,12.27,3.55,12.0,7.4,0.431,0.557,0.599,4.15
Dustin May,STL,4.21,1.25,21.9,8.2,0.27,0.335,0.401,4.15
George Soriano,STL,2.83,1.08,20.5,7.5,0.212,0.289,0.376,4.15
Gordon Graceffo,STL,2.14,0.92,13.4,4.5,0.175,0.275,0.295,4.15
JoJo Romero,STL,3.48,1.19,23.8,9.0,0.238,0.328,0.406,4.15
Justin Bruihl,STL,4.55,1.45,15.6,6.4,0.283,0.381,0.42,4.15
Kyle Leahy,STL,4.64,1.59,17.9,7.3,0.306,0.382,0.485,4.15
Matt Svanson,STL,7.85,1.74,20.7,8.8,0.304,0.393,0.491,4.15
Matthew Liberatore,STL,4.48,1.51,21.1,8.3,0.297,0.362,0.47,4.15
Michael McGreevy,STL,2.99,1.08,17.2,6.1,0.238,0.289,0.401,4.15
Riley O'Brien,STL,3.68,1.16,25.2,9.5,0.258,0.335,0.323,4.15
Ryne Stanek,STL,5.6,1.61,26.2,10.9,0.255,0.375,0.445,4.15
Bryan Baker,TB,1.98,0.99,27.5,9.9,0.175,0.263,0.278,4.15
Cam Booser,TB,0.0,0.75,35.7,11.2,0.164,0.229,0.174,4.15
Casey Legumina,TB,3.07,1.26,18.0,6.8,0.294,0.346,0.433,4.15
Cole Sulser,TB,5.26,1.6,19.7,8.1,0.301,0.372,0.496,4.15
Drew Rasmussen,TB,2.71,0.88,27.3,9.5,0.202,0.249,0.321,4.15
Garrett Cleavinger,TB,4.7,1.43,30.9,12.3,0.251,0.353,0.464,4.15
Griffin Jax,TB,4.15,1.41,22.0,8.3,0.272,0.357,0.446,4.15
Ian Seymour,TB,4.89,1.26,25.7,9.8,0.232,0.323,0.433,4.15
Kevin Kelly,TB,2.43,0.84,20.0,6.7,0.196,0.26,0.275,4.15
Mason Englert,TB,3.96,1.44,17.3,6.8,0.31,0.354,0.52,4.15
Nick Martinez,TB,2.43,1.16,13.8,5.1,0.268,0.306,0.405,4.15
Shane McClanahan,TB,3.23,1.17,24.6,9.3,0.228,0.303,0.329,4.15
Steven Matz,TB,5.89,1.37,18.1,7.0,0.263,0.339,0.504,4.15
Cal Quantrill,TEX,2.36,1.09,16.5,6.1,0.221,0.318,0.336,4.15
Cole Winn,TEX,5.14,1.43,24.5,9.9,0.272,0.345,0.437,4.15
Jack Leiter,TEX,4.97,1.41,23.6,9.4,0.26,0.346,0.446,4.15
Jacob Latz,TEX,1.69,0.63,28.4,9.3,0.13,0.187,0.242,4.15
Jacob deGrom,TEX,3.18,0.99,29.8,10.7,0.217,0.263,0.403,4.15
Jakob Junis,TEX,1.57,0.73,18.5,6.3,0.17,0.237,0.23,4.15
Kumar Rocker,TEX,3.56,1.34,18.4,7.1,0.25,0.334,0.376,4.15
Luis Curvelo,TEX,7.56,1.92,9.8,4.3,0.352,0.405,0.704,4.15
MacKenzie Gore,TEX,4.18,1.35,24.6,9.6,0.242,0.333,0.391,4.15
Nathan Eovaldi,TEX,4.26,1.18,22.8,8.6,0.253,0.316,0.45,4.15
Peyton Gray,TEX,3.38,1.22,22.3,8.9,0.236,0.305,0.341,4.15
Robby Ahlstrom,TEX,0.0,0.53,15.8,4.8,0.168,0.173,0.178,4.15
Tyler Alexander,TEX,3.21,1.39,18.0,7.1,0.294,0.357,0.414,4.15
Braydon Fisher,TOR,2.7,1.09,27.1,9.6,0.208,0.307,0.337,4.15
Dylan Cease,TOR,2.91,1.16,36.8,13.6,0.219,0.308,0.321,4.15
Jeff Hoffman,TOR,5.83,1.64,36.5,15.3,0.313,0.387,0.479,4.15
Kevin Gausman,TOR,3.6,1.09,24.3,8.9,0.25,0.288,0.411,4.15
Louis Varland,TOR,0.49,0.95,34.3,11.8,0.204,0.265,0.245,4.15
Mason Fluharty,TOR,3.9,1.34,31.1,12.0,0.265,0.337,0.388,4.15
Max Scherzer,TOR,10.23,1.73,13.7,5.7,0.313,0.397,0.649,4.15
Patrick Corbin,TOR,4.55,1.45,15.9,6.3,0.293,0.366,0.464,4.15
Simeon Woods Richardson,TOR,7.14,1.76,12.1,5.1,0.324,0.406,0.539,4.15
Spencer Miles,TOR,3.4,1.06,24.0,8.7,0.214,0.28,0.319,4.15
Tommy Nance,TOR,3.52,1.17,28.0,10.2,0.236,0.308,0.306,4.15
Trey Yesavage,TOR,3.78,1.26,23.7,8.9,0.217,0.325,0.363,4.15
Tyler Rogers,TOR,1.97,1.0,15.1,5.3,0.201,0.271,0.246,4.15
Andrew Morris,MIN,5.1,1.63,22.1,9.3,0.314,0.375,0.428,4.15
Anthony Banda,MIN,4.55,1.25,20.6,8.2,0.226,0.346,0.38,4.15
Cody Laweryson,MIN,5.84,1.3,28.6,11.7,0.227,0.336,0.433,4.15
Connor Prielipp,MIN,5.15,1.33,25.7,10.1,0.252,0.334,0.396,4.15
Eric Orze,MIN,5.06,1.5,20.0,8.2,0.27,0.355,0.361,4.15
Joe Ryan,MIN,3.17,1.0,27.7,10.1,0.224,0.277,0.363,4.15
Justin Lawrence,MIN,4.91,1.6,24.6,10.9,0.243,0.388,0.447,4.15
Mike Paredes,MIN,4.35,1.06,17.8,7.0,0.149,0.288,0.27,4.15
Taj Bradley,MIN,4.02,1.38,25.7,10.1,0.254,0.34,0.432,4.15
Taylor Rogers,MIN,5.33,1.52,19.3,7.7,0.309,0.371,0.45,4.15
Travis Adams,MIN,7.43,1.58,25.8,10.8,0.278,0.354,0.484,4.15
Yoendrys Gómez,MIN,4.13,1.44,21.8,8.8,0.25,0.357,0.428,4.15
Zebby Matthews,MIN,5.2,1.18,20.0,7.4,0.256,0.315,0.491,4.15
Aaron Nola,PHI,5.86,1.45,23.7,9.3,0.294,0.352,0.503,4.15
Andrew Painter,PHI,6.43,1.57,17.5,7.1,0.313,0.377,0.512,4.15
Brad Keller,PHI,3.38,1.23,24.4,9.2,0.246,0.324,0.384,4.15
Chase Shugart,PHI,3.32,1.11,27.3,10.0,0.223,0.322,0.393,4.15
Cristopher Sánchez,PHI,1.54,1.06,30.1,10.9,0.239,0.282,0.334,4.15
Jesús Luzardo,PHI,4.35,1.33,26.2,10.1,0.275,0.343,0.421,4.15
Jhoan Duran,PHI,1.99,1.01,38.6,13.5,0.227,0.276,0.309,4.15
Jonathan Bowlan,PHI,3.92,1.11,25.3,9.1,0.257,0.292,0.345,4.15
José Alvarado,PHI,5.25,1.63,27.8,12.0,0.31,0.401,0.44,4.15
Orion Kerkering,PHI,2.1,1.17,26.6,10.2,0.208,0.302,0.343,4.15
Tanner Banks,PHI,6.2,1.95,23.8,10.6,0.331,0.408,0.451,4.15
Tim Mayza,PHI,3.3,1.0,24.4,8.7,0.219,0.278,0.375,4.15
Zack Wheeler,PHI,2.22,0.85,24.9,8.4,0.192,0.25,0.358,4.15
Bryce Elder,ATL,2.66,1.05,20.8,7.5,0.216,0.283,0.329,4.15
Chris Sale,ATL,2.3,1.05,28.8,10.6,0.225,0.298,0.331,4.15
Didier Fuentes,ATL,2.33,1.07,27.3,10.0,0.216,0.297,0.298,4.15
Dylan Dodd,ATL,1.26,0.77,31.5,10.7,0.15,0.219,0.24,4.15
Dylan Lee,ATL,1.16,0.61,34.8,11.3,0.142,0.185,0.256,4.15
Grant Holmes,ATL,4.05,1.34,20.6,8.0,0.245,0.332,0.447,4.15
JR Ritchie,ATL,3.82,1.34,19.7,7.6,0.219,0.348,0.356,4.15
James Karinchak,ATL,0.0,1.0,25.0,9.0,0.26,0.265,0.52,4.15
Martín Pérez,ATL,3.02,1.06,20.9,7.5,0.211,0.292,0.387,4.15
Raisel Iglesias,ATL,1.21,0.94,30.6,10.5,0.22,0.262,0.304,4.15
Reynaldo López,ATL,4.06,1.46,20.5,8.1,0.263,0.352,0.452,4.15
Robert Suarez,ATL,0.61,0.81,22.5,7.6,0.191,0.233,0.239,4.15
Spencer Strider,ATL,5.31,1.36,27.9,10.6,0.242,0.342,0.52,4.15
Anthony Kay,CWS,4.34,1.42,17.6,7.2,0.272,0.37,0.454,4.15
Brandon Eisert,CWS,4.3,1.43,24.6,9.8,0.273,0.348,0.476,4.15
Bryan Hudson,CWS,2.25,1.28,20.6,7.9,0.253,0.348,0.281,4.15
Chris Murphy,CWS,6.1,1.84,18.4,7.8,0.285,0.423,0.445,4.15
Davis Martin,CWS,2.41,1.1,25.2,9.1,0.247,0.303,0.353,4.15
Erick Fedde,CWS,4.69,1.39,14.5,5.7,0.272,0.347,0.491,4.15
Grant Taylor,CWS,1.82,1.04,36.4,13.2,0.218,0.272,0.305,4.15
Joe Rock,CWS,4.5,1.3,20.0,8.0,0.25,0.32,0.4,4.15
Sean Burke,CWS,3.88,1.18,23.0,8.7,0.235,0.315,0.398,4.15
Sean Newcomb,CWS,2.29,1.02,22.9,8.2,0.223,0.303,0.346,4.15
Seranthony Domínguez,CWS,3.6,1.12,27.6,10.4,0.179,0.301,0.38,4.15
Trevor Richards,CWS,3.91,0.91,20.2,7.0,0.2,0.251,0.389,4.15
Tyler Davis,CWS,4.22,1.08,21.2,7.6,0.188,0.286,0.267,4.15
Anthony Bender,MIA,2.86,0.88,30.1,10.8,0.16,0.254,0.23,4.15
Cade Gibson,MIA,6.52,1.76,21.3,9.3,0.335,0.441,0.495,4.15
Calvin Faucher,MIA,3.58,1.63,25.4,10.4,0.235,0.375,0.275,4.15
John King,MIA,2.22,0.67,21.0,7.0,0.13,0.234,0.248,4.15
Lake Bachar,MIA,2.97,0.91,28.5,10.2,0.174,0.26,0.333,4.15
Max Meyer,MIA,2.85,1.09,26.5,9.8,0.207,0.296,0.335,4.15
Michael Petersen,MIA,3.29,1.13,27.4,10.2,0.194,0.307,0.306,4.15
