Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,6.48,1.92,17.1,7.6,0.378,0.405,0.731,4.15
Elvis Alvarado,ATH,5.4,1.23,29.3,10.8,0.232,0.324,0.501,4.15
Gage Jump,ATH,4.42,1.42,24.9,9.6,0.286,0.358,0.462,4.15
Geoff Hartlieb,ATH,4.76,1.85,9.4,4.0,0.296,0.411,0.449,4.15
Hayden Juenger,ATH,8.31,2.08,9.1,4.2,0.363,0.424,0.491,4.15
Hogan Harris,ATH,3.15,1.49,29.5,12.0,0.241,0.368,0.367,4.15
Jack Perkins,ATH,6.75,1.42,26.7,10.9,0.269,0.352,0.462,4.15
Jacob Lopez,ATH,6.12,1.67,17.5,7.4,0.279,0.385,0.475,4.15
Jeffrey Springs,ATH,5.96,1.42,19.1,7.5,0.277,0.344,0.546,4.15
José Suarez,ATH,4.28,1.43,24.6,9.5,0.279,0.361,0.409,4.15
Luis Medina,ATH,3.72,1.5,26.8,10.8,0.269,0.368,0.411,4.15
Luis Morales,ATH,14.46,3.11,12.7,6.8,0.415,0.56,0.853,4.15
Mason Barnett,ATH,4.64,1.36,23.3,8.9,0.228,0.337,0.494,4.15
Brandon Eisert,PIT,6.68,1.39,26.5,10.5,0.264,0.336,0.495,4.15
Braxton Ashcraft,PIT,3.95,1.17,27.0,10.1,0.255,0.311,0.422,4.15
Bubba Chandler,PIT,4.47,1.39,20.4,8.0,0.233,0.345,0.383,4.15
Carmen Mlodzinski,PIT,3.34,1.36,18.5,7.2,0.268,0.336,0.4,4.15
Gregory Soto,PIT,3.8,1.05,27.2,9.9,0.188,0.288,0.336,4.15
Isaac Mattson,PIT,4.13,1.38,20.6,8.0,0.258,0.341,0.404,4.15
Jared Jones,PIT,3.72,1.02,28.8,10.4,0.21,0.272,0.396,4.15
Mason Montgomery,PIT,3.7,1.21,36.4,13.7,0.213,0.304,0.347,4.15
Mitch Keller,PIT,4.9,1.31,17.9,6.9,0.262,0.338,0.43,4.15
Paul Skenes,PIT,3.43,1.04,29.7,10.8,0.231,0.289,0.379,4.15
Ron Marinaccio,PIT,4.79,1.45,18.7,7.3,0.285,0.365,0.504,4.15
Wilber Dotel,PIT,4.84,1.25,26.6,10.1,0.236,0.313,0.365,4.15
Yohan Ramírez,PIT,3.31,1.4,25.2,10.1,0.226,0.37,0.362,4.15
Adrian Morejon,SD,3.25,1.1,27.9,10.2,0.235,0.294,0.317,4.15
Bradgley Rodriguez,SD,2.01,1.12,24.3,9.1,0.22,0.288,0.319,4.15
Germán Márquez,SD,5.17,1.53,16.1,6.5,0.28,0.366,0.544,4.15
Griffin Canning,SD,6.97,1.63,22.6,9.1,0.296,0.387,0.497,4.15
JP Sears,SD,4.38,1.26,19.2,7.3,0.252,0.316,0.452,4.15
Kyle Hart,SD,5.21,1.11,21.2,7.8,0.229,0.307,0.414,4.15
Mason Miller,SD,0.84,0.84,48.5,16.7,0.154,0.242,0.171,4.15
Matt Waldron,SD,7.34,1.57,19.4,7.9,0.325,0.377,0.587,4.15
Michael King,SD,3.24,1.17,21.0,7.8,0.222,0.32,0.344,4.15
Randy Vásquez,SD,4.72,1.52,16.3,6.5,0.311,0.368,0.523,4.15
Walker Buehler,SD,5.23,1.43,20.4,8.0,0.268,0.352,0.438,4.15
Wandy Peralta,SD,3.1,1.34,15.2,5.7,0.263,0.347,0.407,4.15
Yuki Matsui,SD,2.68,1.27,26.0,9.7,0.204,0.333,0.391,4.15
Andrés Muñoz,SEA,3.96,1.21,35.7,13.6,0.222,0.307,0.341,4.15
Bryan Woo,SEA,4.16,1.09,24.2,8.9,0.243,0.288,0.381,4.15
Bryce Miller,SEA,2.75,0.92,26.9,9.3,0.217,0.258,0.395,4.15
Cole Wilcox,SEA,3.43,1.57,20.8,8.6,0.251,0.38,0.324,4.15
Eduard Bazardo,SEA,2.8,1.29,23.8,9.0,0.272,0.331,0.407,4.15
