Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,2.7,1.39,17.2,6.8,0.287,0.343,0.449,4.15
Hogan Harris,ATH,3.13,1.65,22.9,9.8,0.246,0.382,0.368,4.15
J.T. Ginn,ATH,2.98,1.07,21.7,7.7,0.219,0.297,0.372,4.15
Jack Perkins,ATH,4.26,1.26,25.6,10.4,0.26,0.352,0.323,4.15
Jacob Lopez,ATH,6.14,1.8,15.2,6.5,0.288,0.393,0.526,4.15
Jeffrey Springs,ATH,3.93,1.2,20.4,7.7,0.249,0.311,0.427,4.15
Joel Kuhnel,ATH,2.55,1.02,14.1,5.1,0.232,0.297,0.337,4.15
José Suarez,ATH,7.08,2.16,25.5,11.5,0.359,0.465,0.478,4.15
Justin Sterner,ATH,3.97,1.32,23.7,9.1,0.271,0.328,0.418,4.15
Luis Medina,ATH,2.7,1.26,22.2,8.6,0.204,0.321,0.294,4.15
Luis Severino,ATH,4.45,1.57,22.4,8.9,0.277,0.383,0.457,4.15
Mark Leiter Jr.,ATH,6.86,1.63,24.2,10.1,0.323,0.378,0.466,4.15
Scott Barlow,ATH,3.22,0.9,22.0,8.1,0.153,0.279,0.293,4.15
Brandan Bidois,PIT,4.15,1.38,17.6,6.2,0.296,0.39,0.806,4.15
Braxton Ashcraft,PIT,3.09,1.05,25.6,9.1,0.232,0.295,0.368,4.15
Bubba Chandler,PIT,5.14,1.52,19.0,7.7,0.223,0.359,0.439,4.15
Carmen Mlodzinski,PIT,4.4,1.44,21.8,8.6,0.288,0.357,0.412,4.15
Dennis Santana,PIT,4.66,1.45,14.1,5.6,0.263,0.356,0.473,4.15
Evan Sisk,PIT,1.8,1.15,29.3,10.8,0.239,0.336,0.349,4.15
Gregory Soto,PIT,2.31,0.81,32.6,11.2,0.137,0.24,0.223,4.15
Isaac Mattson,PIT,4.12,1.47,17.2,6.9,0.263,0.36,0.353,4.15
Justin Lawrence,PIT,5.89,1.53,21.8,9.3,0.273,0.371,0.507,4.15
Mason Montgomery,PIT,4.0,1.33,33.3,13.0,0.239,0.323,0.406,4.15
Mitch Keller,PIT,3.86,1.06,17.7,6.3,0.226,0.291,0.335,4.15
Paul Skenes,PIT,2.62,0.71,30.3,10.3,0.171,0.224,0.295,4.15
Yohan Ramírez,PIT,3.67,1.3,28.0,11.0,0.214,0.354,0.347,4.15
Adrian Morejon,SD,4.88,1.21,28.4,10.9,0.252,0.309,0.367,4.15
Bradgley Rodriguez,SD,1.52,0.85,22.0,7.6,0.189,0.237,0.27,4.15
Griffin Canning,SD,9.0,1.81,25.3,10.7,0.302,0.402,0.482,4.15
Jason Adam,SD,1.15,0.96,11.1,4.0,0.185,0.269,0.283,4.15
Jeremiah Estrada,SD,3.68,1.09,29.3,10.4,0.19,0.296,0.36,4.15
Lucas Giolito,SD,5.4,0.8,15.0,5.4,0.073,0.265,0.083,4.15
Mason Miller,SD,0.79,0.84,51.7,17.9,0.14,0.233,0.15,4.15
