Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Gage Jump,ATH,7.2,2.0,20.0,9.0,0.439,0.455,0.544,4.15
Hogan Harris,ATH,2.7,1.58,23.4,9.8,0.22,0.37,0.33,4.15
J.T. Ginn,ATH,3.19,1.14,22.1,8.0,0.211,0.311,0.359,4.15
Jack Perkins,ATH,5.04,1.24,27.4,11.2,0.267,0.342,0.347,4.15
Jacob Lopez,ATH,5.73,1.77,15.2,6.5,0.295,0.392,0.523,4.15
Jeffrey Springs,ATH,4.07,1.19,20.6,7.7,0.244,0.307,0.449,4.15
Joel Kuhnel,ATH,3.04,1.18,13.3,4.9,0.26,0.321,0.384,4.15
José Suarez,ATH,5.67,1.96,24.4,10.7,0.346,0.441,0.456,4.15
Justin Sterner,ATH,3.67,1.15,23.4,8.7,0.245,0.297,0.402,4.15
Luis Medina,ATH,3.13,1.3,23.2,9.0,0.228,0.328,0.353,4.15
Luis Severino,ATH,4.16,1.47,24.0,9.3,0.268,0.364,0.452,4.15
Mark Leiter Jr.,ATH,5.7,1.48,23.8,9.5,0.302,0.358,0.426,4.15
Scott Barlow,ATH,3.12,0.88,20.8,7.6,0.145,0.279,0.301,4.15
Brandan Bidois,PIT,4.5,1.5,23.5,9.0,0.26,0.379,0.627,4.15
Braxton Ashcraft,PIT,2.75,1.05,25.5,9.2,0.231,0.296,0.365,4.15
Bubba Chandler,PIT,4.85,1.52,22.0,9.0,0.229,0.355,0.418,4.15
Carmen Mlodzinski,PIT,3.76,1.42,19.3,7.5,0.282,0.353,0.405,4.15
Dennis Santana,PIT,4.94,1.52,15.9,6.5,0.26,0.37,0.466,4.15
Evan Sisk,PIT,1.52,1.06,29.8,10.6,0.22,0.316,0.316,4.15
Gregory Soto,PIT,2.05,0.76,32.0,10.9,0.124,0.235,0.202,4.15
Jared Jones,PIT,10.38,2.08,28.6,12.5,0.378,0.444,0.704,4.15
Mason Montgomery,PIT,3.22,1.12,33.0,12.1,0.215,0.29,0.357,4.15
Mitch Keller,PIT,3.64,1.07,17.9,6.4,0.224,0.295,0.328,4.15
