Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,4.88,1.58,16.2,6.6,0.319,0.373,0.553,4.15
Elvis Alvarado,ATH,6.2,1.23,30.5,11.1,0.25,0.32,0.54,4.15
Gage Jump,ATH,2.04,0.96,25.7,8.9,0.207,0.28,0.25,4.15
Geoff Hartlieb,ATH,1.8,1.0,10.0,3.6,0.177,0.265,0.464,4.15
Hogan Harris,ATH,3.65,1.59,26.3,10.9,0.255,0.378,0.384,4.15
J.T. Ginn,ATH,3.16,1.21,21.3,7.9,0.227,0.32,0.357,4.15
Jack Perkins,ATH,6.26,1.37,27.5,11.2,0.267,0.348,0.424,4.15
Jeffrey Springs,ATH,5.52,1.33,20.6,8.0,0.266,0.329,0.529,4.15
José Suarez,ATH,5.27,1.73,24.2,10.1,0.321,0.409,0.465,4.15
Justin Sterner,ATH,4.17,1.15,24.0,8.8,0.249,0.297,0.462,4.15
Luis Medina,ATH,4.29,1.49,26.1,10.3,0.275,0.361,0.432,4.15
Mason Barnett,ATH,1.23,0.95,33.3,11.7,0.15,0.261,0.26,4.15
Matt Krook,ATH,6.75,1.88,25.0,10.1,0.232,0.432,0.464,4.15
Brandan Bidois,PIT,5.14,1.86,24.3,10.9,0.283,0.406,0.529,4.15
Braxton Ashcraft,PIT,3.07,1.09,27.3,10.0,0.242,0.299,0.366,4.15
Bubba Chandler,PIT,4.42,1.39,20.9,8.3,0.225,0.342,0.39,4.15
Carmen Mlodzinski,PIT,3.57,1.4,19.2,7.5,0.277,0.345,0.417,4.15
Dennis Santana,PIT,5.06,1.47,18.9,7.6,0.252,0.358,0.439,4.15
Evan Sisk,PIT,1.8,1.14,29.2,10.8,0.234,0.33,0.356,4.15
Gregory Soto,PIT,3.24,0.99,29.3,10.5,0.179,0.278,0.291,4.15
Isaac Mattson,PIT,3.91,1.39,19.0,7.4,0.243,0.345,0.357,4.15
Jared Jones,PIT,5.75,1.52,23.3,9.3,0.29,0.359,0.508,4.15
Mason Montgomery,PIT,4.35,1.39,31.1,12.2,0.243,0.334,0.387,4.15
Mitch Keller,PIT,4.89,1.32,18.2,7.0,0.261,0.34,0.409,4.15
Paul Skenes,PIT,2.86,0.93,30.6,10.9,0.209,0.268,0.355,4.15
Yohan Ramírez,PIT,3.89,1.27,25.0,9.8,0.205,0.348,0.36,4.15
Adrian Morejon,SD,3.51,0.98,29.9,10.8,0.224,0.271,0.306,4.15
David Morgan,SD,4.29,1.76,24.0,10.3,0.299,0.419,0.454,4.15
Griffin Canning,SD,7.38,1.66,22.5,9.1,0.288,0.392,0.489,4.15
JP Sears,SD,3.18,1.24,20.0,7.9,0.227,0.295,0.411,4.15
Jason Adam,SD,2.45,1.19,16.4,6.1,0.251,0.318,0.44,4.15
Kyle Hart,SD,4.13,0.92,19.1,6.8,0.195,0.287,0.292,4.15
Mason Miller,SD,0.79,0.79,51.2,17.5,0.132,0.224,0.142,4.15
Michael King,SD,3.33,1.16,20.8,7.6,0.228,0.318,0.364,4.15
Randy Vásquez,SD,4.17,1.4,17.7,6.8,0.288,0.351,0.487,4.15
Ron Marinaccio,SD,3.72,1.27,20.0,7.4,0.265,0.34,0.448,4.15
Walker Buehler,SD,3.96,1.32,21.1,8.1,0.269,0.336,0.385,4.15
Wandy Peralta,SD,1.82,1.29,15.9,5.9,0.239,0.338,0.353,4.15
Yuki Matsui,SD,1.67,1.07,29.0,10.3,0.192,0.295,0.384,4.15
Alex Hoppe,SEA,6.38,1.46,24.1,9.8,0.27,0.348,0.405,4.15
Andrés Muñoz,SEA,5.08,1.38,34.9,14.0,0.244,0.332,0.389,4.15
Bryan Woo,SEA,4.26,1.04,24.6,8.9,0.236,0.282,0.371,4.15
Bryce Miller,SEA,1.97,0.72,33.1,10.6,0.188,0.219,0.364,4.15
Eduard Bazardo,SEA,1.98,1.24,22.1,8.2,0.262,0.326,0.379,4.15
Emerson Hancock,SEA,3.6,1.02,24.2,8.6,0.229,0.287,0.393,4.15
Gabe Speier,SEA,1.89,1.16,23.8,9.0,0.245,0.331,0.388,4.15
George Kirby,SEA,3.94,1.33,20.9,7.9,0.289,0.338,0.424,4.15
José A. Ferrer,SEA,2.73,1.39,18.5,7.4,0.296,0.355,0.396,4.15
Logan Gilbert,SEA,3.29,1.01,27.2,9.7,0.222,0.284,0.418,4.15
Luis Castillo,SEA,5.22,1.4,21.8,8.8,0.274,0.347,0.449,4.15
Michael Rucker,SEA,3.0,0.83,45.8,16.5,0.192,0.265,0.475,4.15
Nick Davila,SEA,2.63,1.39,15.3,5.9,0.201,0.354,0.254,4.15
Adrian Houser,SF,5.73,1.58,15.8,6.5,0.304,0.374,0.537,4.15
Caleb Kilian,SF,3.97,1.26,27.6,10.6,0.218,0.321,0.356,4.15
Dylan Smith,SF,2.08,1.27,25.6,10.4,0.216,0.323,0.344,4.15
Erik Miller,SF,4.22,1.73,29.0,12.2,0.235,0.395,0.37,4.15
JT Brubaker,SF,2.75,1.22,17.5,6.4,0.226,0.315,0.329,4.15
Landen Roupp,SF,4.07,1.29,26.2,9.9,0.249,0.331,0.386,4.15
Logan Webb,SF,3.35,1.12,20.8,7.6,0.245,0.305,0.354,4.15
Matt Gage,SF,3.91,1.5,17.7,7.1,0.263,0.363,0.494,4.15
Robbie Ray,SF,3.7,1.28,21.9,8.2,0.231,0.323,0.417,4.15
Ryan Walker,SF,5.66,1.6,19.1,7.8,0.285,0.385,0.408,4.15
Sam Hentges,SF,2.77,1.77,21.9,9.7,0.218,0.406,0.249,4.15
Trevor McDonald,SF,4.93,1.34,20.5,8.3,0.256,0.36,0.397,4.15
Tyler Mahle,SF,5.49,1.46,22.8,8.8,0.284,0.357,0.484,4.15
Andre Pallante,STL,3.59,1.19,18.5,7.0,0.242,0.316,0.38,4.15
Dustin May,STL,4.3,1.2,22.5,8.3,0.26,0.323,0.395,4.15
George Soriano,STL,3.03,1.13,20.0,7.4,0.22,0.296,0.39,4.15
Gordon Graceffo,STL,3.26,1.11,11.0,4.0,0.195,0.307,0.351,4.15
JoJo Romero,STL,3.97,1.26,23.6,9.0,0.254,0.339,0.429,4.15
Justin Bruihl,STL,4.15,1.5,15.6,6.5,0.296,0.38,0.411,4.15
Kyle Leahy,STL,4.24,1.51,18.3,7.3,0.297,0.369,0.469,4.15
Matt Svanson,STL,7.27,1.67,21.1,8.8,0.292,0.381,0.464,4.15
Matthew Liberatore,STL,5.56,1.58,20.2,8.1,0.311,0.372,0.539,4.15
Max Rajcic,STL,3.6,1.0,20.0,7.2,0.177,0.265,0.409,4.15
Michael McGreevy,STL,3.35,1.15,15.9,5.7,0.253,0.303,0.429,4.15
Riley O'Brien,STL,4.05,1.2,23.1,8.9,0.246,0.341,0.329,4.15
Ryne Stanek,STL,5.23,1.52,26.4,10.7,0.252,0.36,0.445,4.15
Bryan Baker,TB,2.01,0.89,28.5,10.1,0.165,0.251,0.284,4.15
Cam Booser,TB,1.0,1.0,28.6,10.0,0.198,0.272,0.301,4.15
Casey Legumina,TB,3.31,1.29,16.8,6.3,0.297,0.353,0.422,4.15
Cole Sulser,TB,5.4,1.55,23.2,9.4,0.301,0.365,0.485,4.15
Craig Kimbrel,TB,5.85,1.45,23.0,9.0,0.277,0.364,0.527,4.15
Drew Rasmussen,TB,2.62,0.88,26.8,9.3,0.204,0.25,0.323,4.15
