Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,3.31,1.39,16.5,6.4,0.286,0.344,0.488,4.15
Hogan Harris,ATH,3.0,1.67,22.8,9.8,0.238,0.383,0.357,4.15
J.T. Ginn,ATH,2.98,1.07,21.7,7.7,0.219,0.297,0.372,4.15
Jack Perkins,ATH,4.26,1.26,25.6,10.4,0.26,0.352,0.323,4.15
Jacob Lopez,ATH,6.14,1.8,15.2,6.5,0.288,0.393,0.526,4.15
Jeffrey Springs,ATH,3.93,1.2,20.4,7.7,0.249,0.311,0.427,4.15
Joel Kuhnel,ATH,2.41,1.07,13.2,4.8,0.234,0.304,0.333,4.15
José Suarez,ATH,7.08,2.16,25.5,11.5,0.359,0.465,0.478,4.15
Justin Sterner,ATH,3.8,1.27,24.0,9.1,0.263,0.318,0.405,4.15
Luis Medina,ATH,2.41,1.18,22.8,8.7,0.198,0.306,0.295,4.15
Luis Severino,ATH,4.23,1.44,24.2,9.3,0.263,0.362,0.439,4.15
Mark Leiter Jr.,ATH,6.23,1.52,24.7,10.0,0.313,0.366,0.447,4.15
Scott Barlow,ATH,3.09,0.86,22.1,8.1,0.148,0.278,0.283,4.15
Brandan Bidois,PIT,4.15,1.38,17.6,6.2,0.296,0.39,0.806,4.15
Braxton Ashcraft,PIT,2.89,1.03,26.4,9.4,0.225,0.288,0.365,4.15
Bubba Chandler,PIT,5.14,1.52,19.0,7.7,0.223,0.359,0.439,4.15
Carmen Mlodzinski,PIT,3.96,1.4,20.4,7.9,0.283,0.35,0.401,4.15
Dennis Santana,PIT,4.43,1.38,14.8,5.8,0.254,0.345,0.456,4.15
Evan Sisk,PIT,1.71,1.1,29.4,10.7,0.229,0.325,0.335,4.15
Gregory Soto,PIT,2.31,0.81,32.6,11.2,0.137,0.24,0.223,4.15
Justin Lawrence,PIT,5.59,1.45,23.1,9.8,0.263,0.367,0.488,4.15
Mason Montgomery,PIT,3.79,1.32,32.1,12.3,0.243,0.324,0.404,4.15
Mitch Keller,PIT,3.86,1.06,17.7,6.3,0.226,0.291,0.335,4.15
Paul Skenes,PIT,2.62,0.71,30.3,10.3,0.171,0.224,0.295,4.15
Wilber Dotel,PIT,2.35,1.04,19.4,7.0,0.189,0.273,0.306,4.15
Yohan Ramírez,PIT,3.54,1.32,27.4,10.9,0.216,0.362,0.344,4.15
Adrian Morejon,SD,4.88,1.21,28.4,10.9,0.252,0.309,0.367,4.15
Bradgley Rodriguez,SD,1.52,0.85,22.0,7.6,0.189,0.237,0.27,4.15
Griffin Canning,SD,9.0,1.81,25.3,10.7,0.302,0.402,0.482,4.15
Jason Adam,SD,1.15,0.96,11.1,4.0,0.185,0.269,0.283,4.15
Jeremiah Estrada,SD,3.68,1.09,29.3,10.4,0.19,0.296,0.36,4.15
Lucas Giolito,SD,5.4,0.8,15.0,5.4,0.073,0.265,0.083,4.15
Mason Miller,SD,0.79,0.84,51.7,17.9,0.14,0.233,0.15,4.15
Michael King,SD,2.31,1.06,25.8,9.1,0.201,0.304,0.301,4.15
Randy Vásquez,SD,2.96,1.19,20.1,7.4,0.254,0.32,0.413,4.15
Ron Marinaccio,SD,4.33,1.33,20.7,7.7,0.282,0.339,0.447,4.15
