Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Brady Basso,ATH,4.5,1.75,21.1,9.0,0.35,0.383,0.624,4.15
Elvis Alvarado,ATH,4.91,1.24,29.6,10.9,0.232,0.334,0.49,4.15
Gage Jump,ATH,4.0,1.4,25.5,9.7,0.278,0.356,0.446,4.15
Hayden Juenger,ATH,4.7,1.57,5.6,2.3,0.286,0.376,0.399,4.15
Hogan Harris,ATH,3.38,1.48,30.0,12.2,0.245,0.365,0.381,4.15
Jack Perkins,ATH,6.45,1.36,26.1,10.5,0.256,0.345,0.442,4.15
Jacob Lopez,ATH,5.79,1.67,18.7,7.8,0.283,0.385,0.475,4.15
Jeffrey Springs,ATH,6.23,1.45,18.7,7.4,0.281,0.348,0.553,4.15
José Suarez,ATH,4.63,1.46,24.1,9.4,0.283,0.365,0.441,4.15
Luis Medina,ATH,3.99,1.51,26.7,10.7,0.272,0.371,0.437,4.15
Luis Morales,ATH,10.93,2.43,15.8,7.7,0.354,0.476,0.692,4.15
Mason Barnett,ATH,4.85,1.31,23.0,8.8,0.235,0.332,0.443,4.15
Scott Blewett,ATH,0.0,1.25,17.6,6.8,0.224,0.328,0.306,4.15
Braxton Ashcraft,PIT,4.05,1.19,26.6,9.9,0.258,0.313,0.423,4.15
Bubba Chandler,PIT,4.56,1.41,20.1,8.0,0.239,0.347,0.39,4.15
Carmen Mlodzinski,PIT,3.25,1.34,18.4,7.1,0.268,0.333,0.399,4.15
Gregory Soto,PIT,3.77,1.08,27.7,10.3,0.188,0.295,0.333,4.15
Hunter Barco,PIT,7.36,2.11,13.3,6.1,0.327,0.455,0.57,4.15
Jared Jones,PIT,3.81,1.02,27.9,10.0,0.208,0.271,0.395,4.15
Mason Montgomery,PIT,3.86,1.2,36.6,13.8,0.21,0.3,0.353,4.15
Mitch Keller,PIT,4.83,1.31,17.9,6.9,0.263,0.337,0.425,4.15
Noah Murdock,PIT,0.0,2.5,30.0,13.5,0.296,0.515,0.306,4.15
Paul Skenes,PIT,3.65,1.06,30.4,11.1,0.233,0.294,0.377,4.15
Ron Marinaccio,PIT,4.83,1.43,18.3,7.2,0.282,0.364,0.502,4.15
Wilber Dotel,PIT,4.44,1.27,24.5,9.2,0.243,0.322,0.364,4.15
Yohan Ramírez,PIT,3.1,1.36,25.8,10.2,0.222,0.363,0.36,4.15
Adrian Morejon,SD,3.14,1.12,27.0,10.0,0.235,0.298,0.314,4.15
Bradgley Rodriguez,SD,2.33,1.17,24.2,9.1,0.227,0.296,0.334,4.15
Germán Márquez,SD,5.17,1.53,16.1,6.5,0.28,0.366,0.544,4.15
Griffin Canning,SD,6.65,1.57,23.2,9.3,0.29,0.381,0.484,4.15
JP Sears,SD,4.26,1.29,18.4,7.1,0.262,0.326,0.443,4.15
Jeremiah Estrada,SD,3.32,1.11,30.2,10.8,0.186,0.297,0.304,4.15
Kyle Hart,SD,4.87,1.11,21.6,8.0,0.228,0.306,0.401,4.15
Mason Miller,SD,0.79,0.79,49.4,16.8,0.145,0.23,0.162,4.15
Michael King,SD,3.38,1.17,21.2,7.8,0.225,0.32,0.356,4.15
Randy Vásquez,SD,4.45,1.47,15.5,6.1,0.304,0.364,0.507,4.15
Walker Buehler,SD,5.13,1.41,21.0,8.2,0.266,0.35,0.439,4.15
Wandy Peralta,SD,3.29,1.37,15.3,5.8,0.27,0.353,0.407,4.15
Yuki Matsui,SD,2.56,1.24,26.9,10.0,0.196,0.328,0.377,4.15
Alex Hoppe,SEA,5.79,1.36,27.6,10.9,0.255,0.332,0.402,4.15
Andrés Muñoz,SEA,3.99,1.23,36.2,13.9,0.224,0.309,0.344,4.15
Bryan Woo,SEA,4.56,1.15,24.5,9.1,0.251,0.299,0.399,4.15
Bryce Miller,SEA,2.75,0.92,26.9,9.3,0.217,0.258,0.395,4.15
Cole Wilcox,SEA,3.16,1.56,21.7,8.8,0.26,0.38,0.322,4.15
Eduard Bazardo,SEA,2.87,1.26,24.0,9.0,0.267,0.324,0.414,4.15
Emerson Hancock,SEA,3.26,1.04,23.3,8.3,0.227,0.287,0.378,4.15
Gabe Speier,SEA,1.88,1.05,21.4,7.8,0.21,0.302,0.37,4.15
George Kirby,SEA,3.98,1.3,21.5,8.0,0.29,0.335,0.46,4.15
José A. Ferrer,SEA,2.66,1.32,18.8,7.4,0.27,0.341,0.373,4.15
Logan Gilbert,SEA,3.44,0.99,26.8,9.5,0.223,0.278,0.396,4.15
Luis Castillo,SEA,5.06,1.39,19.4,7.8,0.28,0.344,0.476,4.15
Michael Rucker,SEA,4.58,1.32,27.1,10.5,0.27,0.336,0.423,4.15
Adrian Houser,SF,4.86,1.38,15.2,6.0,0.275,0.341,0.492,4.15
Caleb Kilian,SF,4.36,1.34,26.8,10.6,0.24,0.331,0.353,4.15
