Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,4.91,1.59,15.4,6.3,0.316,0.371,0.549,4.15
Elvis Alvarado,ATH,5.49,1.17,32.1,11.4,0.235,0.31,0.457,4.15
Gage Jump,ATH,2.37,0.99,22.0,7.7,0.21,0.286,0.249,4.15
Geoff Hartlieb,ATH,3.0,1.33,7.7,3.0,0.26,0.323,0.687,4.15
Hogan Harris,ATH,3.75,1.61,25.7,10.8,0.255,0.38,0.387,4.15
J.T. Ginn,ATH,3.16,1.21,21.3,7.9,0.227,0.32,0.357,4.15
Jack Perkins,ATH,6.26,1.37,27.5,11.2,0.267,0.348,0.424,4.15
Jeffrey Springs,ATH,5.55,1.35,20.1,7.8,0.272,0.333,0.54,4.15
José Suarez,ATH,5.49,1.75,24.5,10.3,0.324,0.411,0.473,4.15
Justin Sterner,ATH,4.08,1.16,24.1,8.9,0.251,0.3,0.449,4.15
Luis Medina,ATH,4.41,1.47,25.7,10.1,0.279,0.357,0.438,4.15
Mason Barnett,ATH,0.71,0.87,31.2,10.7,0.15,0.244,0.276,4.15
Matt Krook,ATH,0.0,1.0,0.0,0.0,0.01,0.348,0.02,4.15
Brandan Bidois,PIT,5.14,1.86,24.3,10.9,0.283,0.406,0.529,4.15
Braxton Ashcraft,PIT,3.18,1.1,26.3,9.6,0.243,0.303,0.369,4.15
Bubba Chandler,PIT,4.62,1.38,21.1,8.4,0.223,0.34,0.395,4.15
Carmen Mlodzinski,PIT,3.72,1.43,18.9,7.4,0.281,0.351,0.426,4.15
Dennis Santana,PIT,5.23,1.48,18.7,7.5,0.258,0.36,0.45,4.15
Evan Sisk,PIT,1.85,1.12,30.4,11.1,0.233,0.322,0.359,4.15
Gregory Soto,PIT,3.34,1.02,29.2,10.6,0.184,0.284,0.298,4.15
Isaac Mattson,PIT,4.09,1.45,18.6,7.4,0.251,0.355,0.369,4.15
Jared Jones,PIT,5.75,1.52,23.3,9.3,0.29,0.359,0.508,4.15
Mason Montgomery,PIT,4.71,1.47,29.1,11.6,0.251,0.346,0.404,4.15
Mitch Keller,PIT,4.92,1.32,18.4,7.1,0.258,0.341,0.396,4.15
Paul Skenes,PIT,2.86,0.93,30.6,10.9,0.209,0.268,0.355,4.15
Yohan Ramírez,PIT,3.92,1.24,25.4,9.9,0.206,0.343,0.362,4.15
Adrian Morejon,SD,3.6,1.0,30.0,10.8,0.23,0.278,0.313,4.15
David Morgan,SD,4.82,1.93,25.0,11.1,0.326,0.444,0.494,4.15
Griffin Canning,SD,6.64,1.57,22.4,8.8,0.273,0.376,0.475,4.15
Jason Adam,SD,2.54,1.24,16.8,6.4,0.258,0.326,0.451,4.15
Kyle Hart,SD,4.09,0.86,17.6,6.1,0.188,0.28,0.28,4.15
Lucas Giolito,SD,5.16,1.85,13.0,5.5,0.291,0.421,0.432,4.15
