player_id,Name,BattedBalls Allowed,HardHit% Allowed,Barrel% Allowed,xBA Allowed,xSLG Allowed,xwOBA Allowed
645261,Sandy Alcantara,201,35.8,5.0,0.242,0.349,0.29
669923,George Kirby,181,40.3,5.5,0.233,0.356,0.286
547179,Michael Lorenzen,181,47.5,9.4,0.317,0.495,0.378
641927,Bailey Ober,173,30.6,8.7,0.235,0.406,0.309
650911,Cristopher Sánchez,173,42.8,8.7,0.217,0.343,0.266
693821,Bryce Elder,171,37.4,3.5,0.22,0.331,0.278
592332,Kevin Gausman,169,34.9,8.9,0.245,0.403,0.292
608331,Max Fried,169,30.8,1.8,0.205,0.269,0.254
607259,Nick Martinez,168,30.4,7.1,0.257,0.414,0.312
605288,Adrian Houser,167,44.9,9.6,0.291,0.491,0.373
671096,Andrew Abbott,167,37.1,6.0,0.279,0.423,0.343
663903,Brady Singer,167,44.3,12.6,0.298,0.535,0.38
686799,Jack Kochanowicz,165,43.0,7.9,0.282,0.458,0.365
605488,Jeffrey Springs,165,33.3,8.5,0.228,0.386,0.301
593958,Eduardo Rodriguez,162,36.4,7.4,0.259,0.427,0.334
680736,Justin Wrobleski,162,40.7,6.8,0.259,0.404,0.313
669358,Shane Baz,162,38.5,9.3,0.277,0.447,0.348
664285,Framber Valdez,159,44.0,6.3,0.257,0.404,0.326
669302,Logan Gilbert,159,47.2,11.3,0.256,0.441,0.323
678394,Brayan Bello,158,42.4,12.0,0.309,0.543,0.393
676083,Janson Junk,157,42.7,6.4,0.246,0.401,0.308
680573,Simeon Woods Richardson,156,45.5,9.6,0.294,0.512,0.385
543135,Nathan Eovaldi,156,44.2,7.7,0.257,0.423,0.321
607625,Seth Lugo,156,41.7,9.6,0.281,0.454,0.346
608379,Michael Wacha,156,38.5,7.7,0.231,0.413,0.315
656605,Mitch Keller,156,39.7,5.1,0.28,0.409,0.326
681347,Mike Burrows,156,36.5,7.7,0.249,0.401,0.314
608372,Tomoyuki Sugano,155,46.5,15.5,0.31,0.589,0.411
668909,Gavin Williams,154,46.7,13.6,0.247,0.443,0.331
676440,Tanner Bibee,154,45.5,7.1,0.239,0.385,0.307
622663,Luis Severino,154,39.6,9.1,0.24,0.399,0.333
650644,Aaron Civale,152,48.0,6.6,0.272,0.429,0.33
642547,Freddy Peralta,152,39.5,5.9,0.236,0.37,0.313
693433,Bryan Woo,152,44.1,8.6,0.229,0.395,0.289
641793,Zack Littell,152,49.7,12.5,0.306,0.595,0.416
669160,Dustin May,152,52.0,6.6,0.27,0.417,0.332
