Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Gage Jump,ATH,7.2,2.0,20.0,9.0,0.439,0.455,0.544,4.15
Hogan Harris,ATH,2.6,1.59,24.0,10.1,0.222,0.372,0.328,4.15
J.T. Ginn,ATH,2.87,1.14,21.6,7.8,0.21,0.311,0.344,4.15
Jack Perkins,ATH,5.96,1.32,28.0,11.6,0.27,0.354,0.347,4.15
Jacob Lopez,ATH,5.73,1.77,15.2,6.5,0.295,0.392,0.523,4.15
Jeffrey Springs,ATH,4.07,1.19,20.6,7.7,0.244,0.307,0.449,4.15
Joel Kuhnel,ATH,3.04,1.18,13.3,4.9,0.26,0.321,0.384,4.15
José Suarez,ATH,5.67,1.96,24.4,10.7,0.346,0.441,0.456,4.15
Justin Sterner,ATH,3.54,1.11,22.8,8.4,0.239,0.289,0.391,4.15
Luis Medina,ATH,3.13,1.3,23.2,9.0,0.228,0.328,0.353,4.15
Mark Leiter Jr.,ATH,5.7,1.48,23.8,9.5,0.302,0.358,0.426,4.15
Michael Kelly,ATH,6.23,2.31,18.2,8.3,0.343,0.47,0.631,4.15
Scott Barlow,ATH,3.08,0.99,20.0,7.5,0.143,0.297,0.298,4.15
Brandan Bidois,PIT,4.5,1.5,23.5,9.0,0.26,0.379,0.627,4.15
Braxton Ashcraft,PIT,2.75,1.05,25.5,9.2,0.231,0.296,0.365,4.15
Bubba Chandler,PIT,4.85,1.52,22.0,9.0,0.229,0.355,0.418,4.15
Carmen Mlodzinski,PIT,3.76,1.42,19.3,7.5,0.282,0.353,0.405,4.15
Dennis Santana,PIT,4.81,1.48,17.4,7.0,0.255,0.364,0.456,4.15
Evan Sisk,PIT,1.44,1.04,30.3,10.8,0.21,0.311,0.302,4.15
Gregory Soto,PIT,1.95,0.76,30.5,10.4,0.119,0.234,0.194,4.15
Jared Jones,PIT,10.38,2.08,28.6,12.5,0.378,0.444,0.704,4.15
Mason Montgomery,PIT,3.91,1.26,30.9,11.7,0.228,0.314,0.365,4.15
Mitch Keller,PIT,4.35,1.17,18.2,6.7,0.244,0.311,0.364,4.15
Paul Skenes,PIT,2.89,0.86,29.4,10.3,0.196,0.252,0.329,4.15
Wilber Dotel,PIT,1.32,0.73,27.5,9.2,0.156,0.211,0.249,4.15
Yohan Ramírez,PIT,4.73,1.42,25.2,10.3,0.24,0.376,0.413,4.15
Adrian Morejon,SD,3.99,1.06,29.4,10.7,0.233,0.284,0.333,4.15
Bradgley Rodriguez,SD,1.95,1.05,23.0,8.5,0.214,0.274,0.282,4.15
Griffin Canning,SD,7.54,1.54,24.2,9.5,0.266,0.369,0.473,4.15
Jason Adam,SD,0.95,1.0,13.2,4.7,0.21,0.278,0.306,4.15
Jeremiah Estrada,SD,2.79,0.98,29.3,10.2,0.177,0.272,0.308,4.15
Lucas Giolito,SD,4.97,1.74,10.5,4.3,0.237,0.419,0.384,4.15
Mason Miller,SD,0.72,0.84,51.0,17.6,0.129,0.234,0.139,4.15
Michael King,SD,3.04,1.13,23.8,8.6,0.213,0.316,0.332,4.15
Randy Vásquez,SD,3.28,1.23,18.9,7.0,0.263,0.325,0.447,4.15
Ron Marinaccio,SD,4.06,1.26,19.8,7.3,0.266,0.325,0.439,4.15
Walker Buehler,SD,4.88,1.32,19.5,7.5,0.261,0.338,0.377,4.15
Wandy Peralta,SD,2.73,1.44,16.8,6.5,0.265,0.369,0.428,4.15
Yuki Matsui,SD,0.64,0.93,25.9,9.0,0.15,0.274,0.206,4.15
Alex Hoppe,SEA,5.84,1.54,21.1,8.8,0.27,0.366,0.34,4.15
Andrés Muñoz,SEA,4.98,1.34,35.4,14.1,0.263,0.328,0.434,4.15
Bryan Woo,SEA,3.44,0.96,24.4,8.7,0.218,0.266,0.339,4.15
Bryce Miller,SEA,2.25,1.0,22.6,7.9,0.247,0.277,0.41,4.15
Cooper Criswell,SEA,3.08,1.1,18.8,6.5,0.263,0.315,0.405,4.15
Eduard Bazardo,SEA,2.13,1.38,21.1,8.2,0.279,0.348,0.418,4.15
Emerson Hancock,SEA,2.78,1.01,25.1,8.8,0.225,0.286,0.376,4.15
Gabe Speier,SEA,2.63,1.39,23.0,9.2,0.285,0.365,0.432,4.15
George Kirby,SEA,3.77,1.22,19.7,7.2,0.271,0.322,0.399,4.15
José A. Ferrer,SEA,1.75,1.25,19.8,7.7,0.292,0.336,0.37,4.15
Logan Gilbert,SEA,3.69,1.11,25.0,9.1,0.244,0.301,0.454,4.15
Luis Castillo,SEA,5.9,1.51,23.0,9.5,0.286,0.369,0.463,4.15
Matt Brash,SEA,0.64,0.86,22.6,7.7,0.184,0.265,0.237,4.15
Adrian Houser,SF,5.59,1.56,13.6,5.6,0.303,0.372,0.513,4.15
Caleb Kilian,SF,3.96,1.16,26.0,9.7,0.201,0.306,0.38,4.15
Erik Miller,SF,4.41,1.41,33.3,13.2,0.179,0.334,0.308,4.15
JT Brubaker,SF,2.86,1.38,17.6,6.7,0.245,0.343,0.344,4.15
Joel Peguero,SF,2.7,1.1,10.0,3.6,0.239,0.34,0.334,4.15
Keaton Winn,SF,2.45,0.9,22.7,7.7,0.18,0.255,0.27,4.15
Landen Roupp,SF,3.3,1.18,27.4,10.2,0.23,0.311,0.338,4.15
Logan Webb,SF,4.82,1.39,20.6,8.1,0.278,0.354,0.415,4.15
Matt Gage,SF,1.96,1.13,19.1,7.0,0.198,0.295,0.383,4.15
Robbie Ray,SF,4.6,1.38,21.2,8.1,0.252,0.342,0.494,4.15
