Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Elvis Alvarado,ATH,5.4,1.27,32.3,12.0,0.228,0.321,0.402,4.15
Gage Jump,ATH,3.09,1.11,20.2,7.3,0.248,0.313,0.282,4.15
Hogan Harris,ATH,2.67,1.49,25.8,10.4,0.226,0.359,0.324,4.15
J.T. Ginn,ATH,2.91,1.16,21.5,7.9,0.219,0.313,0.351,4.15
Jack Perkins,ATH,6.25,1.36,26.2,10.8,0.267,0.35,0.416,4.15
Jeffrey Springs,ATH,5.13,1.32,20.0,7.7,0.27,0.327,0.526,4.15
José Suarez,ATH,5.71,1.85,24.2,10.4,0.331,0.426,0.449,4.15
Justin Sterner,ATH,3.27,1.03,24.2,8.7,0.225,0.275,0.384,4.15
Luis Medina,ATH,4.7,1.5,23.7,9.4,0.285,0.363,0.462,4.15
Luis Morales,ATH,14.46,3.11,12.7,6.8,0.415,0.56,0.853,4.15
Mark Leiter Jr.,ATH,5.02,1.4,25.2,9.7,0.28,0.348,0.389,4.15
Mason Barnett,ATH,0.77,0.77,32.6,10.8,0.138,0.224,0.276,4.15
Scott Barlow,ATH,5.17,1.28,18.7,7.5,0.196,0.339,0.409,4.15
Brandan Bidois,PIT,5.14,1.86,24.3,10.9,0.283,0.406,0.529,4.15
Braxton Ashcraft,PIT,3.3,1.1,26.2,9.6,0.246,0.304,0.381,4.15
Bubba Chandler,PIT,4.76,1.38,22.6,9.0,0.218,0.335,0.385,4.15
Carmen Mlodzinski,PIT,3.97,1.46,18.8,7.4,0.288,0.356,0.437,4.15
Dennis Santana,PIT,4.66,1.48,18.5,7.4,0.251,0.361,0.431,4.15
Evan Sisk,PIT,1.8,1.13,29.5,10.8,0.229,0.329,0.334,4.15
Gregory Soto,PIT,3.26,0.92,29.2,10.4,0.161,0.265,0.275,4.15
Isaac Mattson,PIT,3.86,1.48,17.2,6.9,0.251,0.359,0.336,4.15
Jared Jones,PIT,6.23,1.62,23.1,9.3,0.316,0.374,0.562,4.15
Mason Montgomery,PIT,4.33,1.41,28.8,11.3,0.241,0.337,0.395,4.15
Mitch Keller,PIT,5.14,1.31,17.6,6.8,0.262,0.34,0.394,4.15
Paul Skenes,PIT,2.85,0.93,30.4,10.9,0.209,0.262,0.348,4.15
Yohan Ramírez,PIT,4.31,1.31,25.7,10.2,0.221,0.352,0.387,4.15
Adrian Morejon,SD,4.0,1.06,28.1,10.2,0.236,0.282,0.327,4.15
Bradgley Rodriguez,SD,2.16,1.2,22.1,8.4,0.234,0.305,0.332,4.15
David Morgan,SD,4.42,1.8,26.1,11.3,0.302,0.429,0.478,4.15
Griffin Canning,SD,7.17,1.57,23.9,9.3,0.276,0.377,0.502,4.15
Jason Adam,SD,1.78,1.26,15.9,6.0,0.255,0.323,0.408,4.15
Kyle Hart,SD,4.82,1.02,14.7,5.3,0.21,0.299,0.312,4.15
Lucas Giolito,SD,4.56,1.79,13.6,5.6,0.27,0.413,0.405,4.15
Michael King,SD,3.46,1.15,22.1,8.0,0.223,0.317,0.377,4.15
Randy Vásquez,SD,3.63,1.32,18.5,7.0,0.278,0.339,0.471,4.15
Ron Marinaccio,SD,3.96,1.24,20.8,7.7,0.265,0.33,0.458,4.15
Walker Buehler,SD,4.14,1.34,20.2,7.8,0.27,0.339,0.386,4.15
