Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,5.42,1.62,17.0,7.0,0.324,0.378,0.568,4.15
Elvis Alvarado,ATH,4.94,1.13,32.1,11.5,0.224,0.299,0.459,4.15
Gage Jump,ATH,3.77,1.3,22.7,8.6,0.277,0.341,0.411,4.15
Hogan Harris,ATH,3.51,1.59,28.4,11.9,0.251,0.378,0.387,4.15
J.T. Ginn,ATH,3.1,1.22,20.9,7.8,0.224,0.32,0.364,4.15
Jack Perkins,ATH,6.87,1.44,27.3,11.2,0.27,0.356,0.462,4.15
Jacob Lopez,ATH,6.83,1.79,16.4,7.0,0.303,0.396,0.515,4.15
Jeffrey Springs,ATH,6.08,1.42,19.5,7.7,0.274,0.343,0.543,4.15
José Suarez,ATH,4.44,1.52,25.1,10.0,0.288,0.377,0.416,4.15
Justin Sterner,ATH,5.01,1.26,23.1,8.7,0.268,0.317,0.517,4.15
Luis Medina,ATH,3.7,1.5,26.8,10.7,0.266,0.367,0.417,4.15
Mark Leiter Jr.,ATH,4.55,1.33,25.9,9.9,0.274,0.348,0.375,4.15
Mason Barnett,ATH,4.64,1.36,23.3,8.9,0.228,0.337,0.494,4.15
Antwone Kelly,PIT,7.71,1.29,11.1,3.9,0.26,0.348,0.77,4.15
Braxton Ashcraft,PIT,3.24,1.1,27.8,10.1,0.244,0.3,0.387,4.15
Bubba Chandler,PIT,4.82,1.44,19.8,7.9,0.237,0.352,0.398,4.15
Carmen Mlodzinski,PIT,3.24,1.35,18.6,7.2,0.271,0.336,0.4,4.15
Dennis Santana,PIT,5.95,1.5,20.3,8.2,0.258,0.362,0.484,4.15
Gregory Soto,PIT,4.15,1.05,27.8,10.2,0.19,0.289,0.351,4.15
Isaac Mattson,PIT,4.66,1.41,19.8,7.8,0.262,0.348,0.425,4.15
Jared Jones,PIT,4.37,1.14,27.1,10.0,0.23,0.295,0.422,4.15
Mason Montgomery,PIT,4.25,1.31,34.4,13.2,0.236,0.32,0.385,4.15
Mitch Keller,PIT,5.14,1.33,17.4,6.7,0.266,0.34,0.441,4.15
Paul Skenes,PIT,3.58,1.04,29.3,10.7,0.229,0.288,0.382,4.15
