Name,Team,ERA,WHIP,K%,K/9,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,4.88,1.58,16.2,6.6,0.319,0.373,0.553,4.15
Elvis Alvarado,ATH,5.91,1.17,30.6,11.0,0.241,0.309,0.52,4.15
Gage Jump,ATH,2.04,0.96,25.7,8.9,0.207,0.28,0.25,4.15
Geoff Hartlieb,ATH,3.18,1.24,8.3,3.2,0.237,0.307,0.475,4.15
Hogan Harris,ATH,3.58,1.59,27.0,11.2,0.251,0.377,0.379,4.15
J.T. Ginn,ATH,3.15,1.22,21.2,7.9,0.232,0.32,0.365,4.15
Jack Perkins,ATH,6.0,1.33,27.2,10.9,0.262,0.344,0.421,4.15
Jeffrey Springs,ATH,5.52,1.33,20.6,8.0,0.266,0.329,0.529,4.15
José Suarez,ATH,5.27,1.73,24.2,10.1,0.321,0.409,0.465,4.15
Justin Sterner,ATH,4.06,1.14,24.7,9.1,0.249,0.296,0.464,4.15
Luis Medina,ATH,4.14,1.51,26.8,10.7,0.272,0.365,0.431,4.15
Mason Barnett,ATH,1.17,0.98,32.2,11.2,0.164,0.269,0.27,4.15
Matt Krook,ATH,10.8,2.1,23.5,10.8,0.318,0.486,0.482,4.15
Brandan Bidois,PIT,4.8,1.73,24.7,10.8,0.269,0.39,0.503,4.15
Braxton Ashcraft,PIT,3.07,1.09,27.3,10.0,0.242,0.299,0.366,4.15
Bubba Chandler,PIT,4.42,1.39,20.9,8.3,0.225,0.342,0.39,4.15
Carmen Mlodzinski,PIT,3.57,1.4,19.2,7.5,0.277,0.345,0.417,4.15
Dennis Santana,PIT,4.86,1.41,19.7,7.8,0.244,0.348,0.426,4.15
Evan Sisk,PIT,2.29,1.19,28.6,10.7,0.238,0.337,0.359,4.15
Gregory Soto,PIT,3.93,1.08,28.6,10.5,0.19,0.296,0.323,4.15
Isaac Mattson,PIT,3.6,1.28,20.8,7.9,0.227,0.326,0.335,4.15
Jared Jones,PIT,5.76,1.44,22.7,9.0,0.28,0.345,0.51,4.15
Mason Montgomery,PIT,4.83,1.42,31.7,12.5,0.252,0.339,0.415,4.15
Mitch Keller,PIT,4.89,1.32,18.2,7.0,0.261,0.34,0.409,4.15
Paul Skenes,PIT,3.1,0.97,30.6,11.0,0.215,0.274,0.357,4.15
Yohan Ramírez,PIT,3.72,1.28,24.9,9.8,0.214,0.353,0.361,4.15
Adrian Morejon,SD,3.43,1.0,29.2,10.5,0.232,0.277,0.311,4.15
David Morgan,SD,4.5,1.77,24.8,10.6,0.305,0.419,0.452,4.15
Griffin Canning,SD,7.38,1.66,22.5,9.1,0.288,0.392,0.489,4.15
JP Sears,SD,3.18,1.24,20.0,7.9,0.227,0.295,0.411,4.15
Jason Adam,SD,2.37,1.15,16.8,6.2,0.245,0.311,0.429,4.15
Kyle Hart,SD,4.15,0.96,19.4,6.9,0.201,0.292,0.323,4.15
Mason Miller,SD,0.79,0.79,51.2,17.5,0.132,0.224,0.142,4.15
Michael King,SD,3.33,1.16,20.8,7.6,0.228,0.318,0.364,4.15
Randy Vásquez,SD,4.56,1.46,17.0,6.7,0.298,0.359,0.514,4.15
Ron Marinaccio,SD,4.24,1.36,19.3,7.4,0.271,0.354,0.464,4.15
Walker Buehler,SD,3.81,1.31,21.3,8.1,0.264,0.335,0.385,4.15
Wandy Peralta,SD,1.77,1.28,15.6,5.8,0.241,0.338,0.353,4.15
Yuki Matsui,SD,1.63,1.12,27.9,10.1,0.197,0.303,0.394,4.15
Andrés Muñoz,SEA,4.91,1.33,35.7,14.1,0.238,0.325,0.38,4.15
Bryan Woo,SEA,4.26,1.04,24.6,8.9,0.236,0.282,0.371,4.15
Bryce Miller,SEA,1.97,0.72,33.1,10.6,0.188,0.219,0.364,4.15
Eduard Bazardo,SEA,1.98,1.24,22.1,8.2,0.262,0.326,0.379,4.15
Emerson Hancock,SEA,3.6,1.02,24.2,8.6,0.229,0.287,0.393,4.15
Gabe Speier,SEA,1.8,1.1,22.9,8.6,0.235,0.32,0.372,4.15
George Kirby,SEA,3.94,1.34,20.9,7.9,0.292,0.341,0.427,4.15
José A. Ferrer,SEA,2.57,1.31,19.1,7.5,0.283,0.342,0.38,4.15
Josh Simpson,SEA,7.71,1.29,30.0,11.6,0.232,0.315,0.909,4.15
Logan Gilbert,SEA,3.42,1.01,27.0,9.6,0.225,0.283,0.412,4.15
Luis Castillo,SEA,4.93,1.36,21.5,8.6,0.269,0.34,0.435,4.15
Michael Rucker,SEA,3.0,0.83,45.8,16.5,0.192,0.265,0.475,4.15
Nick Davila,SEA,2.63,1.39,15.3,5.9,0.201,0.354,0.254,4.15
Adrian Houser,SF,5.53,1.52,15.8,6.5,0.295,0.365,0.522,4.15
Caleb Kilian,SF,3.97,1.26,27.6,10.6,0.218,0.321,0.356,4.15
Dylan Smith,SF,2.08,1.27,25.6,10.4,0.216,0.323,0.344,4.15
Erik Miller,SF,4.22,1.73,29.0,12.2,0.235,0.395,0.37,4.15
JT Brubaker,SF,2.75,1.22,17.5,6.4,0.226,0.315,0.329,4.15
Landen Roupp,SF,4.07,1.29,26.2,9.9,0.249,0.331,0.386,4.15
Logan Webb,SF,3.09,1.06,21.1,7.6,0.232,0.294,0.338,4.15
Matt Gage,SF,3.81,1.5,18.1,7.3,0.257,0.363,0.484,4.15
Robbie Ray,SF,3.7,1.28,21.9,8.2,0.231,0.323,0.417,4.15
Ryan Walker,SF,5.4,1.57,18.4,7.5,0.275,0.38,0.393,4.15
Sam Hentges,SF,2.45,1.64,22.9,9.8,0.214,0.386,0.242,4.15
Trevor McDonald,SF,4.94,1.35,19.7,7.9,0.264,0.359,0.396,4.15
Tyler Mahle,SF,5.49,1.46,22.8,8.8,0.284,0.357,0.484,4.15
Andre Pallante,STL,3.83,1.23,18.2,6.9,0.256,0.325,0.395,4.15
Dustin May,STL,4.3,1.2,22.5,8.3,0.26,0.323,0.395,4.15
George Soriano,STL,3.48,1.22,19.0,7.2,0.228,0.311,0.399,4.15
Gordon Graceffo,STL,3.26,1.11,11.0,4.0,0.195,0.307,0.351,4.15
JoJo Romero,STL,3.86,1.23,23.1,8.7,0.248,0.332,0.42,4.15
Justin Bruihl,STL,3.89,1.43,16.1,6.6,0.287,0.368,0.396,4.15
Kyle Leahy,STL,4.24,1.51,18.3,7.3,0.297,0.369,0.469,4.15
Matt Svanson,STL,7.2,1.71,20.7,8.7,0.295,0.387,0.464,4.15
Matthew Liberatore,STL,5.56,1.58,20.2,8.1,0.311,0.372,0.539,4.15
Max Rajcic,STL,6.35,1.41,16.0,6.4,0.2,0.335,0.401,4.15
Michael McGreevy,STL,3.12,1.14,16.1,5.7,0.253,0.302,0.418,4.15
Riley O'Brien,STL,4.05,1.2,23.1,8.9,0.246,0.341,0.329,4.15
Ryne Stanek,STL,5.23,1.52,26.4,10.7,0.252,0.36,0.445,4.15
Bryan Baker,TB,1.95,0.87,27.8,9.7,0.16,0.245,0.277,4.15
Cam Booser,TB,0.96,0.96,27.8,9.6,0.192,0.265,0.293,4.15
Casey Legumina,TB,3.15,1.28,16.7,6.3,0.297,0.351,0.423,4.15
Cole Sulser,TB,5.35,1.51,22.8,9.1,0.301,0.362,0.483,4.15
Craig Kimbrel,TB,5.57,1.43,23.1,9.0,0.266,0.359,0.507,4.15
Drew Rasmussen,TB,2.62,0.88,26.8,9.3,0.204,0.25,0.323,4.15
Garrett Cleavinger,TB,4.22,1.27,31.5,11.8,0.24,0.33,0.398,4.15
Griffin Jax,TB,3.33,1.31,23.5,8.8,0.265,0.338,0.435,4.15
Ian Seymour,TB,4.32,1.14,25.1,9.4,0.217,0.308,0.405,4.15
Kevin Kelly,TB,2.61,0.92,20.8,7.1,0.217,0.272,0.346,4.15
Michael Grove,TB,0.0,0.33,40.0,12.0,0.11,0.115,0.12,4.15
Nick Martinez,TB,2.66,1.15,15.0,5.5,0.263,0.303,0.419,4.15
Shane McClanahan,TB,3.3,1.22,23.4,8.9,0.231,0.312,0.356,4.15
Cal Quantrill,TEX,3.31,1.22,16.8,6.4,0.251,0.33,0.388,4.15
Cole Winn,TEX,6.38,1.5,23.6,9.8,0.286,0.354,0.489,4.15
Jacob Latz,TEX,1.85,0.67,28.0,9.2,0.138,0.197,0.261,4.15
Jacob deGrom,TEX,3.55,1.03,29.9,10.8,0.223,0.272,0.398,4.15
Jakob Junis,TEX,2.62,0.99,18.8,6.8,0.227,0.283,0.322,4.15
Joe Ross,TEX,9.26,1.89,12.3,5.4,0.324,0.401,0.569,4.15
Kumar Rocker,TEX,4.14,1.38,20.2,7.9,0.262,0.339,0.412,4.15
MacKenzie Gore,TEX,4.05,1.25,25.3,9.6,0.233,0.318,0.384,4.15
Nathan Eovaldi,TEX,3.95,1.16,24.4,9.1,0.253,0.31,0.44,4.15
Peyton Gray,TEX,3.14,1.01,26.7,10.0,0.212,0.276,0.332,4.15
Robby Ahlstrom,TEX,4.5,1.4,14.3,5.4,0.273,0.348,0.388,4.15
